player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
RelhAlpha,1,false,opening_tempo,169,116,68.64
RelhAlpha,1,false,transport_banking,78,0,0.0
Richard Higgins,1,false,diplomacy_pressure,2813,0,0.0
Richard Higgins,1,false,economy_cadence,1496,148,9.89
Richard Higgins,1,false,frontier_conversion,481,147,30.56
Richard Higgins,1,false,naval_control,2402,221,9.2
Richard Higgins,1,false,opening_tempo,474,269,56.75
Richard Higgins,1,false,strike_targeting,501,25,4.99
Richard Higgins,1,false,transport_banking,1778,0,0.0
daveey,9,false,diplomacy_pressure,2671,82,3.07
daveey,9,false,economy_cadence,1132,372,32.86
daveey,9,false,finish_pressure,6,0,0.0
daveey,9,false,frontier_conversion,224,141,62.95
daveey,9,false,naval_control,2755,704,25.55
daveey,9,false,opening_tempo,188,117,62.23
daveey,9,false,transport_banking,1917,571,29.79
katanasan,23,false,diplomacy_pressure,47,0,0.0
katanasan,23,false,economy_cadence,9,3,33.33
katanasan,23,false,frontier_conversion,36,2,5.56
katanasan,23,false,naval_control,54,29,53.7
katanasan,23,false,opening_tempo,2,2,100.0
katanasan,23,false,transport_banking,37,27,72.97
katanasan,25,false,diplomacy_pressure,39,0,0.0
katanasan,25,false,economy_cadence,16,4,25.0
katanasan,25,false,frontier_conversion,4,3,75.0
katanasan,25,false,naval_control,23,10,43.48
katanasan,25,false,opening_tempo,3,3,100.0
katanasan,25,false,transport_banking,11,10,90.91
katanasan,26,false,diplomacy_pressure,100,0,0.0
katanasan,26,false,economy_cadence,24,9,37.5
katanasan,26,false,frontier_conversion,27,9,33.33
katanasan,26,false,naval_control,97,15,15.46
katanasan,26,false,opening_tempo,10,9,90.0
katanasan,26,false,transport_banking,57,6,10.53
katanasan,27,false,diplomacy_pressure,370,0,0.0
katanasan,27,false,economy_cadence,76,29,38.16
katanasan,27,false,frontier_conversion,71,26,36.62
katanasan,27,false,naval_control,359,73,20.33
katanasan,27,false,opening_tempo,16,15,93.75
katanasan,27,false,transport_banking,190,24,12.63
katanasan,28,false,diplomacy_pressure,79,0,0.0
katanasan,28,false,economy_cadence,27,9,33.33
katanasan,28,false,frontier_conversion,5,5,100.0
katanasan,28,false,naval_control,72,8,11.11
katanasan,28,false,opening_tempo,5,5,100.0
katanasan,28,false,transport_banking,42,6,14.29
katanasan,31,false,diplomacy_pressure,1148,3,0.26
katanasan,31,false,economy_cadence,170,68,40.0
katanasan,31,false,frontier_conversion,102,57,55.88
katanasan,31,false,naval_control,1147,215,18.74
katanasan,31,false,opening_tempo,36,33,91.67
katanasan,31,false,transport_banking,831,96,11.55
odin free,2,false,diplomacy_pressure,4472,31,0.69
odin free,2,false,economy_cadence,1172,454,38.74
odin free,2,false,finish_pressure,8,8,100.0
odin free,2,false,frontier_conversion,668,590,88.32
odin free,2,false,naval_control,3909,1497,38.3
odin free,2,false,opening_tempo,468,353,75.43
odin free,2,false,transport_banking,1857,1040,56.0
