player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
daveey,18,false,diplomacy_pressure,1838,55,2.99
daveey,18,false,economy_cadence,530,165,31.13
daveey,18,false,frontier_conversion,435,302,69.43
daveey,18,false,naval_control,1642,420,25.58
daveey,18,false,opening_tempo,227,139,61.23
daveey,18,false,strike_targeting,65,0,0.0
daveey,18,false,transport_banking,730,255,34.93
daveey,20,false,diplomacy_pressure,1304,54,4.14
daveey,20,false,economy_cadence,403,71,17.62
daveey,20,false,frontier_conversion,227,164,72.25
daveey,20,false,naval_control,1215,355,29.22
daveey,20,false,opening_tempo,207,154,74.4
daveey,20,false,transport_banking,541,195,36.04
docxology,1,false,diplomacy_pressure,3959,0,0.0
docxology,1,false,economy_cadence,2493,241,9.67
docxology,1,false,finish_pressure,114,111,97.37
docxology,1,false,frontier_conversion,384,384,100.0
docxology,1,false,naval_control,2773,595,21.46
docxology,1,false,opening_tempo,1291,635,49.19
docxology,1,false,transport_banking,1917,554,28.9
katanasan,34,false,diplomacy_pressure,8978,62,0.69
katanasan,34,false,economy_cadence,2030,847,41.72
katanasan,34,false,frontier_conversion,2340,335,14.32
katanasan,34,false,naval_control,8546,1941,22.71
katanasan,34,false,opening_tempo,943,794,84.2
katanasan,34,false,strike_targeting,97,0,0.0
katanasan,34,false,transport_banking,5363,899,16.76
odin free,77,false,diplomacy_pressure,7149,32,0.45
odin free,77,false,economy_cadence,1939,498,25.68
odin free,77,false,finish_pressure,5,1,20.0
odin free,77,false,frontier_conversion,1812,927,51.16
odin free,77,false,naval_control,6318,2090,33.08
odin free,77,false,opening_tempo,933,633,67.85
odin free,77,false,strike_targeting,44,3,6.82
odin free,77,false,transport_banking,3397,1384,40.74
