player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
RelhAlpha,3,false,frontier_conversion,139,86,61.87
RelhAlpha,3,false,naval_control,629,111,17.65
RelhAlpha,3,false,opening_tempo,120,85,70.83
RelhAlpha,3,false,transport_banking,274,95,34.67
Richard Higgins,7,false,diplomacy_pressure,4179,137,3.28
Richard Higgins,7,false,economy_cadence,2194,215,9.8
Richard Higgins,7,false,frontier_conversion,931,661,71.0
Richard Higgins,7,false,naval_control,3595,788,21.92
Richard Higgins,7,false,opening_tempo,558,320,57.35
Richard Higgins,7,false,strike_targeting,47,0,0.0
Richard Higgins,7,false,transport_banking,2030,734,36.16
Ron @ SWGY,1,false,diplomacy_pressure,2312,511,22.1
Ron @ SWGY,1,false,economy_cadence,417,299,71.7
Ron @ SWGY,1,false,frontier_conversion,506,295,58.3
Ron @ SWGY,1,false,naval_control,4971,2269,45.64
Ron @ SWGY,1,false,opening_tempo,996,550,55.22
Ron @ SWGY,1,false,transport_banking,2900,1443,49.76
Sefirot,24,false,diplomacy_pressure,6310,0,0.0
Sefirot,24,false,economy_cadence,1542,385,24.97
Sefirot,24,false,finish_pressure,1,1,100.0
Sefirot,24,false,frontier_conversion,771,577,74.84
Sefirot,24,false,naval_control,5401,0,0.0
Sefirot,24,false,opening_tempo,1518,711,46.84
Sefirot,24,false,transport_banking,3693,0,0.0
daveey,22,false,diplomacy_pressure,5290,189,3.57
daveey,22,false,economy_cadence,1786,358,20.04
daveey,22,false,finish_pressure,20,14,70.0
daveey,22,false,frontier_conversion,1225,817,66.69
daveey,22,false,naval_control,4574,1354,29.6
daveey,22,false,opening_tempo,773,449,58.09
daveey,22,false,strike_targeting,312,0,0.0
daveey,22,false,transport_banking,1880,680,36.17
docxology,1,false,diplomacy_pressure,2869,0,0.0
docxology,1,false,economy_cadence,2224,87,3.91
docxology,1,false,finish_pressure,60,56,93.33
docxology,1,false,frontier_conversion,139,139,100.0
docxology,1,false,naval_control,1725,225,13.04
docxology,1,false,opening_tempo,1289,539,41.82
docxology,1,false,transport_banking,1127,216,19.17
katanasan,34,false,diplomacy_pressure,3331,19,0.57
katanasan,34,false,economy_cadence,770,271,35.19
katanasan,34,false,frontier_conversion,484,143,29.55
katanasan,34,false,naval_control,3086,768,24.89
katanasan,34,false,opening_tempo,471,411,87.26
katanasan,34,false,transport_banking,1737,381,21.93
odin free,77,false,diplomacy_pressure,6778,63,0.93
odin free,77,false,economy_cadence,1438,360,25.03
odin free,77,false,finish_pressure,3,3,100.0
odin free,77,false,frontier_conversion,1249,668,53.48
odin free,77,false,naval_control,6209,2354,37.91
odin free,77,false,opening_tempo,983,733,74.57
odin free,77,false,strike_targeting,20,2,10.0
odin free,77,false,transport_banking,3778,1459,38.62
