player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
Auri,16,false,economy_cadence,1214,284,23.39
Auri,16,false,finish_pressure,4,4,100.0
Auri,16,false,frontier_conversion,408,244,59.8
Auri,16,false,naval_control,4226,746,17.65
Auri,16,false,opening_tempo,308,258,83.77
Auri,16,false,strike_targeting,29,8,27.59
Auri,16,false,transport_banking,2826,608,21.51
James Boggs,1,false,diplomacy_pressure,4252,583,13.71
James Boggs,1,false,economy_cadence,1136,430,37.85
James Boggs,1,false,finish_pressure,76,43,56.58
James Boggs,1,false,frontier_conversion,808,350,43.32
James Boggs,1,false,naval_control,6776,2611,38.53
James Boggs,1,false,opening_tempo,1151,577,50.13
James Boggs,1,false,strike_targeting,39,0,0.0
James Boggs,1,false,transport_banking,4860,1820,37.45
RelhAlpha,1,false,diplomacy_pressure,261,0,0.0
RelhAlpha,1,false,economy_cadence,188,23,12.23
RelhAlpha,1,false,naval_control,229,0,0.0
RelhAlpha,1,false,opening_tempo,174,124,71.26
RelhAlpha,1,false,transport_banking,83,0,0.0
Richard Higgins,1,false,diplomacy_pressure,2588,0,0.0
Richard Higgins,1,false,economy_cadence,1530,148,9.67
Richard Higgins,1,false,frontier_conversion,239,108,45.19
Richard Higgins,1,false,naval_control,2175,155,7.13
Richard Higgins,1,false,opening_tempo,472,283,59.96
Richard Higgins,1,false,strike_targeting,373,27,7.24
Richard Higgins,1,false,transport_banking,1491,0,0.0
daveey,8,false,diplomacy_pressure,160,5,3.13
daveey,8,false,economy_cadence,43,16,37.21
daveey,8,false,frontier_conversion,8,2,25.0
daveey,8,false,naval_control,196,51,26.02
daveey,8,false,opening_tempo,7,6,85.71
daveey,8,false,transport_banking,119,37,31.09
daveey,9,false,diplomacy_pressure,2263,84,3.71
daveey,9,false,economy_cadence,895,287,32.07
daveey,9,false,finish_pressure,6,0,0.0
daveey,9,false,frontier_conversion,198,129,65.15
daveey,9,false,naval_control,2452,665,27.12
daveey,9,false,opening_tempo,161,100,62.11
daveey,9,false,transport_banking,1757,540,30.73
katanasan,10,false,diplomacy_pressure,102,8,7.84
katanasan,10,false,economy_cadence,145,14,9.66
katanasan,10,false,frontier_conversion,9,7,77.78
katanasan,10,false,naval_control,156,21,13.46
katanasan,10,false,opening_tempo,14,12,85.71
katanasan,10,false,transport_banking,92,18,19.57
katanasan,13,false,diplomacy_pressure,29,3,10.34
katanasan,13,false,economy_cadence,29,6,20.69
katanasan,13,false,naval_control,30,5,16.67
katanasan,13,false,opening_tempo,3,3,100.0
katanasan,13,false,transport_banking,21,6,28.57
katanasan,14,false,diplomacy_pressure,29,0,0.0
katanasan,14,false,economy_cadence,28,0,0.0
katanasan,14,false,frontier_conversion,10,8,80.0
katanasan,14,false,naval_control,27,0,0.0
katanasan,14,false,opening_tempo,7,7,100.0
katanasan,14,false,transport_banking,4,0,0.0
katanasan,15,false,diplomacy_pressure,21,5,23.81
katanasan,15,false,economy_cadence,20,3,15.0
katanasan,15,false,frontier_conversion,15,0,0.0
katanasan,15,false,naval_control,41,9,21.95
katanasan,15,false,opening_tempo,2,2,100.0
katanasan,15,false,transport_banking,32,9,28.13
katanasan,16,false,diplomacy_pressure,37,4,10.81
katanasan,16,false,economy_cadence,19,5,26.32
katanasan,16,false,frontier_conversion,1,1,100.0
katanasan,16,false,naval_control,51,24,47.06
katanasan,16,false,opening_tempo,7,5,71.43
katanasan,16,false,transport_banking,27,22,81.48
katanasan,20,false,diplomacy_pressure,50,3,6.0
katanasan,20,false,economy_cadence,9,3,33.33
katanasan,20,false,naval_control,63,35,55.56
katanasan,20,false,opening_tempo,2,2,100.0
katanasan,20,false,transport_banking,40,30,75.0
katanasan,21,false,diplomacy_pressure,46,0,0.0
katanasan,21,false,economy_cadence,23,4,17.39
katanasan,21,false,frontier_conversion,1,1,100.0
katanasan,21,false,naval_control,28,17,60.71
katanasan,21,false,opening_tempo,5,4,80.0
katanasan,21,false,transport_banking,14,12,85.71
katanasan,22,false,diplomacy_pressure,192,0,0.0
katanasan,22,false,economy_cadence,76,25,32.89
katanasan,22,false,frontier_conversion,64,12,18.75
katanasan,22,false,naval_control,207,64,30.92
katanasan,22,false,opening_tempo,8,7,87.5
katanasan,22,false,transport_banking,89,43,48.31
katanasan,23,false,diplomacy_pressure,47,0,0.0
katanasan,23,false,economy_cadence,9,3,33.33
katanasan,23,false,frontier_conversion,36,2,5.56
katanasan,23,false,naval_control,54,29,53.7
katanasan,23,false,opening_tempo,2,2,100.0
katanasan,23,false,transport_banking,37,27,72.97
katanasan,25,false,diplomacy_pressure,39,0,0.0
katanasan,25,false,economy_cadence,16,4,25.0
katanasan,25,false,frontier_conversion,4,3,75.0
katanasan,25,false,naval_control,23,10,43.48
katanasan,25,false,opening_tempo,3,3,100.0
katanasan,25,false,transport_banking,11,10,90.91
katanasan,26,false,diplomacy_pressure,100,0,0.0
katanasan,26,false,economy_cadence,24,9,37.5
katanasan,26,false,frontier_conversion,27,9,33.33
katanasan,26,false,naval_control,97,15,15.46
katanasan,26,false,opening_tempo,10,9,90.0
katanasan,26,false,transport_banking,57,6,10.53
katanasan,27,false,diplomacy_pressure,370,0,0.0
katanasan,27,false,economy_cadence,76,29,38.16
katanasan,27,false,frontier_conversion,71,26,36.62
katanasan,27,false,naval_control,359,73,20.33
katanasan,27,false,opening_tempo,16,15,93.75
katanasan,27,false,transport_banking,190,24,12.63
katanasan,28,false,diplomacy_pressure,51,0,0.0
katanasan,28,false,economy_cadence,13,7,53.85
katanasan,28,false,frontier_conversion,4,4,100.0
katanasan,28,false,naval_control,53,5,9.43
katanasan,28,false,opening_tempo,2,2,100.0
katanasan,28,false,transport_banking,41,5,12.2
odin free,2,false,diplomacy_pressure,5121,50,0.98
odin free,2,false,economy_cadence,1279,487,38.08
odin free,2,false,finish_pressure,9,9,100.0
odin free,2,false,frontier_conversion,824,667,80.95
odin free,2,false,naval_control,4607,1903,41.31
odin free,2,false,opening_tempo,520,389,74.81
odin free,2,false,strike_targeting,64,0,0.0
odin free,2,false,transport_banking,2237,1276,57.04
