player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
daveey,7,true,opening_tempo,32,29,90.63
daveey,7,true,transport_banking,289,174,60.21
daveey,8,true,diplomacy_pressure,295,5,1.69
daveey,8,true,economy_cadence,148,30,20.27
daveey,8,true,frontier_conversion,83,48,57.83
daveey,8,true,naval_control,322,99,30.75
daveey,8,true,opening_tempo,11,10,90.91
daveey,8,true,transport_banking,225,84,37.33
odin free,2,true,diplomacy_pressure,2485,1,0.04
odin free,2,true,economy_cadence,988,152,15.38
odin free,2,true,finish_pressure,9,9,100.0
odin free,2,true,frontier_conversion,685,599,87.45
odin free,2,true,naval_control,2310,705,30.52
odin free,2,true,opening_tempo,128,118,92.19
odin free,2,true,transport_banking,1197,680,56.81
Auri,12,false,diplomacy_pressure,1883,54,2.87
Auri,12,false,economy_cadence,714,126,17.65
Auri,12,false,frontier_conversion,202,117,57.92
Auri,12,false,naval_control,1957,90,4.6
Auri,12,false,opening_tempo,311,268,86.17
Auri,12,false,strike_targeting,220,0,0.0
Auri,12,false,transport_banking,1370,76,5.55
Auri,13,false,diplomacy_pressure,1161,51,4.39
Auri,13,false,economy_cadence,638,126,19.75
Auri,13,false,frontier_conversion,67,42,62.69
Auri,13,false,naval_control,1413,415,29.37
Auri,13,false,opening_tempo,152,136,89.47
Auri,13,false,transport_banking,913,213,23.33
Auri,14,false,diplomacy_pressure,357,21,5.88
Auri,14,false,economy_cadence,93,21,22.58
Auri,14,false,finish_pressure,4,4,100.0
Auri,14,false,frontier_conversion,41,31,75.61
Auri,14,false,naval_control,398,44,11.06
Auri,14,false,opening_tempo,50,42,84.0
Auri,14,false,transport_banking,305,43,14.1
James Boggs,1,false,diplomacy_pressure,3091,596,19.28
James Boggs,1,false,economy_cadence,608,407,66.94
James Boggs,1,false,finish_pressure,63,50,79.37
James Boggs,1,false,frontier_conversion,580,270,46.55
James Boggs,1,false,naval_control,6104,2367,38.78
James Boggs,1,false,opening_tempo,1096,532,48.54
James Boggs,1,false,transport_banking,3934,1611,40.95
RelhAlpha,1,false,diplomacy_pressure,2781,0,0.0
RelhAlpha,1,false,economy_cadence,1439,111,7.71
RelhAlpha,1,false,frontier_conversion,156,62,39.74
RelhAlpha,1,false,naval_control,2817,736,26.13
RelhAlpha,1,false,opening_tempo,336,264,78.57
RelhAlpha,1,false,strike_targeting,196,42,21.43
RelhAlpha,1,false,transport_banking,2314,0,0.0
Richard Higgins,1,false,diplomacy_pressure,2207,0,0.0
Richard Higgins,1,false,economy_cadence,1189,129,10.85
Richard Higgins,1,false,frontier_conversion,372,142,38.17
Richard Higgins,1,false,naval_control,1833,190,10.37
Richard Higgins,1,false,opening_tempo,410,272,66.34
Richard Higgins,1,false,strike_targeting,170,20,11.76
Richard Higgins,1,false,transport_banking,1140,0,0.0
daveey,5,false,diplomacy_pressure,404,4,0.99
daveey,5,false,economy_cadence,138,62,44.93
daveey,5,false,frontier_conversion,25,13,52.0
daveey,5,false,naval_control,381,85,22.31
daveey,5,false,opening_tempo,41,28,68.29
daveey,5,false,transport_banking,293,72,24.57
daveey,6,false,diplomacy_pressure,760,5,0.66
daveey,6,false,economy_cadence,270,90,33.33
daveey,6,false,frontier_conversion,97,68,70.1
daveey,6,false,naval_control,822,294,35.77
daveey,6,false,opening_tempo,42,31,73.81
daveey,6,false,transport_banking,428,124,28.97
daveey,7,false,diplomacy_pressure,3064,61,1.99
daveey,7,false,economy_cadence,1358,304,22.39
daveey,7,false,frontier_conversion,548,280,51.09
daveey,7,false,naval_control,3236,1237,38.23
daveey,7,false,opening_tempo,196,157,80.1
daveey,7,false,transport_banking,1675,632,37.73
daveey,8,false,diplomacy_pressure,277,14,5.05
daveey,8,false,economy_cadence,134,29,21.64
daveey,8,false,frontier_conversion,91,49,53.85
daveey,8,false,naval_control,392,68,17.35
daveey,8,false,opening_tempo,46,34,73.91
daveey,8,false,transport_banking,286,52,18.18
odin free,2,false,diplomacy_pressure,5979,34,0.57
odin free,2,false,economy_cadence,1865,642,34.42
odin free,2,false,finish_pressure,5,5,100.0
odin free,2,false,frontier_conversion,674,390,57.86
odin free,2,false,naval_control,5338,2214,41.48
odin free,2,false,opening_tempo,529,416,78.64
odin free,2,false,transport_banking,2913,1692,58.08
