player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
daveey,5,false,opening_tempo,41,28,68.29
daveey,5,false,transport_banking,293,72,24.57
daveey,6,false,diplomacy_pressure,760,5,0.66
daveey,6,false,economy_cadence,270,90,33.33
daveey,6,false,frontier_conversion,97,68,70.1
daveey,6,false,naval_control,822,294,35.77
daveey,6,false,opening_tempo,42,31,73.81
daveey,6,false,transport_banking,428,124,28.97
daveey,7,false,diplomacy_pressure,3064,61,1.99
daveey,7,false,economy_cadence,1358,304,22.39
daveey,7,false,frontier_conversion,548,280,51.09
daveey,7,false,naval_control,3236,1237,38.23
daveey,7,false,opening_tempo,196,157,80.1
daveey,7,false,transport_banking,1675,632,37.73
odin free,2,false,diplomacy_pressure,5614,40,0.71
odin free,2,false,economy_cadence,1698,561,33.04
odin free,2,false,finish_pressure,5,5,100.0
odin free,2,false,frontier_conversion,633,357,56.4
odin free,2,false,naval_control,5031,2114,42.02
odin free,2,false,opening_tempo,496,392,79.03
odin free,2,false,transport_banking,2808,1664,59.26
