player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
James Boggs,1,false,economy_cadence,1002,479,47.8
James Boggs,1,false,finish_pressure,52,44,84.62
James Boggs,1,false,frontier_conversion,631,297,47.07
James Boggs,1,false,naval_control,7594,3195,42.07
James Boggs,1,false,opening_tempo,1149,566,49.26
James Boggs,1,false,transport_banking,5256,2212,42.09
RelhAlpha,1,false,diplomacy_pressure,1812,0,0.0
RelhAlpha,1,false,economy_cadence,715,73,10.21
RelhAlpha,1,false,frontier_conversion,283,24,8.48
RelhAlpha,1,false,naval_control,2004,622,31.04
RelhAlpha,1,false,opening_tempo,268,206,76.87
RelhAlpha,1,false,strike_targeting,31,31,100.0
RelhAlpha,1,false,transport_banking,1646,0,0.0
Richard Higgins,1,false,diplomacy_pressure,2621,0,0.0
Richard Higgins,1,false,economy_cadence,1548,142,9.17
Richard Higgins,1,false,frontier_conversion,446,138,30.94
Richard Higgins,1,false,naval_control,2365,99,4.19
Richard Higgins,1,false,opening_tempo,387,201,51.94
Richard Higgins,1,false,strike_targeting,430,24,5.58
Richard Higgins,1,false,transport_banking,1826,0,0.0
daveey,7,false,diplomacy_pressure,1019,12,1.18
daveey,7,false,economy_cadence,335,67,20.0
daveey,7,false,frontier_conversion,222,110,49.55
daveey,7,false,naval_control,1045,479,45.84
daveey,7,false,opening_tempo,55,44,80.0
daveey,7,false,transport_banking,399,178,44.61
daveey,8,false,diplomacy_pressure,2119,68,3.21
daveey,8,false,economy_cadence,905,204,22.54
daveey,8,false,frontier_conversion,427,242,56.67
daveey,8,false,naval_control,2142,532,24.84
daveey,8,false,opening_tempo,135,119,88.15
daveey,8,false,transport_banking,1264,316,25.0
odin free,2,false,diplomacy_pressure,4599,23,0.5
odin free,2,false,economy_cadence,1360,624,45.88
odin free,2,false,finish_pressure,5,5,100.0
odin free,2,false,frontier_conversion,370,309,83.51
odin free,2,false,naval_control,4041,1585,39.22
odin free,2,false,opening_tempo,500,385,77.0
odin free,2,false,strike_targeting,10,1,10.0
odin free,2,false,transport_banking,2069,1189,57.47
