player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
James Boggs,1,false,economy_cadence,1301,175,13.45
James Boggs,1,false,finish_pressure,104,80,76.92
James Boggs,1,false,frontier_conversion,429,189,44.06
James Boggs,1,false,naval_control,5393,1453,26.94
James Boggs,1,false,opening_tempo,1602,686,42.82
James Boggs,1,false,transport_banking,4413,1210,27.42
RelhAlpha,1,false,diplomacy_pressure,3102,0,0.0
RelhAlpha,1,false,economy_cadence,1279,150,11.73
RelhAlpha,1,false,frontier_conversion,666,222,33.33
RelhAlpha,1,false,naval_control,2588,1020,39.41
RelhAlpha,1,false,opening_tempo,634,410,64.67
RelhAlpha,1,false,strike_targeting,942,17,1.8
RelhAlpha,1,false,transport_banking,2009,0,0.0
RelhAlpha,3,false,diplomacy_pressure,676,19,2.81
RelhAlpha,3,false,economy_cadence,391,50,12.79
RelhAlpha,3,false,frontier_conversion,111,62,55.86
RelhAlpha,3,false,naval_control,604,111,18.38
RelhAlpha,3,false,opening_tempo,110,79,71.82
RelhAlpha,3,false,transport_banking,271,95,35.06
Richard Higgins,7,false,diplomacy_pressure,4689,151,3.22
Richard Higgins,7,false,economy_cadence,2180,226,10.37
Richard Higgins,7,false,frontier_conversion,993,735,74.02
Richard Higgins,7,false,naval_control,4072,979,24.04
Richard Higgins,7,false,opening_tempo,588,324,55.1
Richard Higgins,7,false,strike_targeting,47,0,0.0
Richard Higgins,7,false,transport_banking,2474,917,37.07
Ron @ SWGY,1,false,diplomacy_pressure,2336,512,21.92
Ron @ SWGY,1,false,economy_cadence,429,305,71.1
Ron @ SWGY,1,false,frontier_conversion,502,302,60.16
Ron @ SWGY,1,false,naval_control,4942,2289,46.32
Ron @ SWGY,1,false,opening_tempo,999,552,55.26
Ron @ SWGY,1,false,transport_banking,2896,1478,51.04
Sefirot,24,false,diplomacy_pressure,6170,0,0.0
Sefirot,24,false,economy_cadence,1520,390,25.66
Sefirot,24,false,finish_pressure,1,1,100.0
Sefirot,24,false,frontier_conversion,604,432,71.52
Sefirot,24,false,naval_control,5246,0,0.0
Sefirot,24,false,opening_tempo,1527,712,46.63
Sefirot,24,false,transport_banking,3724,0,0.0
daveey,22,false,diplomacy_pressure,5690,206,3.62
daveey,22,false,economy_cadence,1872,389,20.78
daveey,22,false,finish_pressure,20,14,70.0
daveey,22,false,frontier_conversion,1208,787,65.15
daveey,22,false,naval_control,5000,1643,32.86
daveey,22,false,opening_tempo,780,453,58.08
daveey,22,false,strike_targeting,312,0,0.0
daveey,22,false,transport_banking,2015,744,36.92
docxology,1,false,diplomacy_pressure,2951,0,0.0
docxology,1,false,economy_cadence,2310,90,3.9
docxology,1,false,finish_pressure,64,59,92.19
docxology,1,false,frontier_conversion,147,147,100.0
docxology,1,false,naval_control,1768,225,12.73
docxology,1,false,opening_tempo,1328,553,41.64
docxology,1,false,transport_banking,1163,216,18.57
katanasan,34,false,diplomacy_pressure,3274,19,0.58
katanasan,34,false,economy_cadence,813,290,35.67
katanasan,34,false,frontier_conversion,447,139,31.1
katanasan,34,false,naval_control,3036,727,23.95
katanasan,34,false,opening_tempo,473,415,87.74
katanasan,34,false,transport_banking,1756,353,20.1
odin free,77,false,diplomacy_pressure,6909,64,0.93
odin free,77,false,economy_cadence,1446,367,25.38
odin free,77,false,finish_pressure,1,1,100.0
odin free,77,false,frontier_conversion,1285,679,52.84
odin free,77,false,naval_control,6249,2528,40.45
odin free,77,false,opening_tempo,1002,755,75.35
odin free,77,false,strike_targeting,20,2,10.0
odin free,77,false,transport_banking,3833,1542,40.23
