player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
odin free,11,true,opening_tempo,9,9,100.0
odin free,11,true,transport_banking,29,16,55.17
Auri,4,false,diplomacy_pressure,4899,148,3.02
Auri,4,false,economy_cadence,933,401,42.98
Auri,4,false,finish_pressure,17,14,82.35
Auri,4,false,frontier_conversion,725,525,72.41
Auri,4,false,naval_control,5553,443,7.98
Auri,4,false,opening_tempo,478,341,71.34
Auri,4,false,strike_targeting,68,1,1.47
Auri,4,false,transport_banking,4680,336,7.18
James Boggs,1,false,diplomacy_pressure,1122,314,27.99
James Boggs,1,false,economy_cadence,642,190,29.6
James Boggs,1,false,finish_pressure,36,34,94.44
James Boggs,1,false,frontier_conversion,354,171,48.31
James Boggs,1,false,naval_control,2857,839,29.37
James Boggs,1,false,opening_tempo,1012,349,34.49
James Boggs,1,false,transport_banking,2541,632,24.87
Richard Higgins,1,false,diplomacy_pressure,4065,26,0.64
Richard Higgins,1,false,economy_cadence,3510,211,6.01
Richard Higgins,1,false,finish_pressure,91,89,97.8
Richard Higgins,1,false,frontier_conversion,150,150,100.0
Richard Higgins,1,false,naval_control,3927,282,7.18
Richard Higgins,1,false,opening_tempo,962,876,91.06
Richard Higgins,1,false,transport_banking,2509,274,10.92
odin free,2,false,diplomacy_pressure,154,4,2.6
odin free,2,false,economy_cadence,113,5,4.42
odin free,2,false,frontier_conversion,16,2,12.5
odin free,2,false,naval_control,160,92,57.5
odin free,2,false,opening_tempo,19,19,100.0
odin free,2,false,transport_banking,112,69,61.61
odin free,3,false,diplomacy_pressure,61,0,0.0
odin free,3,false,economy_cadence,60,2,3.33
odin free,3,false,frontier_conversion,35,11,31.43
odin free,3,false,naval_control,40,16,40.0
odin free,3,false,opening_tempo,6,5,83.33
odin free,3,false,transport_banking,28,21,75.0
odin free,4,false,diplomacy_pressure,69,0,0.0
odin free,4,false,opening_tempo,70,0,0.0
odin free,4,false,transport_banking,1,0,0.0
odin free,5,false,diplomacy_pressure,939,0,0.0
odin free,5,false,economy_cadence,862,53,6.15
odin free,5,false,frontier_conversion,65,32,49.23
odin free,5,false,naval_control,1023,17,1.66
odin free,5,false,opening_tempo,78,77,98.72
odin free,5,false,transport_banking,887,14,1.58
odin free,6,false,diplomacy_pressure,169,2,1.18
odin free,6,false,economy_cadence,239,18,7.53
odin free,6,false,frontier_conversion,26,15,57.69
odin free,6,false,naval_control,130,38,29.23
odin free,6,false,opening_tempo,21,21,100.0
odin free,6,false,transport_banking,283,45,15.9
odin free,7,false,diplomacy_pressure,251,0,0.0
odin free,7,false,economy_cadence,88,21,23.86
odin free,7,false,frontier_conversion,34,26,76.47
odin free,7,false,naval_control,202,60,29.7
odin free,7,false,opening_tempo,20,19,95.0
odin free,7,false,transport_banking,150,81,54.0
odin free,8,false,diplomacy_pressure,668,0,0.0
odin free,8,false,economy_cadence,132,50,37.88
odin free,8,false,frontier_conversion,49,17,34.69
odin free,8,false,naval_control,641,280,43.68
odin free,8,false,opening_tempo,31,30,96.77
odin free,8,false,transport_banking,385,253,65.71
odin free,9,false,diplomacy_pressure,70,2,2.86
odin free,9,false,economy_cadence,28,6,21.43
odin free,9,false,frontier_conversion,7,6,85.71
odin free,9,false,naval_control,56,9,16.07
odin free,9,false,opening_tempo,18,17,94.44
odin free,9,false,transport_banking,17,7,41.18
odin free,11,false,diplomacy_pressure,30,1,3.33
odin free,11,false,economy_cadence,14,2,14.29
odin free,11,false,frontier_conversion,18,1,5.56
odin free,11,false,naval_control,26,7,26.92
odin free,11,false,opening_tempo,3,3,100.0
odin free,11,false,transport_banking,16,7,43.75
