player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
Richard Higgins,7,true,finish_pressure,2,1,50.0
Richard Higgins,7,true,frontier_conversion,806,674,83.62
Richard Higgins,7,true,naval_control,1540,324,21.04
Richard Higgins,7,true,opening_tempo,66,50,75.76
Richard Higgins,7,true,strike_targeting,514,0,0.0
Richard Higgins,7,true,transport_banking,991,310,31.28
Ron @ SWGY,1,true,diplomacy_pressure,121,17,14.05
Ron @ SWGY,1,true,economy_cadence,20,13,65.0
Ron @ SWGY,1,true,frontier_conversion,41,25,60.98
Ron @ SWGY,1,true,naval_control,134,52,38.81
Ron @ SWGY,1,true,opening_tempo,18,9,50.0
Ron @ SWGY,1,true,strike_targeting,42,0,0.0
Ron @ SWGY,1,true,transport_banking,66,23,34.85
daveey,22,true,diplomacy_pressure,3771,119,3.16
daveey,22,true,economy_cadence,1892,479,25.32
daveey,22,true,finish_pressure,26,12,46.15
daveey,22,true,frontier_conversion,1517,1114,73.43
daveey,22,true,naval_control,3664,755,20.61
daveey,22,true,opening_tempo,283,185,65.37
daveey,22,true,strike_targeting,669,0,0.0
daveey,22,true,transport_banking,1039,294,28.3
odin free,83,true,diplomacy_pressure,172,0,0.0
odin free,83,true,economy_cadence,52,14,26.92
odin free,83,true,frontier_conversion,54,35,64.81
odin free,83,true,naval_control,168,54,32.14
odin free,83,true,opening_tempo,26,25,96.15
odin free,83,true,strike_targeting,47,1,2.13
odin free,83,true,transport_banking,69,34,49.28
odin free,89,true,diplomacy_pressure,752,77,10.24
odin free,89,true,economy_cadence,309,57,18.45
odin free,89,true,finish_pressure,3,3,100.0
odin free,89,true,frontier_conversion,433,165,38.11
odin free,89,true,naval_control,993,331,33.33
odin free,89,true,opening_tempo,99,78,78.79
odin free,89,true,strike_targeting,295,9,3.05
odin free,89,true,transport_banking,578,263,45.5
Auri,42,false,diplomacy_pressure,6742,452,6.7
Auri,42,false,economy_cadence,2866,1044,36.43
Auri,42,false,finish_pressure,24,19,79.17
Auri,42,false,frontier_conversion,1479,755,51.05
Auri,42,false,naval_control,7732,2062,26.67
Auri,42,false,opening_tempo,919,644,70.08
Auri,42,false,strike_targeting,669,44,6.58
Auri,42,false,transport_banking,3389,1196,35.29
Calc,27,false,diplomacy_pressure,2942,320,10.88
Calc,27,false,economy_cadence,877,694,79.13
Calc,27,false,finish_pressure,2,1,50.0
Calc,27,false,frontier_conversion,1367,180,13.17
Calc,27,false,naval_control,5156,648,12.57
Calc,27,false,opening_tempo,890,329,36.97
Calc,27,false,strike_targeting,817,0,0.0
Calc,27,false,transport_banking,3874,485,12.52
James Boggs,1,false,diplomacy_pressure,1825,157,8.6
James Boggs,1,false,economy_cadence,408,127,31.13
James Boggs,1,false,finish_pressure,37,18,48.65
James Boggs,1,false,frontier_conversion,198,104,52.53
James Boggs,1,false,naval_control,2521,485,19.24
James Boggs,1,false,opening_tempo,1415,470,33.22
James Boggs,1,false,transport_banking,1940,379,19.54
K1Z Hrafn,5,false,diplomacy_pressure,3277,428,13.06
K1Z Hrafn,5,false,economy_cadence,1360,231,16.99
K1Z Hrafn,5,false,finish_pressure,117,64,54.7
K1Z Hrafn,5,false,frontier_conversion,842,213,25.3
K1Z Hrafn,5,false,naval_control,5657,709,12.53
K1Z Hrafn,5,false,opening_tempo,397,342,86.15
K1Z Hrafn,5,false,transport_banking,4116,304,7.39
K1Z juryoku-koku,2,false,diplomacy_pressure,191,62,32.46
K1Z juryoku-koku,2,false,economy_cadence,258,35,13.57
K1Z juryoku-koku,2,false,frontier_conversion,174,14,8.05
K1Z juryoku-koku,2,false,naval_control,1641,313,19.07
K1Z juryoku-koku,2,false,opening_tempo,160,65,40.63
K1Z juryoku-koku,2,false,strike_targeting,592,7,1.18
K1Z juryoku-koku,2,false,transport_banking,555,164,29.55
K1Z juryoku-koku,3,false,diplomacy_pressure,5313,1056,19.88
K1Z juryoku-koku,3,false,economy_cadence,1718,441,25.67
K1Z juryoku-koku,3,false,frontier_conversion,2280,237,10.39
K1Z juryoku-koku,3,false,naval_control,11976,2345,19.58
K1Z juryoku-koku,3,false,opening_tempo,956,584,61.09
K1Z juryoku-koku,3,false,strike_targeting,459,71,15.47
K1Z juryoku-koku,3,false,transport_banking,5895,1304,22.12
K1Z katanasan,38,false,diplomacy_pressure,167,54,32.34
K1Z katanasan,38,false,economy_cadence,179,35,19.55
K1Z katanasan,38,false,frontier_conversion,179,16,8.94
K1Z katanasan,38,false,naval_control,1419,148,10.43
K1Z katanasan,38,false,opening_tempo,105,55,52.38
K1Z katanasan,38,false,strike_targeting,553,7,1.27
K1Z katanasan,38,false,transport_banking,478,100,20.92
K1Z katanasan,39,false,diplomacy_pressure,4224,908,21.5
K1Z katanasan,39,false,economy_cadence,1651,419,25.38
K1Z katanasan,39,false,frontier_conversion,1799,144,8.0
K1Z katanasan,39,false,naval_control,11140,2105,18.9
K1Z katanasan,39,false,opening_tempo,1232,717,58.2
K1Z katanasan,39,false,strike_targeting,493,78,15.82
K1Z katanasan,39,false,transport_banking,6003,1305,21.74
RelhAlpha,3,false,diplomacy_pressure,12030,399,3.32
RelhAlpha,3,false,economy_cadence,7133,896,12.56
RelhAlpha,3,false,finish_pressure,9,8,88.89
RelhAlpha,3,false,frontier_conversion,2644,1973,74.62
RelhAlpha,3,false,naval_control,11194,2202,19.67
RelhAlpha,3,false,opening_tempo,863,626,72.54
RelhAlpha,3,false,strike_targeting,987,1,0.1
RelhAlpha,3,false,transport_banking,5492,1944,35.4
Richard Higgins,7,false,diplomacy_pressure,10175,324,3.18
Richard Higgins,7,false,economy_cadence,6233,615,9.87
Richard Higgins,7,false,frontier_conversion,2887,2312,80.08
Richard Higgins,7,false,naval_control,9380,1605,17.11
Richard Higgins,7,false,opening_tempo,732,401,54.78
Richard Higgins,7,false,strike_targeting,613,9,1.47
Richard Higgins,7,false,transport_banking,4364,1429,32.75
Ron @ SWGY,1,false,diplomacy_pressure,4483,930,20.75
Ron @ SWGY,1,false,economy_cadence,1542,985,63.88
Ron @ SWGY,1,false,frontier_conversion,952,586,61.55
Ron @ SWGY,1,false,naval_control,7626,3111,40.79
Ron @ SWGY,1,false,opening_tempo,1623,769,47.38
Ron @ SWGY,1,false,strike_targeting,5,0,0.0
Ron @ SWGY,1,false,transport_banking,4407,1766,40.07
Sefirot,24,false,diplomacy_pressure,256,0,0.0
Sefirot,24,false,economy_cadence,59,16,27.12
Sefirot,24,false,frontier_conversion,12,8,66.67
Sefirot,24,false,naval_control,235,0,0.0
Sefirot,24,false,opening_tempo,59,31,52.54
Sefirot,24,false,transport_banking,175,0,0.0
Sefirot,25,false,diplomacy_pressure,1320,66,5.0
Sefirot,25,false,economy_cadence,320,134,41.88
Sefirot,25,false,frontier_conversion,243,199,81.89
Sefirot,25,false,naval_control,1664,611,36.72
Sefirot,25,false,opening_tempo,272,161,59.19
Sefirot,25,false,strike_targeting,47,0,0.0
Sefirot,25,false,transport_banking,522,261,50.0
Sefirot,26,false,diplomacy_pressure,1339,38,2.84
Sefirot,26,false,economy_cadence,570,307,53.86
Sefirot,26,false,finish_pressure,1,1,100.0
Sefirot,26,false,frontier_conversion,102,79,77.45
Sefirot,26,false,naval_control,1386,443,31.96
Sefirot,26,false,opening_tempo,214,133,62.15
Sefirot,26,false,transport_banking,616,239,38.8
Sefirot,27,false,diplomacy_pressure,4279,94,2.2
Sefirot,27,false,economy_cadence,1707,915,53.6
Sefirot,27,false,finish_pressure,2,2,100.0
Sefirot,27,false,frontier_conversion,453,400,88.3
Sefirot,27,false,naval_control,4415,1206,27.32
Sefirot,27,false,opening_tempo,549,344,62.66
Sefirot,27,false,strike_targeting,44,0,0.0
Sefirot,27,false,transport_banking,2059,672,32.64
Sefirot,28,false,diplomacy_pressure,1679,34,2.03
Sefirot,28,false,economy_cadence,913,571,62.54
Sefirot,28,false,frontier_conversion,200,174,87.0
Sefirot,28,false,naval_control,1677,278,16.58
Sefirot,28,false,opening_tempo,295,139,47.12
Sefirot,28,false,strike_targeting,2,0,0.0
Sefirot,28,false,transport_banking,880,160,18.18
daveey,22,false,diplomacy_pressure,8405,396,4.71
daveey,22,false,economy_cadence,3727,1159,31.1
daveey,22,false,finish_pressure,62,38,61.29
daveey,22,false,frontier_conversion,1758,1172,66.67
daveey,22,false,naval_control,8088,1995,24.67
daveey,22,false,opening_tempo,886,486,54.85
daveey,22,false,strike_targeting,456,0,0.0
daveey,22,false,transport_banking,2698,793,29.39
docxology,1,false,diplomacy_pressure,1423,0,0.0
docxology,1,false,economy_cadence,1233,0,0.0
docxology,1,false,frontier_conversion,7,7,100.0
docxology,1,false,naval_control,527,0,0.0
docxology,1,false,opening_tempo,1333,380,28.51
docxology,1,false,transport_banking,370,0,0.0
odin free,83,false,diplomacy_pressure,266,17,6.39
odin free,83,false,economy_cadence,45,15,33.33
odin free,83,false,frontier_conversion,16,0,0.0
odin free,83,false,naval_control,250,103,41.2
odin free,83,false,opening_tempo,27,25,92.59
odin free,83,false,transport_banking,144,106,73.61
odin free,85,false,diplomacy_pressure,1216,55,4.52
odin free,85,false,economy_cadence,122,32,26.23
odin free,85,false,finish_pressure,5,5,100.0
odin free,85,false,frontier_conversion,786,88,11.2
odin free,85,false,naval_control,1337,232,17.35
odin free,85,false,opening_tempo,41,36,87.8
odin free,85,false,strike_targeting,715,1,0.14
odin free,85,false,transport_banking,964,110,11.41
odin free,87,false,diplomacy_pressure,726,32,4.41
odin free,87,false,economy_cadence,80,19,23.75
odin free,87,false,finish_pressure,1,0,0.0
odin free,87,false,frontier_conversion,51,46,90.2
odin free,87,false,naval_control,764,140,18.32
odin free,87,false,opening_tempo,108,69,63.89
odin free,87,false,strike_targeting,44,6,13.64
odin free,87,false,transport_banking,633,99,15.64
odin free,89,false,diplomacy_pressure,9668,1102,11.4
odin free,89,false,economy_cadence,1991,607,30.49
odin free,89,false,finish_pressure,3,3,100.0
odin free,89,false,frontier_conversion,1130,359,31.77
odin free,89,false,naval_control,12809,3183,24.85
odin free,89,false,opening_tempo,1370,1034,75.47
odin free,89,false,strike_targeting,1417,75,5.29
odin free,89,false,transport_banking,8047,2175,27.03
