player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
odin free,14,true,frontier_conversion,1080,840,77.78
odin free,14,true,naval_control,3580,1127,31.48
odin free,14,true,opening_tempo,256,243,94.92
odin free,14,true,strike_targeting,16,0,0.0
odin free,14,true,transport_banking,1941,1078,55.54
Auri,5,false,diplomacy_pressure,2622,74,2.82
Auri,5,false,economy_cadence,512,156,30.47
Auri,5,false,finish_pressure,10,8,80.0
Auri,5,false,frontier_conversion,530,371,70.0
Auri,5,false,naval_control,2753,225,8.17
Auri,5,false,opening_tempo,232,165,71.12
Auri,5,false,transport_banking,2278,145,6.37
Auri,7,false,diplomacy_pressure,801,39,4.87
Auri,7,false,economy_cadence,93,57,61.29
Auri,7,false,frontier_conversion,125,101,80.8
Auri,7,false,naval_control,1206,71,5.89
Auri,7,false,opening_tempo,53,37,69.81
Auri,7,false,transport_banking,921,52,5.65
Auri,10,false,diplomacy_pressure,349,30,8.6
Auri,10,false,economy_cadence,205,123,60.0
Auri,10,false,finish_pressure,3,3,100.0
Auri,10,false,frontier_conversion,41,29,70.73
Auri,10,false,naval_control,731,60,8.21
Auri,10,false,opening_tempo,77,59,76.62
Auri,10,false,strike_targeting,113,1,0.88
Auri,10,false,transport_banking,687,48,6.99
Auri,11,false,diplomacy_pressure,830,51,6.14
Auri,11,false,economy_cadence,599,98,16.36
Auri,11,false,frontier_conversion,145,106,73.1
Auri,11,false,naval_control,1387,45,3.24
Auri,11,false,opening_tempo,126,114,90.48
Auri,11,false,strike_targeting,135,0,0.0
Auri,11,false,transport_banking,948,39,4.11
James Boggs,1,false,diplomacy_pressure,2228,521,23.38
James Boggs,1,false,economy_cadence,648,468,72.22
James Boggs,1,false,finish_pressure,19,19,100.0
James Boggs,1,false,frontier_conversion,621,231,37.2
James Boggs,1,false,naval_control,5718,2014,35.22
James Boggs,1,false,opening_tempo,1210,480,39.67
James Boggs,1,false,strike_targeting,6,1,16.67
James Boggs,1,false,transport_banking,4916,1410,28.68
RelhAlpha,1,false,diplomacy_pressure,3197,0,0.0
RelhAlpha,1,false,economy_cadence,1640,170,10.37
RelhAlpha,1,false,frontier_conversion,1024,321,31.35
RelhAlpha,1,false,naval_control,2715,266,9.8
RelhAlpha,1,false,opening_tempo,332,272,81.93
RelhAlpha,1,false,strike_targeting,1216,1,0.08
RelhAlpha,1,false,transport_banking,1760,0,0.0
Richard Higgins,1,false,diplomacy_pressure,5153,15,0.29
Richard Higgins,1,false,economy_cadence,2811,228,8.11
Richard Higgins,1,false,finish_pressure,8,8,100.0
Richard Higgins,1,false,frontier_conversion,823,275,33.41
Richard Higgins,1,false,naval_control,4582,506,11.04
Richard Higgins,1,false,opening_tempo,857,735,85.76
Richard Higgins,1,false,strike_targeting,930,30,3.23
Richard Higgins,1,false,transport_banking,3085,119,3.86
daveey,2,false,diplomacy_pressure,899,0,0.0
daveey,2,false,economy_cadence,401,16,3.99
daveey,2,false,frontier_conversion,211,211,100.0
daveey,2,false,naval_control,885,6,0.68
daveey,2,false,opening_tempo,6,6,100.0
daveey,2,false,transport_banking,815,6,0.74
odin free,14,false,diplomacy_pressure,4557,15,0.33
odin free,14,false,economy_cadence,1223,349,28.54
odin free,14,false,finish_pressure,1,1,100.0
odin free,14,false,frontier_conversion,584,380,65.07
odin free,14,false,naval_control,4144,1760,42.47
odin free,14,false,opening_tempo,287,251,87.46
odin free,14,false,transport_banking,2536,1416,55.84
