player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
Sefirot,28,true,diplomacy_pressure,394,2,0.51
Sefirot,28,true,economy_cadence,79,34,43.04
Sefirot,28,true,frontier_conversion,190,173,91.05
Sefirot,28,true,naval_control,382,75,19.63
Sefirot,28,true,opening_tempo,16,12,75.0
Sefirot,28,true,strike_targeting,28,0,0.0
Sefirot,28,true,transport_banking,134,43,32.09
daveey,22,true,diplomacy_pressure,2940,81,2.76
daveey,22,true,economy_cadence,1591,419,26.34
daveey,22,true,finish_pressure,22,10,45.45
daveey,22,true,frontier_conversion,1168,862,73.8
daveey,22,true,naval_control,2859,585,20.46
daveey,22,true,opening_tempo,198,141,71.21
daveey,22,true,strike_targeting,424,0,0.0
daveey,22,true,transport_banking,772,222,28.76
daveey,24,true,diplomacy_pressure,699,17,2.43
daveey,24,true,economy_cadence,320,105,32.81
daveey,24,true,finish_pressure,7,7,100.0
daveey,24,true,frontier_conversion,231,167,72.29
daveey,24,true,naval_control,695,145,20.86
daveey,24,true,opening_tempo,52,40,76.92
daveey,24,true,strike_targeting,91,0,0.0
daveey,24,true,transport_banking,260,63,24.23
odin free,89,true,diplomacy_pressure,805,90,11.18
odin free,89,true,economy_cadence,314,59,18.79
odin free,89,true,finish_pressure,4,4,100.0
odin free,89,true,frontier_conversion,610,219,35.9
odin free,89,true,naval_control,1158,368,31.78
odin free,89,true,opening_tempo,117,92,78.63
odin free,89,true,strike_targeting,308,8,2.6
odin free,89,true,transport_banking,713,301,42.22
Auri,42,false,diplomacy_pressure,7415,495,6.68
Auri,42,false,economy_cadence,3163,1147,36.26
Auri,42,false,finish_pressure,34,29,85.29
Auri,42,false,frontier_conversion,1618,829,51.24
Auri,42,false,naval_control,8416,2134,25.36
Auri,42,false,opening_tempo,898,654,72.83
Auri,42,false,strike_targeting,916,57,6.22
Auri,42,false,transport_banking,3800,1234,32.47
Calc,27,false,diplomacy_pressure,3024,313,10.35
Calc,27,false,economy_cadence,841,668,79.43
Calc,27,false,finish_pressure,2,1,50.0
Calc,27,false,frontier_conversion,1568,215,13.71
Calc,27,false,naval_control,5214,700,13.43
Calc,27,false,opening_tempo,843,317,37.6
Calc,27,false,strike_targeting,761,0,0.0
Calc,27,false,transport_banking,3864,494,12.78
James Boggs,1,false,diplomacy_pressure,1872,165,8.81
James Boggs,1,false,economy_cadence,366,127,34.7
James Boggs,1,false,finish_pressure,38,26,68.42
James Boggs,1,false,frontier_conversion,170,125,73.53
James Boggs,1,false,naval_control,2390,446,18.66
James Boggs,1,false,opening_tempo,1391,444,31.92
James Boggs,1,false,strike_targeting,15,0,0.0
James Boggs,1,false,transport_banking,1826,356,19.5
K1Z Hrafn,5,false,diplomacy_pressure,5397,758,14.04
K1Z Hrafn,5,false,economy_cadence,1864,347,18.62
K1Z Hrafn,5,false,finish_pressure,280,159,56.79
K1Z Hrafn,5,false,frontier_conversion,1726,468,27.11
K1Z Hrafn,5,false,naval_control,9105,935,10.27
K1Z Hrafn,5,false,opening_tempo,572,470,82.17
K1Z Hrafn,5,false,transport_banking,6770,462,6.82
K1Z juryoku-koku,3,false,diplomacy_pressure,5741,1139,19.84
K1Z juryoku-koku,3,false,economy_cadence,1884,478,25.37
K1Z juryoku-koku,3,false,frontier_conversion,2494,244,9.78
K1Z juryoku-koku,3,false,naval_control,13188,2713,20.57
K1Z juryoku-koku,3,false,opening_tempo,1121,674,60.12
K1Z juryoku-koku,3,false,strike_targeting,610,84,13.77
K1Z juryoku-koku,3,false,transport_banking,6668,1466,21.99
K1Z katanasan,39,false,diplomacy_pressure,4578,1024,22.37
K1Z katanasan,39,false,economy_cadence,2079,459,22.08
K1Z katanasan,39,false,frontier_conversion,2001,161,8.05
K1Z katanasan,39,false,naval_control,12862,2451,19.06
K1Z katanasan,39,false,opening_tempo,1459,830,56.89
K1Z katanasan,39,false,strike_targeting,644,86,13.35
K1Z katanasan,39,false,transport_banking,7176,1503,20.94
RelhAlpha,3,false,diplomacy_pressure,12228,425,3.48
RelhAlpha,3,false,economy_cadence,7751,1010,13.03
RelhAlpha,3,false,finish_pressure,5,5,100.0
RelhAlpha,3,false,frontier_conversion,2642,1973,74.68
RelhAlpha,3,false,naval_control,11476,2252,19.62
RelhAlpha,3,false,opening_tempo,860,636,73.95
RelhAlpha,3,false,strike_targeting,691,1,0.14
RelhAlpha,3,false,transport_banking,5587,1976,35.37
Richard Higgins,7,false,diplomacy_pressure,10983,376,3.42
Richard Higgins,7,false,economy_cadence,6648,725,10.91
Richard Higgins,7,false,finish_pressure,4,4,100.0
Richard Higgins,7,false,frontier_conversion,2977,2406,80.82
Richard Higgins,7,false,naval_control,10257,1889,18.42
Richard Higgins,7,false,opening_tempo,704,400,56.82
Richard Higgins,7,false,strike_targeting,764,9,1.18
Richard Higgins,7,false,transport_banking,4986,1691,33.91
Ron @ SWGY,1,false,diplomacy_pressure,4900,1063,21.69
Ron @ SWGY,1,false,economy_cadence,1623,1056,65.06
Ron @ SWGY,1,false,frontier_conversion,1033,641,62.05
Ron @ SWGY,1,false,naval_control,8659,3719,42.95
Ron @ SWGY,1,false,opening_tempo,1569,726,46.27
Ron @ SWGY,1,false,strike_targeting,201,0,0.0
Ron @ SWGY,1,false,transport_banking,4912,1923,39.15
Sefirot,26,false,diplomacy_pressure,1339,38,2.84
Sefirot,26,false,economy_cadence,570,307,53.86
Sefirot,26,false,finish_pressure,1,1,100.0
Sefirot,26,false,frontier_conversion,102,79,77.45
Sefirot,26,false,naval_control,1386,443,31.96
Sefirot,26,false,opening_tempo,214,133,62.15
Sefirot,26,false,transport_banking,616,239,38.8
Sefirot,27,false,diplomacy_pressure,4279,94,2.2
Sefirot,27,false,economy_cadence,1707,915,53.6
Sefirot,27,false,finish_pressure,2,2,100.0
Sefirot,27,false,frontier_conversion,453,400,88.3
Sefirot,27,false,naval_control,4415,1206,27.32
Sefirot,27,false,opening_tempo,549,344,62.66
Sefirot,27,false,strike_targeting,44,0,0.0
Sefirot,27,false,transport_banking,2059,672,32.64
Sefirot,28,false,diplomacy_pressure,3441,85,2.47
Sefirot,28,false,economy_cadence,1371,781,56.97
Sefirot,28,false,frontier_conversion,390,335,85.9
Sefirot,28,false,naval_control,3603,814,22.59
Sefirot,28,false,opening_tempo,510,238,46.67
Sefirot,28,false,strike_targeting,55,0,0.0
Sefirot,28,false,transport_banking,1721,353,20.51
daveey,22,false,diplomacy_pressure,7542,349,4.63
daveey,22,false,economy_cadence,3303,1052,31.85
daveey,22,false,finish_pressure,46,30,65.22
daveey,22,false,frontier_conversion,1378,921,66.84
daveey,22,false,naval_control,7368,1885,25.58
daveey,22,false,opening_tempo,721,406,56.31
daveey,22,false,strike_targeting,402,0,0.0
daveey,22,false,transport_banking,2450,741,30.24
daveey,24,false,diplomacy_pressure,1826,43,2.35
daveey,24,false,economy_cadence,870,310,35.63
daveey,24,false,finish_pressure,6,1,16.67
daveey,24,false,frontier_conversion,335,248,74.03
daveey,24,false,naval_control,1738,554,31.88
daveey,24,false,opening_tempo,70,52,74.29
daveey,24,false,strike_targeting,127,0,0.0
daveey,24,false,transport_banking,485,164,33.81
docxology,1,false,diplomacy_pressure,1517,0,0.0
docxology,1,false,economy_cadence,1324,0,0.0
docxology,1,false,finish_pressure,1,1,100.0
docxology,1,false,frontier_conversion,8,8,100.0
docxology,1,false,naval_control,556,0,0.0
docxology,1,false,opening_tempo,1428,393,27.52
docxology,1,false,transport_banking,434,0,0.0
odin free,89,false,diplomacy_pressure,11549,1333,11.54
odin free,89,false,economy_cadence,2435,760,31.21
odin free,89,false,finish_pressure,4,3,75.0
odin free,89,false,frontier_conversion,1376,492,35.76
odin free,89,false,naval_control,15348,3915,25.51
odin free,89,false,opening_tempo,1658,1232,74.31
odin free,89,false,strike_targeting,1977,113,5.72
odin free,89,false,transport_banking,10350,2613,25.25
