player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
James Boggs,1,false,naval_control,4761,1806,37.93
James Boggs,1,false,opening_tempo,762,376,49.34
James Boggs,1,false,transport_banking,3404,1297,38.1
RelhAlpha,1,false,diplomacy_pressure,3817,0,0.0
RelhAlpha,1,false,economy_cadence,2017,198,9.82
RelhAlpha,1,false,frontier_conversion,1156,216,18.69
RelhAlpha,1,false,naval_control,3575,586,16.39
RelhAlpha,1,false,opening_tempo,412,316,76.7
RelhAlpha,1,false,strike_targeting,483,30,6.21
RelhAlpha,1,false,transport_banking,2767,0,0.0
Richard Higgins,1,false,diplomacy_pressure,2488,0,0.0
Richard Higgins,1,false,economy_cadence,1423,177,12.44
Richard Higgins,1,false,frontier_conversion,444,121,27.25
Richard Higgins,1,false,naval_control,1967,22,1.12
Richard Higgins,1,false,opening_tempo,426,334,78.4
Richard Higgins,1,false,strike_targeting,323,6,1.86
Richard Higgins,1,false,transport_banking,937,0,0.0
daveey,2,false,diplomacy_pressure,1823,4,0.22
daveey,2,false,economy_cadence,962,161,16.74
daveey,2,false,finish_pressure,3,3,100.0
daveey,2,false,frontier_conversion,308,303,98.38
daveey,2,false,naval_control,1700,72,4.24
daveey,2,false,opening_tempo,67,45,67.16
daveey,2,false,transport_banking,1388,53,3.82
daveey,3,false,diplomacy_pressure,2320,7,0.3
daveey,3,false,economy_cadence,1406,127,9.03
daveey,3,false,finish_pressure,5,1,20.0
daveey,3,false,frontier_conversion,537,475,88.45
daveey,3,false,naval_control,2264,43,1.9
daveey,3,false,opening_tempo,84,68,80.95
daveey,3,false,transport_banking,1943,38,1.96
daveey,4,false,diplomacy_pressure,458,10,2.18
daveey,4,false,economy_cadence,238,92,38.66
daveey,4,false,frontier_conversion,44,21,47.73
daveey,4,false,naval_control,675,327,48.44
daveey,4,false,opening_tempo,38,30,78.95
daveey,4,false,transport_banking,312,158,50.64
daveey,5,false,diplomacy_pressure,404,4,0.99
daveey,5,false,economy_cadence,138,62,44.93
daveey,5,false,frontier_conversion,25,13,52.0
daveey,5,false,naval_control,381,85,22.31
daveey,5,false,opening_tempo,41,28,68.29
daveey,5,false,transport_banking,293,72,24.57
daveey,6,false,diplomacy_pressure,760,5,0.66
daveey,6,false,economy_cadence,270,90,33.33
daveey,6,false,frontier_conversion,97,68,70.1
daveey,6,false,naval_control,822,294,35.77
daveey,6,false,opening_tempo,42,31,73.81
daveey,6,false,transport_banking,428,124,28.97
daveey,7,false,diplomacy_pressure,641,11,1.72
daveey,7,false,economy_cadence,492,144,29.27
daveey,7,false,frontier_conversion,48,38,79.17
daveey,7,false,naval_control,670,263,39.25
daveey,7,false,opening_tempo,42,32,76.19
daveey,7,false,transport_banking,314,113,35.99
odin free,2,false,diplomacy_pressure,5103,18,0.35
odin free,2,false,economy_cadence,1416,391,27.61
odin free,2,false,finish_pressure,5,5,100.0
odin free,2,false,frontier_conversion,573,313,54.62
odin free,2,false,naval_control,4403,2087,47.4
odin free,2,false,opening_tempo,375,313,83.47
odin free,2,false,strike_targeting,90,20,22.22
odin free,2,false,transport_banking,2623,1713,65.31
odin free,14,false,diplomacy_pressure,1842,0,0.0
odin free,14,false,economy_cadence,641,188,29.33
odin free,14,false,frontier_conversion,163,87,53.37
odin free,14,false,naval_control,1644,755,45.92
odin free,14,false,opening_tempo,84,81,96.43
odin free,14,false,transport_banking,1046,563,53.82
