player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
Ron @ SWGY,1,true,transport_banking,200,67,33.5
Sefirot,28,true,diplomacy_pressure,394,2,0.51
Sefirot,28,true,economy_cadence,79,34,43.04
Sefirot,28,true,frontier_conversion,190,173,91.05
Sefirot,28,true,naval_control,382,75,19.63
Sefirot,28,true,opening_tempo,16,12,75.0
Sefirot,28,true,strike_targeting,28,0,0.0
Sefirot,28,true,transport_banking,134,43,32.09
daveey,22,true,diplomacy_pressure,1928,56,2.9
daveey,22,true,economy_cadence,1034,293,28.34
daveey,22,true,finish_pressure,22,10,45.45
daveey,22,true,frontier_conversion,803,568,70.73
daveey,22,true,naval_control,1885,376,19.95
daveey,22,true,opening_tempo,115,80,69.57
daveey,22,true,strike_targeting,219,0,0.0
daveey,22,true,transport_banking,521,145,27.83
daveey,24,true,diplomacy_pressure,1311,32,2.44
daveey,24,true,economy_cadence,663,181,27.3
daveey,24,true,finish_pressure,9,8,88.89
daveey,24,true,frontier_conversion,498,372,74.7
daveey,24,true,naval_control,1284,278,21.65
daveey,24,true,opening_tempo,88,69,78.41
daveey,24,true,strike_targeting,243,0,0.0
daveey,24,true,transport_banking,444,131,29.5
odin free,89,true,diplomacy_pressure,800,83,10.38
odin free,89,true,economy_cadence,244,40,16.39
odin free,89,true,finish_pressure,7,7,100.0
odin free,89,true,frontier_conversion,558,274,49.1
odin free,89,true,naval_control,1064,298,28.01
odin free,89,true,opening_tempo,141,106,75.18
odin free,89,true,strike_targeting,395,7,1.77
odin free,89,true,transport_banking,604,242,40.07
Auri,42,false,diplomacy_pressure,6902,462,6.69
Auri,42,false,economy_cadence,2719,919,33.8
Auri,42,false,finish_pressure,27,26,96.3
Auri,42,false,frontier_conversion,1545,834,53.98
Auri,42,false,naval_control,7933,2225,28.05
Auri,42,false,opening_tempo,768,580,75.52
Auri,42,false,strike_targeting,976,49,5.02
Auri,42,false,transport_banking,3465,1165,33.62
Calc,27,false,diplomacy_pressure,2767,291,10.52
Calc,27,false,economy_cadence,756,642,84.92
Calc,27,false,finish_pressure,1,0,0.0
Calc,27,false,frontier_conversion,1564,194,12.4
Calc,27,false,naval_control,5114,688,13.45
Calc,27,false,opening_tempo,720,282,39.17
Calc,27,false,strike_targeting,517,0,0.0
Calc,27,false,transport_banking,3866,492,12.73
James Boggs,1,false,diplomacy_pressure,1979,169,8.54
James Boggs,1,false,economy_cadence,333,133,39.94
James Boggs,1,false,finish_pressure,85,57,67.06
James Boggs,1,false,frontier_conversion,264,197,74.62
James Boggs,1,false,naval_control,2331,428,18.36
James Boggs,1,false,opening_tempo,1383,411,29.72
James Boggs,1,false,strike_targeting,16,0,0.0
James Boggs,1,false,transport_banking,1866,363,19.45
K1Z Hrafn,5,false,diplomacy_pressure,6866,1026,14.94
K1Z Hrafn,5,false,economy_cadence,2515,466,18.53
K1Z Hrafn,5,false,finish_pressure,441,251,56.92
K1Z Hrafn,5,false,frontier_conversion,2545,657,25.82
K1Z Hrafn,5,false,naval_control,12211,1099,9.0
K1Z Hrafn,5,false,opening_tempo,731,602,82.35
K1Z Hrafn,5,false,transport_banking,9019,599,6.64
K1Z juryoku-koku,3,false,diplomacy_pressure,4962,1011,20.37
K1Z juryoku-koku,3,false,economy_cadence,1566,451,28.8
K1Z juryoku-koku,3,false,frontier_conversion,2483,217,8.74
K1Z juryoku-koku,3,false,naval_control,11972,2380,19.88
K1Z juryoku-koku,3,false,opening_tempo,1170,669,57.18
K1Z juryoku-koku,3,false,strike_targeting,727,85,11.69
K1Z juryoku-koku,3,false,transport_banking,6161,1268,20.58
K1Z katanasan,39,false,diplomacy_pressure,3729,871,23.36
K1Z katanasan,39,false,economy_cadence,1922,403,20.97
K1Z katanasan,39,false,frontier_conversion,1679,129,7.68
K1Z katanasan,39,false,naval_control,11013,2012,18.27
K1Z katanasan,39,false,opening_tempo,1390,743,53.45
K1Z katanasan,39,false,strike_targeting,714,78,10.92
K1Z katanasan,39,false,transport_banking,6310,1211,19.19
RelhAlpha,3,false,diplomacy_pressure,10543,373,3.54
RelhAlpha,3,false,economy_cadence,6634,841,12.68
RelhAlpha,3,false,finish_pressure,5,5,100.0
RelhAlpha,3,false,frontier_conversion,2372,1821,76.77
RelhAlpha,3,false,naval_control,9961,1969,19.77
RelhAlpha,3,false,opening_tempo,870,602,69.2
RelhAlpha,3,false,strike_targeting,561,0,0.0
RelhAlpha,3,false,transport_banking,4849,1736,35.8
Richard Higgins,7,false,diplomacy_pressure,9379,343,3.66
Richard Higgins,7,false,economy_cadence,5355,569,10.63
Richard Higgins,7,false,finish_pressure,4,4,100.0
Richard Higgins,7,false,frontier_conversion,2254,1768,78.44
Richard Higgins,7,false,naval_control,8767,1698,19.37
Richard Higgins,7,false,opening_tempo,640,387,60.47
Richard Higgins,7,false,strike_targeting,866,0,0.0
Richard Higgins,7,false,transport_banking,4334,1533,35.37
Ron @ SWGY,1,false,diplomacy_pressure,4867,1071,22.01
Ron @ SWGY,1,false,economy_cadence,1501,968,64.49
Ron @ SWGY,1,false,frontier_conversion,1159,712,61.43
Ron @ SWGY,1,false,naval_control,8480,3627,42.77
Ron @ SWGY,1,false,opening_tempo,1507,674,44.72
Ron @ SWGY,1,false,strike_targeting,210,0,0.0
Ron @ SWGY,1,false,transport_banking,4736,1866,39.4
Sefirot,27,false,diplomacy_pressure,2428,69,2.84
Sefirot,27,false,economy_cadence,909,609,67.0
Sefirot,27,false,frontier_conversion,119,106,89.08
Sefirot,27,false,naval_control,2626,745,28.37
Sefirot,27,false,opening_tempo,357,227,63.59
Sefirot,27,false,strike_targeting,21,0,0.0
Sefirot,27,false,transport_banking,1377,405,29.41
Sefirot,28,false,diplomacy_pressure,4654,95,2.04
Sefirot,28,false,economy_cadence,1761,1019,57.86
Sefirot,28,false,finish_pressure,1,1,100.0
Sefirot,28,false,frontier_conversion,539,465,86.27
Sefirot,28,false,naval_control,4767,1037,21.75
Sefirot,28,false,opening_tempo,622,298,47.91
Sefirot,28,false,strike_targeting,209,0,0.0
Sefirot,28,false,transport_banking,2405,463,19.25
Sefirot,31,false,diplomacy_pressure,101,8,7.92
Sefirot,31,false,economy_cadence,96,11,11.46
Sefirot,31,false,finish_pressure,28,19,67.86
Sefirot,31,false,frontier_conversion,76,47,61.84
Sefirot,31,false,naval_control,92,13,14.13
Sefirot,31,false,opening_tempo,74,29,39.19
Sefirot,31,false,transport_banking,75,6,8.0
Sefirot,32,false,diplomacy_pressure,160,14,8.75
Sefirot,32,false,economy_cadence,139,18,12.95
Sefirot,32,false,finish_pressure,50,35,70.0
Sefirot,32,false,frontier_conversion,111,75,67.57
Sefirot,32,false,naval_control,169,16,9.47
Sefirot,32,false,opening_tempo,80,29,36.25
Sefirot,32,false,transport_banking,125,7,5.6
Sefirot,34,false,diplomacy_pressure,166,9,5.42
Sefirot,34,false,economy_cadence,78,21,26.92
Sefirot,34,false,finish_pressure,19,14,73.68
Sefirot,34,false,frontier_conversion,23,20,86.96
Sefirot,34,false,naval_control,196,48,24.49
Sefirot,34,false,opening_tempo,96,35,36.46
Sefirot,34,false,transport_banking,213,36,16.9
daveey,22,false,diplomacy_pressure,5240,232,4.43
daveey,22,false,economy_cadence,2369,787,33.22
daveey,22,false,finish_pressure,33,23,69.7
daveey,22,false,frontier_conversion,979,651,66.5
daveey,22,false,naval_control,5183,1377,26.57
daveey,22,false,opening_tempo,459,263,57.3
daveey,22,false,strike_targeting,395,0,0.0
daveey,22,false,transport_banking,1644,455,27.68
daveey,24,false,diplomacy_pressure,3795,112,2.95
daveey,24,false,economy_cadence,1715,617,35.98
daveey,24,false,finish_pressure,17,8,47.06
daveey,24,false,frontier_conversion,732,509,69.54
daveey,24,false,naval_control,3632,971,26.73
daveey,24,false,opening_tempo,208,156,75.0
daveey,24,false,strike_targeting,135,0,0.0
daveey,24,false,transport_banking,1323,405,30.61
docxology,1,false,diplomacy_pressure,1618,0,0.0
docxology,1,false,economy_cadence,1406,0,0.0
docxology,1,false,finish_pressure,4,4,100.0
docxology,1,false,frontier_conversion,15,15,100.0
docxology,1,false,naval_control,565,0,0.0
docxology,1,false,opening_tempo,1462,387,26.47
docxology,1,false,transport_banking,505,0,0.0
odin free,89,false,diplomacy_pressure,10873,1225,11.27
odin free,89,false,economy_cadence,2278,637,27.96
odin free,89,false,finish_pressure,4,3,75.0
odin free,89,false,frontier_conversion,1465,508,34.68
odin free,89,false,naval_control,14389,3468,24.1
odin free,89,false,opening_tempo,1553,1113,71.67
odin free,89,false,strike_targeting,2084,105,5.04
odin free,89,false,transport_banking,10027,2242,22.36
