player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
odin free,77,true,diplomacy_pressure,2797,0,0.0
odin free,77,true,economy_cadence,837,176,21.03
odin free,77,true,finish_pressure,7,7,100.0
odin free,77,true,frontier_conversion,1331,895,67.24
odin free,77,true,naval_control,2508,752,29.98
odin free,77,true,opening_tempo,234,201,85.9
odin free,77,true,strike_targeting,419,8,1.91
odin free,77,true,transport_banking,1187,544,45.83
Auri,42,false,diplomacy_pressure,6265,412,6.58
Auri,42,false,economy_cadence,2844,620,21.8
Auri,42,false,finish_pressure,31,28,90.32
Auri,42,false,frontier_conversion,1567,816,52.07
Auri,42,false,naval_control,7478,1562,20.89
Auri,42,false,opening_tempo,738,606,82.11
Auri,42,false,strike_targeting,1311,63,4.81
Auri,42,false,transport_banking,3760,923,24.55
Calc,1,false,diplomacy_pressure,2036,65,3.19
Calc,1,false,economy_cadence,1154,363,31.46
Calc,1,false,finish_pressure,1,1,100.0
Calc,1,false,frontier_conversion,610,129,21.15
Calc,1,false,naval_control,2252,629,27.93
Calc,1,false,opening_tempo,375,299,79.73
Calc,1,false,transport_banking,1592,497,31.22
Calc,14,false,diplomacy_pressure,767,72,9.39
Calc,14,false,economy_cadence,402,70,17.41
Calc,14,false,frontier_conversion,268,16,5.97
Calc,14,false,naval_control,1157,151,13.05
Calc,14,false,opening_tempo,171,107,62.57
Calc,14,false,strike_targeting,8,8,100.0
Calc,14,false,transport_banking,884,106,11.99
James Boggs,1,false,diplomacy_pressure,1905,150,7.87
James Boggs,1,false,economy_cadence,1063,161,15.15
James Boggs,1,false,finish_pressure,67,50,74.63
James Boggs,1,false,frontier_conversion,405,189,46.67
James Boggs,1,false,naval_control,3674,1093,29.75
James Boggs,1,false,opening_tempo,1201,598,49.79
James Boggs,1,false,transport_banking,3221,920,28.56
RelhAlpha,1,false,diplomacy_pressure,2537,0,0.0
RelhAlpha,1,false,economy_cadence,815,119,14.6
RelhAlpha,1,false,frontier_conversion,972,210,21.6
RelhAlpha,1,false,naval_control,2123,673,31.7
RelhAlpha,1,false,opening_tempo,473,280,59.2
RelhAlpha,1,false,strike_targeting,356,5,1.4
RelhAlpha,1,false,transport_banking,1307,0,0.0
Richard Higgins,1,false,diplomacy_pressure,3488,0,0.0
Richard Higgins,1,false,economy_cadence,1045,193,18.47
Richard Higgins,1,false,frontier_conversion,1478,399,27.0
Richard Higgins,1,false,naval_control,2802,935,33.37
Richard Higgins,1,false,opening_tempo,823,422,51.28
Richard Higgins,1,false,strike_targeting,632,31,4.91
Richard Higgins,1,false,transport_banking,2042,0,0.0
Richard Higgins,6,false,diplomacy_pressure,224,8,3.57
Richard Higgins,6,false,economy_cadence,165,12,7.27
Richard Higgins,6,false,frontier_conversion,41,24,58.54
Richard Higgins,6,false,naval_control,157,20,12.74
Richard Higgins,6,false,opening_tempo,36,28,77.78
Richard Higgins,6,false,transport_banking,49,18,36.73
Ron @ SWGY,1,false,diplomacy_pressure,1845,433,23.47
Ron @ SWGY,1,false,economy_cadence,404,266,65.84
Ron @ SWGY,1,false,frontier_conversion,361,224,62.05
Ron @ SWGY,1,false,naval_control,3633,1732,47.67
Ron @ SWGY,1,false,opening_tempo,782,430,54.99
Ron @ SWGY,1,false,strike_targeting,223,0,0.0
Ron @ SWGY,1,false,transport_banking,2303,913,39.64
Sefirot,23,false,diplomacy_pressure,6385,311,4.87
Sefirot,23,false,economy_cadence,1522,480,31.54
Sefirot,23,false,finish_pressure,8,6,75.0
Sefirot,23,false,frontier_conversion,789,526,66.67
Sefirot,23,false,naval_control,7674,2588,33.72
Sefirot,23,false,opening_tempo,1606,928,57.78
Sefirot,23,false,transport_banking,4002,1958,48.93
daveey,18,false,diplomacy_pressure,7444,250,3.36
daveey,18,false,economy_cadence,2517,607,24.12
daveey,18,false,finish_pressure,18,6,33.33
daveey,18,false,frontier_conversion,1426,919,64.45
daveey,18,false,naval_control,6710,1753,26.13
daveey,18,false,opening_tempo,753,492,65.34
daveey,18,false,strike_targeting,46,0,0.0
daveey,18,false,transport_banking,3042,966,31.76
docxology,1,false,diplomacy_pressure,3798,0,0.0
docxology,1,false,economy_cadence,2499,187,7.48
docxology,1,false,finish_pressure,34,34,100.0
docxology,1,false,frontier_conversion,179,179,100.0
docxology,1,false,naval_control,2876,563,19.58
docxology,1,false,opening_tempo,1208,612,50.66
docxology,1,false,transport_banking,1940,548,28.25
katanasan,33,false,diplomacy_pressure,2474,216,8.73
katanasan,33,false,economy_cadence,962,388,40.33
katanasan,33,false,frontier_conversion,910,153,16.81
katanasan,33,false,naval_control,3670,971,26.46
katanasan,33,false,opening_tempo,328,259,78.96
katanasan,33,false,strike_targeting,1,0,0.0
katanasan,33,false,transport_banking,1733,361,20.83
katanasan,34,false,diplomacy_pressure,2318,16,0.69
katanasan,34,false,economy_cadence,597,216,36.18
katanasan,34,false,frontier_conversion,349,104,29.8
katanasan,34,false,naval_control,2154,630,29.25
katanasan,34,false,opening_tempo,324,282,87.04
katanasan,34,false,transport_banking,1075,357,33.21
odin free,76,false,diplomacy_pressure,1000,8,0.8
odin free,76,false,economy_cadence,205,63,30.73
odin free,76,false,frontier_conversion,85,15,17.65
odin free,76,false,naval_control,974,519,53.29
odin free,76,false,opening_tempo,57,51,89.47
odin free,76,false,transport_banking,341,183,53.67
odin free,77,false,diplomacy_pressure,6084,59,0.97
odin free,77,false,economy_cadence,1726,374,21.67
odin free,77,false,finish_pressure,49,40,81.63
odin free,77,false,frontier_conversion,1467,877,59.78
odin free,77,false,naval_control,5548,1735,31.27
odin free,77,false,opening_tempo,874,645,73.8
odin free,77,false,strike_targeting,66,2,3.03
odin free,77,false,transport_banking,3264,1119,34.28
