player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
Ron @ SWGY,1,true,transport_banking,200,67,33.5
Sefirot,28,true,diplomacy_pressure,394,2,0.51
Sefirot,28,true,economy_cadence,79,34,43.04
Sefirot,28,true,frontier_conversion,190,173,91.05
Sefirot,28,true,naval_control,382,75,19.63
Sefirot,28,true,opening_tempo,16,12,75.0
Sefirot,28,true,strike_targeting,28,0,0.0
Sefirot,28,true,transport_banking,134,43,32.09
daveey,22,true,diplomacy_pressure,2092,58,2.77
daveey,22,true,economy_cadence,1092,302,27.66
daveey,22,true,finish_pressure,22,10,45.45
daveey,22,true,frontier_conversion,875,629,71.89
daveey,22,true,naval_control,2028,398,19.63
daveey,22,true,opening_tempo,133,93,69.92
daveey,22,true,strike_targeting,219,0,0.0
daveey,22,true,transport_banking,532,148,27.82
daveey,24,true,diplomacy_pressure,1233,30,2.43
daveey,24,true,economy_cadence,602,173,28.74
daveey,24,true,finish_pressure,9,8,88.89
daveey,24,true,frontier_conversion,464,346,74.57
daveey,24,true,naval_control,1212,267,22.03
daveey,24,true,opening_tempo,82,64,78.05
daveey,24,true,strike_targeting,220,0,0.0
daveey,24,true,transport_banking,428,129,30.14
odin free,89,true,diplomacy_pressure,724,75,10.36
odin free,89,true,economy_cadence,210,36,17.14
odin free,89,true,finish_pressure,6,6,100.0
odin free,89,true,frontier_conversion,520,245,47.12
odin free,89,true,naval_control,984,292,29.67
odin free,89,true,opening_tempo,117,91,77.78
odin free,89,true,strike_targeting,382,7,1.83
odin free,89,true,transport_banking,581,240,41.31
Auri,42,false,diplomacy_pressure,6844,446,6.52
Auri,42,false,economy_cadence,2722,914,33.58
Auri,42,false,finish_pressure,27,26,96.3
Auri,42,false,frontier_conversion,1532,817,53.33
Auri,42,false,naval_control,7845,2208,28.15
Auri,42,false,opening_tempo,778,582,74.81
Auri,42,false,strike_targeting,972,46,4.73
Auri,42,false,transport_banking,3425,1158,33.81
Calc,27,false,diplomacy_pressure,2726,286,10.49
Calc,27,false,economy_cadence,755,641,84.9
Calc,27,false,finish_pressure,1,0,0.0
Calc,27,false,frontier_conversion,1556,195,12.53
Calc,27,false,naval_control,4967,667,13.43
Calc,27,false,opening_tempo,724,281,38.81
Calc,27,false,strike_targeting,470,0,0.0
Calc,27,false,transport_banking,3753,464,12.36
James Boggs,1,false,diplomacy_pressure,1969,169,8.58
James Boggs,1,false,economy_cadence,314,122,38.85
James Boggs,1,false,finish_pressure,82,54,65.85
James Boggs,1,false,frontier_conversion,251,188,74.9
James Boggs,1,false,naval_control,2428,447,18.41
James Boggs,1,false,opening_tempo,1371,416,30.34
James Boggs,1,false,strike_targeting,16,0,0.0
James Boggs,1,false,transport_banking,1920,381,19.84
K1Z Hrafn,5,false,diplomacy_pressure,6603,982,14.87
K1Z Hrafn,5,false,economy_cadence,2472,458,18.53
K1Z Hrafn,5,false,finish_pressure,425,244,57.41
K1Z Hrafn,5,false,frontier_conversion,2214,622,28.09
K1Z Hrafn,5,false,naval_control,11731,1142,9.73
K1Z Hrafn,5,false,opening_tempo,730,601,82.33
K1Z Hrafn,5,false,transport_banking,8724,599,6.87
K1Z juryoku-koku,3,false,diplomacy_pressure,4889,994,20.33
K1Z juryoku-koku,3,false,economy_cadence,1528,434,28.4
K1Z juryoku-koku,3,false,frontier_conversion,2421,210,8.67
K1Z juryoku-koku,3,false,naval_control,11472,2342,20.41
K1Z juryoku-koku,3,false,opening_tempo,1139,653,57.33
K1Z juryoku-koku,3,false,strike_targeting,605,83,13.72
K1Z juryoku-koku,3,false,transport_banking,6022,1252,20.79
K1Z katanasan,39,false,diplomacy_pressure,3713,864,23.27
K1Z katanasan,39,false,economy_cadence,1905,404,21.21
K1Z katanasan,39,false,frontier_conversion,1642,129,7.86
K1Z katanasan,39,false,naval_control,10961,1997,18.22
K1Z katanasan,39,false,opening_tempo,1377,734,53.3
K1Z katanasan,39,false,strike_targeting,713,77,10.8
K1Z katanasan,39,false,transport_banking,6299,1202,19.08
RelhAlpha,3,false,diplomacy_pressure,10551,370,3.51
RelhAlpha,3,false,economy_cadence,6696,842,12.57
RelhAlpha,3,false,finish_pressure,5,5,100.0
RelhAlpha,3,false,frontier_conversion,2327,1807,77.65
RelhAlpha,3,false,naval_control,9917,1969,19.85
RelhAlpha,3,false,opening_tempo,869,600,69.04
RelhAlpha,3,false,strike_targeting,558,0,0.0
RelhAlpha,3,false,transport_banking,4849,1736,35.8
Richard Higgins,7,false,diplomacy_pressure,9592,351,3.66
Richard Higgins,7,false,economy_cadence,5540,576,10.4
Richard Higgins,7,false,finish_pressure,4,4,100.0
Richard Higgins,7,false,frontier_conversion,2347,1850,78.82
Richard Higgins,7,false,naval_control,8956,1698,18.96
Richard Higgins,7,false,opening_tempo,640,388,60.63
Richard Higgins,7,false,strike_targeting,876,0,0.0
Richard Higgins,7,false,transport_banking,4354,1533,35.21
Ron @ SWGY,1,false,diplomacy_pressure,4881,1058,21.68
Ron @ SWGY,1,false,economy_cadence,1520,980,64.47
Ron @ SWGY,1,false,frontier_conversion,1127,696,61.76
Ron @ SWGY,1,false,naval_control,8483,3629,42.78
Ron @ SWGY,1,false,opening_tempo,1492,672,45.04
Ron @ SWGY,1,false,strike_targeting,210,0,0.0
Ron @ SWGY,1,false,transport_banking,4748,1862,39.22
Sefirot,27,false,diplomacy_pressure,2787,72,2.58
Sefirot,27,false,economy_cadence,1143,665,58.18
Sefirot,27,false,finish_pressure,2,2,100.0
Sefirot,27,false,frontier_conversion,244,207,84.84
Sefirot,27,false,naval_control,2973,770,25.9
Sefirot,27,false,opening_tempo,407,258,63.39
Sefirot,27,false,strike_targeting,36,0,0.0
Sefirot,27,false,transport_banking,1450,419,28.9
Sefirot,28,false,diplomacy_pressure,4654,95,2.04
Sefirot,28,false,economy_cadence,1761,1019,57.86
Sefirot,28,false,finish_pressure,1,1,100.0
Sefirot,28,false,frontier_conversion,539,465,86.27
Sefirot,28,false,naval_control,4767,1037,21.75
Sefirot,28,false,opening_tempo,622,298,47.91
Sefirot,28,false,strike_targeting,209,0,0.0
Sefirot,28,false,transport_banking,2405,463,19.25
Sefirot,31,false,diplomacy_pressure,101,8,7.92
Sefirot,31,false,economy_cadence,96,11,11.46
Sefirot,31,false,finish_pressure,28,19,67.86
Sefirot,31,false,frontier_conversion,76,47,61.84
Sefirot,31,false,naval_control,92,13,14.13
Sefirot,31,false,opening_tempo,74,29,39.19
Sefirot,31,false,transport_banking,75,6,8.0
Sefirot,32,false,diplomacy_pressure,160,14,8.75
Sefirot,32,false,economy_cadence,139,18,12.95
Sefirot,32,false,finish_pressure,50,35,70.0
Sefirot,32,false,frontier_conversion,111,75,67.57
Sefirot,32,false,naval_control,169,16,9.47
Sefirot,32,false,opening_tempo,80,29,36.25
Sefirot,32,false,transport_banking,125,7,5.6
daveey,22,false,diplomacy_pressure,5382,242,4.5
daveey,22,false,economy_cadence,2434,802,32.95
daveey,22,false,finish_pressure,34,24,70.59
daveey,22,false,frontier_conversion,994,659,66.3
daveey,22,false,naval_control,5322,1420,26.68
daveey,22,false,opening_tempo,498,280,56.22
daveey,22,false,strike_targeting,395,0,0.0
daveey,22,false,transport_banking,1715,475,27.7
daveey,24,false,diplomacy_pressure,3496,101,2.89
daveey,24,false,economy_cadence,1647,598,36.31
daveey,24,false,finish_pressure,17,8,47.06
daveey,24,false,frontier_conversion,683,475,69.55
daveey,24,false,naval_control,3342,884,26.45
daveey,24,false,opening_tempo,188,139,73.94
daveey,24,false,strike_targeting,135,0,0.0
daveey,24,false,transport_banking,1198,361,30.13
docxology,1,false,diplomacy_pressure,1597,0,0.0
docxology,1,false,economy_cadence,1398,0,0.0
docxology,1,false,finish_pressure,4,4,100.0
docxology,1,false,frontier_conversion,16,16,100.0
docxology,1,false,naval_control,569,0,0.0
docxology,1,false,opening_tempo,1445,383,26.51
docxology,1,false,transport_banking,513,0,0.0
odin free,89,false,diplomacy_pressure,10838,1210,11.16
odin free,89,false,economy_cadence,2274,633,27.84
odin free,89,false,finish_pressure,4,3,75.0
odin free,89,false,frontier_conversion,1484,507,34.16
odin free,89,false,naval_control,14379,3516,24.45
odin free,89,false,opening_tempo,1585,1139,71.86
odin free,89,false,strike_targeting,2085,106,5.08
odin free,89,false,transport_banking,10118,2308,22.81
