player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
Auri,16,false,diplomacy_pressure,3492,156,4.47
Auri,16,false,economy_cadence,1193,276,23.13
Auri,16,false,frontier_conversion,415,253,60.96
Auri,16,false,naval_control,4354,663,15.23
Auri,16,false,opening_tempo,303,262,86.47
Auri,16,false,strike_targeting,205,8,3.9
Auri,16,false,transport_banking,2919,565,19.36
James Boggs,1,false,diplomacy_pressure,4694,582,12.4
James Boggs,1,false,economy_cadence,858,430,50.12
James Boggs,1,false,finish_pressure,67,30,44.78
James Boggs,1,false,frontier_conversion,632,302,47.78
James Boggs,1,false,naval_control,7121,2745,38.55
James Boggs,1,false,opening_tempo,1251,586,46.84
James Boggs,1,false,strike_targeting,22,0,0.0
James Boggs,1,false,transport_banking,5120,1930,37.7
RelhAlpha,1,false,diplomacy_pressure,333,0,0.0
RelhAlpha,1,false,economy_cadence,193,26,13.47
RelhAlpha,1,false,frontier_conversion,10,1,10.0
RelhAlpha,1,false,naval_control,264,0,0.0
RelhAlpha,1,false,opening_tempo,188,124,65.96
RelhAlpha,1,false,transport_banking,85,0,0.0
Richard Higgins,1,false,diplomacy_pressure,3104,0,0.0
Richard Higgins,1,false,economy_cadence,1610,162,10.06
Richard Higgins,1,false,frontier_conversion,727,157,21.6
Richard Higgins,1,false,naval_control,2684,221,8.23
Richard Higgins,1,false,opening_tempo,504,288,57.14
Richard Higgins,1,false,strike_targeting,703,25,3.56
Richard Higgins,1,false,transport_banking,2019,0,0.0
daveey,9,false,diplomacy_pressure,2791,85,3.05
daveey,9,false,economy_cadence,1257,429,34.13
daveey,9,false,finish_pressure,6,0,0.0
daveey,9,false,frontier_conversion,217,134,61.75
daveey,9,false,naval_control,2934,761,25.94
daveey,9,false,opening_tempo,209,123,58.85
daveey,9,false,transport_banking,2027,614,30.29
katanasan,25,false,diplomacy_pressure,39,0,0.0
katanasan,25,false,economy_cadence,16,4,25.0
katanasan,25,false,frontier_conversion,4,3,75.0
katanasan,25,false,naval_control,23,10,43.48
katanasan,25,false,opening_tempo,3,3,100.0
katanasan,25,false,transport_banking,11,10,90.91
katanasan,26,false,diplomacy_pressure,100,0,0.0
katanasan,26,false,economy_cadence,24,9,37.5
katanasan,26,false,frontier_conversion,27,9,33.33
katanasan,26,false,naval_control,97,15,15.46
katanasan,26,false,opening_tempo,10,9,90.0
katanasan,26,false,transport_banking,57,6,10.53
katanasan,27,false,diplomacy_pressure,370,0,0.0
katanasan,27,false,economy_cadence,76,29,38.16
katanasan,27,false,frontier_conversion,71,26,36.62
katanasan,27,false,naval_control,359,73,20.33
katanasan,27,false,opening_tempo,16,15,93.75
katanasan,27,false,transport_banking,190,24,12.63
katanasan,28,false,diplomacy_pressure,79,0,0.0
katanasan,28,false,economy_cadence,27,9,33.33
katanasan,28,false,frontier_conversion,5,5,100.0
katanasan,28,false,naval_control,72,8,11.11
katanasan,28,false,opening_tempo,5,5,100.0
katanasan,28,false,transport_banking,42,6,14.29
katanasan,31,false,diplomacy_pressure,1188,3,0.25
katanasan,31,false,economy_cadence,185,73,39.46
katanasan,31,false,frontier_conversion,119,65,54.62
katanasan,31,false,naval_control,1185,217,18.31
katanasan,31,false,opening_tempo,44,40,90.91
katanasan,31,false,transport_banking,844,96,11.37
odin free,2,false,diplomacy_pressure,4725,31,0.66
odin free,2,false,economy_cadence,1211,468,38.65
odin free,2,false,finish_pressure,8,8,100.0
odin free,2,false,frontier_conversion,683,602,88.14
odin free,2,false,naval_control,4089,1544,37.76
odin free,2,false,opening_tempo,499,367,73.55
odin free,2,false,transport_banking,1951,1109,56.84
