player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
James Boggs,1,false,economy_cadence,1048,516,49.24
James Boggs,1,false,finish_pressure,52,44,84.62
James Boggs,1,false,frontier_conversion,663,309,46.61
James Boggs,1,false,naval_control,8114,3381,41.67
James Boggs,1,false,opening_tempo,1178,579,49.15
James Boggs,1,false,transport_banking,5555,2344,42.2
RelhAlpha,1,false,diplomacy_pressure,1866,0,0.0
RelhAlpha,1,false,economy_cadence,767,75,9.78
RelhAlpha,1,false,frontier_conversion,296,24,8.11
RelhAlpha,1,false,naval_control,2054,622,30.28
RelhAlpha,1,false,opening_tempo,302,239,79.14
RelhAlpha,1,false,strike_targeting,31,31,100.0
RelhAlpha,1,false,transport_banking,1669,0,0.0
Richard Higgins,1,false,diplomacy_pressure,2925,0,0.0
Richard Higgins,1,false,economy_cadence,1620,149,9.2
Richard Higgins,1,false,frontier_conversion,469,151,32.2
Richard Higgins,1,false,naval_control,2671,164,6.14
Richard Higgins,1,false,opening_tempo,406,214,52.71
Richard Higgins,1,false,strike_targeting,455,33,7.25
Richard Higgins,1,false,transport_banking,2069,0,0.0
daveey,7,false,diplomacy_pressure,1441,18,1.25
daveey,7,false,economy_cadence,488,85,17.42
daveey,7,false,frontier_conversion,276,138,50.0
daveey,7,false,naval_control,1504,694,46.14
daveey,7,false,opening_tempo,89,68,76.4
daveey,7,false,transport_banking,620,282,45.48
daveey,8,false,diplomacy_pressure,1968,59,3.0
daveey,8,false,economy_cadence,829,191,23.04
daveey,8,false,frontier_conversion,405,230,56.79
daveey,8,false,naval_control,2045,509,24.89
daveey,8,false,opening_tempo,122,106,86.89
daveey,8,false,transport_banking,1186,291,24.54
odin free,2,false,diplomacy_pressure,5057,36,0.71
odin free,2,false,economy_cadence,1413,657,46.5
odin free,2,false,finish_pressure,5,5,100.0
odin free,2,false,frontier_conversion,357,299,83.75
odin free,2,false,naval_control,4515,1867,41.35
odin free,2,false,opening_tempo,532,397,74.62
odin free,2,false,strike_targeting,10,1,10.0
odin free,2,false,transport_banking,2309,1357,58.77
