player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
James Boggs,1,false,economy_cadence,1060,167,15.75
James Boggs,1,false,finish_pressure,62,45,72.58
James Boggs,1,false,frontier_conversion,378,179,47.35
James Boggs,1,false,naval_control,3906,1209,30.95
James Boggs,1,false,opening_tempo,1234,637,51.62
James Boggs,1,false,transport_banking,3323,1013,30.48
RelhAlpha,1,false,diplomacy_pressure,3495,0,0.0
RelhAlpha,1,false,economy_cadence,1093,173,15.83
RelhAlpha,1,false,frontier_conversion,1211,288,23.78
RelhAlpha,1,false,naval_control,2901,992,34.2
RelhAlpha,1,false,opening_tempo,651,398,61.14
RelhAlpha,1,false,strike_targeting,609,6,0.99
RelhAlpha,1,false,transport_banking,1843,0,0.0
Richard Higgins,1,false,diplomacy_pressure,3624,0,0.0
Richard Higgins,1,false,economy_cadence,1206,222,18.41
Richard Higgins,1,false,frontier_conversion,1252,372,29.71
Richard Higgins,1,false,naval_control,2829,918,32.45
Richard Higgins,1,false,opening_tempo,974,516,52.98
Richard Higgins,1,false,strike_targeting,642,15,2.34
Richard Higgins,1,false,transport_banking,1926,0,0.0
Ron @ SWGY,1,false,diplomacy_pressure,950,223,23.47
Ron @ SWGY,1,false,economy_cadence,211,131,62.09
Ron @ SWGY,1,false,frontier_conversion,145,89,61.38
Ron @ SWGY,1,false,naval_control,1767,893,50.54
Ron @ SWGY,1,false,opening_tempo,419,236,56.32
Ron @ SWGY,1,false,transport_banking,1145,448,39.13
Sefirot,21,false,diplomacy_pressure,842,26,3.09
Sefirot,21,false,economy_cadence,293,117,39.93
Sefirot,21,false,frontier_conversion,78,62,79.49
Sefirot,21,false,naval_control,862,441,51.16
Sefirot,21,false,opening_tempo,175,100,57.14
Sefirot,21,false,transport_banking,360,162,45.0
Sefirot,23,false,diplomacy_pressure,5225,236,4.52
Sefirot,23,false,economy_cadence,1212,383,31.6
Sefirot,23,false,finish_pressure,6,4,66.67
Sefirot,23,false,frontier_conversion,629,415,65.98
Sefirot,23,false,naval_control,6496,2135,32.87
Sefirot,23,false,opening_tempo,1343,761,56.66
Sefirot,23,false,transport_banking,3252,1583,48.68
daveey,18,false,diplomacy_pressure,7464,231,3.09
daveey,18,false,economy_cadence,2347,548,23.35
daveey,18,false,finish_pressure,10,8,80.0
daveey,18,false,frontier_conversion,1453,919,63.25
daveey,18,false,naval_control,6644,1722,25.92
daveey,18,false,opening_tempo,732,512,69.95
daveey,18,false,strike_targeting,42,0,0.0
daveey,18,false,transport_banking,3018,904,29.95
docxology,1,false,diplomacy_pressure,3975,0,0.0
docxology,1,false,economy_cadence,2566,221,8.61
docxology,1,false,finish_pressure,3,3,100.0
docxology,1,false,frontier_conversion,92,92,100.0
docxology,1,false,naval_control,3064,620,20.23
docxology,1,false,opening_tempo,1239,599,48.35
docxology,1,false,transport_banking,2219,607,27.35
katanasan,33,false,diplomacy_pressure,3596,372,10.34
katanasan,33,false,economy_cadence,1453,588,40.47
katanasan,33,false,frontier_conversion,1410,197,13.97
katanasan,33,false,naval_control,5252,1371,26.1
katanasan,33,false,opening_tempo,522,406,77.78
katanasan,33,false,strike_targeting,1,0,0.0
katanasan,33,false,transport_banking,2589,519,20.05
katanasan,34,false,diplomacy_pressure,1038,7,0.67
katanasan,34,false,economy_cadence,283,102,36.04
katanasan,34,false,frontier_conversion,174,46,26.44
katanasan,34,false,naval_control,959,288,30.03
katanasan,34,false,opening_tempo,151,131,86.75
katanasan,34,false,transport_banking,449,166,36.97
odin free,76,false,diplomacy_pressure,2771,20,0.72
odin free,76,false,economy_cadence,834,189,22.66
odin free,76,false,finish_pressure,7,5,71.43
odin free,76,false,frontier_conversion,514,234,45.53
odin free,76,false,naval_control,2460,1131,45.98
odin free,76,false,opening_tempo,273,233,85.35
odin free,76,false,transport_banking,985,468,47.51
odin free,77,false,diplomacy_pressure,4514,44,0.97
odin free,77,false,economy_cadence,1261,283,22.44
odin free,77,false,finish_pressure,45,36,80.0
odin free,77,false,frontier_conversion,1076,613,56.97
odin free,77,false,naval_control,4204,1326,31.54
odin free,77,false,opening_tempo,650,470,72.31
odin free,77,false,strike_targeting,7,0,0.0
odin free,77,false,transport_banking,2448,844,34.48
