player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
katanasan,33,true,naval_control,325,7,2.15
katanasan,33,true,opening_tempo,48,40,83.33
katanasan,33,true,strike_targeting,24,0,0.0
katanasan,33,true,transport_banking,61,2,3.28
katanasan,34,true,diplomacy_pressure,137,0,0.0
katanasan,34,true,economy_cadence,64,9,14.06
katanasan,34,true,frontier_conversion,56,48,85.71
katanasan,34,true,naval_control,117,3,2.56
katanasan,34,true,opening_tempo,22,20,90.91
katanasan,34,true,strike_targeting,11,0,0.0
odin free,77,true,diplomacy_pressure,3179,0,0.0
odin free,77,true,economy_cadence,961,200,20.81
odin free,77,true,finish_pressure,5,5,100.0
odin free,77,true,frontier_conversion,1516,1006,66.36
odin free,77,true,naval_control,2892,857,29.63
odin free,77,true,opening_tempo,259,225,86.87
odin free,77,true,strike_targeting,432,8,1.85
odin free,77,true,transport_banking,1331,613,46.06
Auri,42,false,diplomacy_pressure,5478,365,6.66
Auri,42,false,economy_cadence,2577,559,21.69
Auri,42,false,finish_pressure,25,22,88.0
Auri,42,false,frontier_conversion,1490,767,51.48
Auri,42,false,naval_control,6476,1497,23.12
Auri,42,false,opening_tempo,682,555,81.38
Auri,42,false,strike_targeting,959,62,6.47
Auri,42,false,transport_banking,3058,897,29.33
Calc,1,false,diplomacy_pressure,2036,65,3.19
Calc,1,false,economy_cadence,1154,363,31.46
Calc,1,false,finish_pressure,1,1,100.0
Calc,1,false,frontier_conversion,610,129,21.15
Calc,1,false,naval_control,2252,629,27.93
Calc,1,false,opening_tempo,375,299,79.73
Calc,1,false,transport_banking,1592,497,31.22
Calc,14,false,diplomacy_pressure,1126,108,9.59
Calc,14,false,economy_cadence,548,106,19.34
Calc,14,false,finish_pressure,1,1,100.0
Calc,14,false,frontier_conversion,417,47,11.27
Calc,14,false,naval_control,1697,214,12.61
Calc,14,false,opening_tempo,261,165,63.22
Calc,14,false,strike_targeting,13,13,100.0
Calc,14,false,transport_banking,1223,157,12.84
James Boggs,1,false,diplomacy_pressure,1721,125,7.26
James Boggs,1,false,economy_cadence,969,138,14.24
James Boggs,1,false,finish_pressure,36,32,88.89
James Boggs,1,false,frontier_conversion,340,170,50.0
James Boggs,1,false,naval_control,3018,872,28.89
James Boggs,1,false,opening_tempo,1159,546,47.11
James Boggs,1,false,transport_banking,2684,743,27.68
RelhAlpha,1,false,diplomacy_pressure,1835,0,0.0
RelhAlpha,1,false,economy_cadence,610,93,15.25
RelhAlpha,1,false,frontier_conversion,933,193,20.69
RelhAlpha,1,false,naval_control,1521,352,23.14
RelhAlpha,1,false,opening_tempo,371,218,58.76
RelhAlpha,1,false,strike_targeting,114,5,4.39
RelhAlpha,1,false,transport_banking,892,0,0.0
Richard Higgins,1,false,diplomacy_pressure,2749,0,0.0
Richard Higgins,1,false,economy_cadence,776,149,19.2
Richard Higgins,1,false,frontier_conversion,1398,372,26.61
Richard Higgins,1,false,naval_control,2184,618,28.3
Richard Higgins,1,false,opening_tempo,627,326,51.99
Richard Higgins,1,false,strike_targeting,348,31,8.91
Richard Higgins,1,false,transport_banking,1573,0,0.0
Richard Higgins,6,false,diplomacy_pressure,479,15,3.13
Richard Higgins,6,false,economy_cadence,277,30,10.83
Richard Higgins,6,false,frontier_conversion,115,74,64.35
Richard Higgins,6,false,naval_control,381,63,16.54
Richard Higgins,6,false,opening_tempo,72,56,77.78
Richard Higgins,6,false,transport_banking,172,58,33.72
Ron @ SWGY,1,false,diplomacy_pressure,2336,538,23.03
Ron @ SWGY,1,false,economy_cadence,547,319,58.32
Ron @ SWGY,1,false,finish_pressure,1,0,0.0
Ron @ SWGY,1,false,frontier_conversion,468,272,58.12
Ron @ SWGY,1,false,naval_control,4500,2106,46.8
Ron @ SWGY,1,false,opening_tempo,1036,561,54.15
Ron @ SWGY,1,false,strike_targeting,223,0,0.0
Ron @ SWGY,1,false,transport_banking,2834,1142,40.3
Sefirot,23,false,diplomacy_pressure,5985,321,5.36
Sefirot,23,false,economy_cadence,1524,490,32.15
Sefirot,23,false,finish_pressure,8,5,62.5
Sefirot,23,false,frontier_conversion,788,533,67.64
Sefirot,23,false,naval_control,7054,2299,32.59
Sefirot,23,false,opening_tempo,1596,918,57.52
Sefirot,23,false,transport_banking,3845,1897,49.34
daveey,18,false,diplomacy_pressure,7296,255,3.5
daveey,18,false,economy_cadence,2567,643,25.05
daveey,18,false,finish_pressure,18,6,33.33
daveey,18,false,frontier_conversion,1530,998,65.23
daveey,18,false,naval_control,6530,1739,26.63
daveey,18,false,opening_tempo,814,518,63.64
daveey,18,false,strike_targeting,111,0,0.0
daveey,18,false,transport_banking,2784,941,33.8
docxology,1,false,diplomacy_pressure,3285,0,0.0
docxology,1,false,economy_cadence,2417,187,7.74
docxology,1,false,finish_pressure,34,34,100.0
docxology,1,false,frontier_conversion,219,219,100.0
docxology,1,false,naval_control,2380,338,14.2
docxology,1,false,opening_tempo,1164,604,51.89
docxology,1,false,transport_banking,1384,317,22.9
katanasan,33,false,diplomacy_pressure,1456,115,7.9
katanasan,33,false,economy_cadence,589,244,41.43
katanasan,33,false,frontier_conversion,280,91,32.5
katanasan,33,false,naval_control,1943,475,24.45
katanasan,33,false,opening_tempo,188,151,80.32
katanasan,33,false,transport_banking,1003,198,19.74
katanasan,34,false,diplomacy_pressure,3435,29,0.84
katanasan,34,false,economy_cadence,840,297,35.36
katanasan,34,false,frontier_conversion,504,117,23.21
katanasan,34,false,naval_control,3316,887,26.75
katanasan,34,false,opening_tempo,440,381,86.59
katanasan,34,false,transport_banking,1896,492,25.95
odin free,77,false,diplomacy_pressure,6851,49,0.72
odin free,77,false,economy_cadence,1870,393,21.02
odin free,77,false,finish_pressure,49,40,81.63
odin free,77,false,frontier_conversion,1669,1032,61.83
odin free,77,false,naval_control,6239,1873,30.02
odin free,77,false,opening_tempo,928,683,73.6
odin free,77,false,strike_targeting,66,2,3.03
odin free,77,false,transport_banking,3810,1130,29.66
