player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
Sefirot,27,false,naval_control,3538,967,27.33
Sefirot,27,false,opening_tempo,493,311,63.08
Sefirot,27,false,strike_targeting,36,0,0.0
Sefirot,27,false,transport_banking,1764,522,29.59
Sefirot,28,false,diplomacy_pressure,4654,95,2.04
Sefirot,28,false,economy_cadence,1761,1019,57.86
Sefirot,28,false,finish_pressure,1,1,100.0
Sefirot,28,false,frontier_conversion,539,465,86.27
Sefirot,28,false,naval_control,4767,1037,21.75
Sefirot,28,false,opening_tempo,622,298,47.91
Sefirot,28,false,strike_targeting,209,0,0.0
Sefirot,28,false,transport_banking,2405,463,19.25
Sefirot,31,false,diplomacy_pressure,101,8,7.92
Sefirot,31,false,economy_cadence,96,11,11.46
Sefirot,31,false,finish_pressure,28,19,67.86
Sefirot,31,false,frontier_conversion,76,47,61.84
Sefirot,31,false,naval_control,92,13,14.13
Sefirot,31,false,opening_tempo,74,29,39.19
Sefirot,31,false,transport_banking,75,6,8.0
daveey,22,false,diplomacy_pressure,6278,287,4.57
daveey,22,false,economy_cadence,2637,869,32.95
daveey,22,false,finish_pressure,36,26,72.22
daveey,22,false,frontier_conversion,1095,733,66.94
daveey,22,false,naval_control,6168,1706,27.66
daveey,22,false,opening_tempo,558,317,56.81
daveey,22,false,strike_targeting,402,0,0.0
daveey,22,false,transport_banking,2079,651,31.31
daveey,24,false,diplomacy_pressure,3319,96,2.89
daveey,24,false,economy_cadence,1575,586,37.21
daveey,24,false,finish_pressure,17,8,47.06
daveey,24,false,frontier_conversion,630,438,69.52
daveey,24,false,naval_control,3185,847,26.59
daveey,24,false,opening_tempo,159,117,73.58
daveey,24,false,strike_targeting,135,0,0.0
daveey,24,false,transport_banking,1130,344,30.44
docxology,1,false,diplomacy_pressure,1568,0,0.0
docxology,1,false,economy_cadence,1361,0,0.0
docxology,1,false,finish_pressure,3,3,100.0
docxology,1,false,frontier_conversion,14,14,100.0
docxology,1,false,naval_control,543,0,0.0
docxology,1,false,opening_tempo,1437,386,26.86
docxology,1,false,transport_banking,475,0,0.0
odin free,89,false,diplomacy_pressure,11489,1284,11.18
odin free,89,false,economy_cadence,2445,742,30.35
odin free,89,false,finish_pressure,4,3,75.0
odin free,89,false,frontier_conversion,1532,530,34.6
odin free,89,false,naval_control,15163,3675,24.24
odin free,89,false,opening_tempo,1587,1154,72.72
odin free,89,false,strike_targeting,2183,115,5.27
odin free,89,false,transport_banking,10705,2373,22.17
