player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
Auri,12,false,transport_banking,3014,116,3.85
James Boggs,1,false,diplomacy_pressure,2838,427,15.05
James Boggs,1,false,economy_cadence,771,413,53.57
James Boggs,1,false,finish_pressure,33,29,87.88
James Boggs,1,false,frontier_conversion,497,214,43.06
James Boggs,1,false,naval_control,5889,2207,37.48
James Boggs,1,false,opening_tempo,843,407,48.28
James Boggs,1,false,strike_targeting,4,1,25.0
James Boggs,1,false,transport_banking,4686,1593,33.99
RelhAlpha,1,false,diplomacy_pressure,4658,0,0.0
RelhAlpha,1,false,economy_cadence,2331,221,9.48
RelhAlpha,1,false,frontier_conversion,1585,318,20.06
RelhAlpha,1,false,naval_control,4423,752,17.0
RelhAlpha,1,false,opening_tempo,424,334,78.77
RelhAlpha,1,false,strike_targeting,1215,30,2.47
RelhAlpha,1,false,transport_banking,3421,0,0.0
Richard Higgins,1,false,diplomacy_pressure,3727,0,0.0
Richard Higgins,1,false,economy_cadence,1799,214,11.9
Richard Higgins,1,false,frontier_conversion,802,211,26.31
Richard Higgins,1,false,naval_control,3132,120,3.83
Richard Higgins,1,false,opening_tempo,457,352,77.02
Richard Higgins,1,false,strike_targeting,667,29,4.35
Richard Higgins,1,false,transport_banking,1974,0,0.0
daveey,2,false,diplomacy_pressure,1823,4,0.22
daveey,2,false,economy_cadence,962,161,16.74
daveey,2,false,finish_pressure,3,3,100.0
daveey,2,false,frontier_conversion,308,303,98.38
daveey,2,false,naval_control,1700,72,4.24
daveey,2,false,opening_tempo,67,45,67.16
daveey,2,false,transport_banking,1388,53,3.82
daveey,3,false,diplomacy_pressure,2320,7,0.3
daveey,3,false,economy_cadence,1406,127,9.03
daveey,3,false,finish_pressure,5,1,20.0
daveey,3,false,frontier_conversion,537,475,88.45
daveey,3,false,naval_control,2264,43,1.9
daveey,3,false,opening_tempo,84,68,80.95
daveey,3,false,transport_banking,1943,38,1.96
daveey,4,false,diplomacy_pressure,458,10,2.18
daveey,4,false,economy_cadence,238,92,38.66
daveey,4,false,frontier_conversion,44,21,47.73
daveey,4,false,naval_control,675,327,48.44
daveey,4,false,opening_tempo,38,30,78.95
daveey,4,false,transport_banking,312,158,50.64
daveey,5,false,diplomacy_pressure,404,4,0.99
daveey,5,false,economy_cadence,138,62,44.93
daveey,5,false,frontier_conversion,25,13,52.0
daveey,5,false,naval_control,381,85,22.31
daveey,5,false,opening_tempo,41,28,68.29
daveey,5,false,transport_banking,293,72,24.57
daveey,6,false,diplomacy_pressure,760,5,0.66
daveey,6,false,economy_cadence,270,90,33.33
daveey,6,false,frontier_conversion,97,68,70.1
daveey,6,false,naval_control,822,294,35.77
daveey,6,false,opening_tempo,42,31,73.81
daveey,6,false,transport_banking,428,124,28.97
daveey,7,false,diplomacy_pressure,277,4,1.44
daveey,7,false,economy_cadence,321,92,28.66
daveey,7,false,frontier_conversion,21,21,100.0
daveey,7,false,naval_control,361,193,53.46
daveey,7,false,opening_tempo,4,4,100.0
daveey,7,false,transport_banking,79,47,59.49
odin free,2,false,diplomacy_pressure,4097,17,0.41
odin free,2,false,economy_cadence,1049,280,26.69
odin free,2,false,finish_pressure,1,1,100.0
odin free,2,false,frontier_conversion,397,240,60.45
odin free,2,false,naval_control,3498,1732,49.51
odin free,2,false,opening_tempo,299,252,84.28
odin free,2,false,strike_targeting,90,20,22.22
odin free,2,false,transport_banking,2040,1391,68.19
odin free,14,false,diplomacy_pressure,3049,11,0.36
odin free,14,false,economy_cadence,944,297,31.46
odin free,14,false,frontier_conversion,266,165,62.03
odin free,14,false,naval_control,2817,1307,46.4
odin free,14,false,opening_tempo,162,140,86.42
odin free,14,false,transport_banking,1705,943,55.31
