player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
RelhAlpha,1,false,naval_control,1446,175,12.1
RelhAlpha,1,false,opening_tempo,715,282,39.44
RelhAlpha,1,false,strike_targeting,106,9,8.49
RelhAlpha,1,false,transport_banking,1145,0,0.0
Richard Higgins,6,false,diplomacy_pressure,3212,91,2.83
Richard Higgins,6,false,economy_cadence,1656,199,12.02
Richard Higgins,6,false,finish_pressure,2,2,100.0
Richard Higgins,6,false,frontier_conversion,675,503,74.52
Richard Higgins,6,false,naval_control,2779,523,18.82
Richard Higgins,6,false,opening_tempo,452,300,66.37
Richard Higgins,6,false,strike_targeting,56,0,0.0
Richard Higgins,6,false,transport_banking,1373,474,34.52
Richard Higgins,7,false,diplomacy_pressure,453,18,3.97
Richard Higgins,7,false,economy_cadence,259,33,12.74
Richard Higgins,7,false,frontier_conversion,66,33,50.0
Richard Higgins,7,false,naval_control,419,51,12.17
Richard Higgins,7,false,opening_tempo,66,37,56.06
Richard Higgins,7,false,transport_banking,160,49,30.63
Ron @ SWGY,1,false,diplomacy_pressure,4313,726,16.83
Ron @ SWGY,1,false,economy_cadence,901,516,57.27
Ron @ SWGY,1,false,frontier_conversion,843,514,60.97
Ron @ SWGY,1,false,naval_control,5901,2837,48.08
Ron @ SWGY,1,false,opening_tempo,1602,840,52.43
Ron @ SWGY,1,false,strike_targeting,89,0,0.0
Ron @ SWGY,1,false,transport_banking,3504,1632,46.58
Sefirot,23,false,diplomacy_pressure,6478,344,5.31
Sefirot,23,false,economy_cadence,1695,545,32.15
Sefirot,23,false,finish_pressure,8,6,75.0
Sefirot,23,false,frontier_conversion,663,450,67.87
Sefirot,23,false,naval_control,7260,2564,35.32
Sefirot,23,false,opening_tempo,1556,832,53.47
Sefirot,23,false,transport_banking,4354,2098,48.19
daveey,20,false,diplomacy_pressure,1879,76,4.04
daveey,20,false,economy_cadence,539,101,18.74
daveey,20,false,frontier_conversion,287,207,72.13
daveey,20,false,naval_control,1760,535,30.4
daveey,20,false,opening_tempo,262,205,78.24
daveey,20,false,transport_banking,785,304,38.73
docxology,1,false,diplomacy_pressure,4019,0,0.0
docxology,1,false,economy_cadence,2478,236,9.52
docxology,1,false,finish_pressure,125,122,97.6
docxology,1,false,frontier_conversion,385,385,100.0
docxology,1,false,naval_control,2732,629,23.02
docxology,1,false,opening_tempo,1367,629,46.01
docxology,1,false,transport_banking,1954,588,30.09
katanasan,34,false,diplomacy_pressure,8843,52,0.59
katanasan,34,false,economy_cadence,1966,853,43.39
katanasan,34,false,frontier_conversion,2409,347,14.4
katanasan,34,false,naval_control,8334,1816,21.79
katanasan,34,false,opening_tempo,892,753,84.42
katanasan,34,false,strike_targeting,39,0,0.0
katanasan,34,false,transport_banking,5348,818,15.3
odin free,77,false,diplomacy_pressure,7063,41,0.58
odin free,77,false,economy_cadence,1905,502,26.35
odin free,77,false,finish_pressure,5,1,20.0
odin free,77,false,frontier_conversion,1668,813,48.74
odin free,77,false,naval_control,6267,2062,32.9
odin free,77,false,opening_tempo,967,649,67.11
odin free,77,false,strike_targeting,44,3,6.82
odin free,77,false,transport_banking,3277,1425,43.48
