player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
docxology,1,false,frontier_conversion,83,83,100.0
docxology,1,false,naval_control,5982,1748,29.22
docxology,1,false,opening_tempo,1245,644,51.73
docxology,1,false,transport_banking,4906,1642,33.47
katanasan,33,false,diplomacy_pressure,6537,858,13.13
katanasan,33,false,economy_cadence,3322,1305,39.28
katanasan,33,false,frontier_conversion,2786,316,11.34
katanasan,33,false,naval_control,11843,3424,28.91
katanasan,33,false,opening_tempo,964,717,74.38
katanasan,33,false,strike_targeting,127,0,0.0
katanasan,33,false,transport_banking,5636,1068,18.95
odin free,76,false,diplomacy_pressure,10699,154,1.44
odin free,76,false,economy_cadence,2326,773,33.23
odin free,76,false,finish_pressure,9,9,100.0
odin free,76,false,frontier_conversion,2195,723,32.94
odin free,76,false,naval_control,10396,4528,43.56
odin free,76,false,opening_tempo,878,682,77.68
odin free,76,false,strike_targeting,35,1,2.86
odin free,76,false,transport_banking,4717,2233,47.34
