player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
katanasan,33,true,economy_cadence,297,74,24.92
katanasan,33,true,frontier_conversion,291,155,53.26
katanasan,33,true,naval_control,784,117,14.92
katanasan,33,true,opening_tempo,62,53,85.48
katanasan,33,true,strike_targeting,136,0,0.0
katanasan,33,true,transport_banking,335,74,22.09
odin free,2,true,diplomacy_pressure,981,0,0.0
odin free,2,true,economy_cadence,282,40,14.18
odin free,2,true,finish_pressure,2,2,100.0
odin free,2,true,frontier_conversion,359,260,72.42
odin free,2,true,naval_control,836,285,34.09
odin free,2,true,opening_tempo,102,97,95.1
odin free,2,true,strike_targeting,48,0,0.0
odin free,2,true,transport_banking,358,222,62.01
odin free,76,true,diplomacy_pressure,1753,0,0.0
odin free,76,true,economy_cadence,463,80,17.28
odin free,76,true,finish_pressure,4,4,100.0
odin free,76,true,frontier_conversion,634,431,67.98
odin free,76,true,naval_control,1554,519,33.4
odin free,76,true,opening_tempo,177,145,81.92
odin free,76,true,strike_targeting,259,5,1.93
odin free,76,true,transport_banking,649,358,55.16
Auri,39,false,diplomacy_pressure,1648,65,3.94
Auri,39,false,economy_cadence,821,148,18.03
Auri,39,false,finish_pressure,2,2,100.0
Auri,39,false,frontier_conversion,214,173,80.84
Auri,39,false,naval_control,1806,820,45.4
Auri,39,false,opening_tempo,142,120,84.51
Auri,39,false,strike_targeting,479,57,11.9
Auri,39,false,transport_banking,819,271,33.09
Auri,40,false,diplomacy_pressure,1758,159,9.04
Auri,40,false,economy_cadence,904,131,14.49
Auri,40,false,finish_pressure,6,6,100.0
Auri,40,false,frontier_conversion,254,190,74.8
Auri,40,false,naval_control,2194,880,40.11
Auri,40,false,opening_tempo,304,251,82.57
Auri,40,false,strike_targeting,393,34,8.65
Auri,40,false,transport_banking,936,310,33.12
Auri,42,false,diplomacy_pressure,6693,330,4.93
Auri,42,false,economy_cadence,2624,556,21.19
Auri,42,false,finish_pressure,8,7,87.5
Auri,42,false,frontier_conversion,963,507,52.65
Auri,42,false,naval_control,7549,1667,22.08
Auri,42,false,opening_tempo,556,414,74.46
Auri,42,false,strike_targeting,2841,54,1.9
Auri,42,false,transport_banking,4062,648,15.95
Gaijin-01,1,false,diplomacy_pressure,3175,19,0.6
Gaijin-01,1,false,economy_cadence,1998,90,4.5
Gaijin-01,1,false,finish_pressure,85,41,48.24
Gaijin-01,1,false,frontier_conversion,310,138,44.52
Gaijin-01,1,false,naval_control,2092,396,18.93
Gaijin-01,1,false,opening_tempo,1129,397,35.16
Gaijin-01,1,false,transport_banking,1885,358,18.99
Gaijin-01,2,false,diplomacy_pressure,63,7,11.11
Gaijin-01,2,false,economy_cadence,54,0,0.0
Gaijin-01,2,false,naval_control,42,0,0.0
Gaijin-01,2,false,opening_tempo,68,16,23.53
Gaijin-01,2,false,transport_banking,5,0,0.0
James Boggs,1,false,diplomacy_pressure,5130,277,5.4
James Boggs,1,false,economy_cadence,2290,455,19.87
James Boggs,1,false,finish_pressure,63,29,46.03
James Boggs,1,false,frontier_conversion,681,252,37.0
James Boggs,1,false,naval_control,8611,2980,34.61
James Boggs,1,false,opening_tempo,1449,880,60.73
James Boggs,1,false,strike_targeting,4,0,0.0
James Boggs,1,false,transport_banking,7000,2372,33.89
RelhAlpha,1,false,diplomacy_pressure,7786,0,0.0
RelhAlpha,1,false,economy_cadence,2239,308,13.76
RelhAlpha,1,false,frontier_conversion,2683,697,25.98
RelhAlpha,1,false,naval_control,6846,2628,38.39
RelhAlpha,1,false,opening_tempo,1193,659,55.24
RelhAlpha,1,false,strike_targeting,2797,13,0.46
RelhAlpha,1,false,transport_banking,5144,0,0.0
Richard Higgins,1,false,diplomacy_pressure,6980,0,0.0
Richard Higgins,1,false,economy_cadence,1644,274,16.67
Richard Higgins,1,false,frontier_conversion,1853,596,32.16
Richard Higgins,1,false,naval_control,6043,2691,44.53
Richard Higgins,1,false,opening_tempo,1265,660,52.17
Richard Higgins,1,false,strike_targeting,2185,18,0.82
Richard Higgins,1,false,transport_banking,4464,0,0.0
daveey,10,false,diplomacy_pressure,8780,270,3.08
daveey,10,false,economy_cadence,3359,1207,35.93
daveey,10,false,finish_pressure,13,1,7.69
daveey,10,false,frontier_conversion,1049,616,58.72
daveey,10,false,naval_control,8444,2439,28.88
daveey,10,false,opening_tempo,500,337,67.4
daveey,10,false,strike_targeting,365,0,0.0
daveey,10,false,transport_banking,4092,1166,28.49
daveey,13,false,diplomacy_pressure,3705,97,2.62
daveey,13,false,economy_cadence,1203,215,17.87
daveey,13,false,finish_pressure,5,3,60.0
daveey,13,false,frontier_conversion,523,349,66.73
daveey,13,false,naval_control,3409,944,27.69
daveey,13,false,opening_tempo,236,179,75.85
daveey,13,false,strike_targeting,150,0,0.0
daveey,13,false,transport_banking,1404,459,32.69
docxology,1,false,diplomacy_pressure,4324,95,2.2
docxology,1,false,economy_cadence,1728,330,19.1
docxology,1,false,finish_pressure,72,38,52.78
docxology,1,false,frontier_conversion,297,121,40.74
docxology,1,false,naval_control,5087,1787,35.13
docxology,1,false,opening_tempo,950,512,53.89
docxology,1,false,strike_targeting,39,1,2.56
docxology,1,false,transport_banking,4017,1591,39.61
katanasan,33,false,diplomacy_pressure,7133,881,12.35
katanasan,33,false,economy_cadence,3195,1132,35.43
katanasan,33,false,frontier_conversion,1787,444,24.85
katanasan,33,false,naval_control,11854,4072,34.35
katanasan,33,false,opening_tempo,937,693,73.96
katanasan,33,false,strike_targeting,216,0,0.0
katanasan,33,false,transport_banking,4818,1068,22.17
odin free,2,false,diplomacy_pressure,4089,7,0.17
odin free,2,false,economy_cadence,1173,517,44.08
odin free,2,false,finish_pressure,4,4,100.0
odin free,2,false,frontier_conversion,389,326,83.8
odin free,2,false,naval_control,3764,1903,50.56
odin free,2,false,opening_tempo,274,181,66.06
odin free,2,false,strike_targeting,73,1,1.37
odin free,2,false,transport_banking,1287,612,47.55
odin free,76,false,diplomacy_pressure,6776,93,1.37
odin free,76,false,economy_cadence,1235,273,22.11
odin free,76,false,finish_pressure,7,7,100.0
odin free,76,false,frontier_conversion,1177,459,39.0
odin free,76,false,naval_control,6374,2750,43.14
odin free,76,false,opening_tempo,631,480,76.07
odin free,76,false,strike_targeting,71,2,2.82
odin free,76,false,transport_banking,2989,1501,50.22
