player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
odin free,2,true,opening_tempo,73,65,89.04
odin free,2,true,transport_banking,731,453,61.97
Auri,13,false,diplomacy_pressure,1134,47,4.14
Auri,13,false,economy_cadence,616,122,19.81
Auri,13,false,frontier_conversion,64,41,64.06
Auri,13,false,naval_control,1361,413,30.35
Auri,13,false,opening_tempo,150,134,89.33
Auri,13,false,transport_banking,873,211,24.17
Auri,14,false,diplomacy_pressure,860,57,6.63
Auri,14,false,economy_cadence,420,87,20.71
Auri,14,false,finish_pressure,4,4,100.0
Auri,14,false,frontier_conversion,123,76,61.79
Auri,14,false,naval_control,1169,216,18.48
Auri,14,false,opening_tempo,103,89,86.41
Auri,14,false,transport_banking,803,139,17.31
Auri,16,false,diplomacy_pressure,921,32,3.47
Auri,16,false,economy_cadence,443,110,24.83
Auri,16,false,frontier_conversion,124,77,62.1
Auri,16,false,naval_control,1153,207,17.95
Auri,16,false,opening_tempo,46,44,95.65
Auri,16,false,strike_targeting,96,0,0.0
Auri,16,false,transport_banking,830,124,14.94
James Boggs,1,false,diplomacy_pressure,3970,742,18.69
James Boggs,1,false,economy_cadence,820,489,59.63
James Boggs,1,false,finish_pressure,70,59,84.29
James Boggs,1,false,frontier_conversion,702,333,47.44
James Boggs,1,false,naval_control,8015,3232,40.32
James Boggs,1,false,opening_tempo,1247,593,47.55
James Boggs,1,false,transport_banking,5497,2290,41.66
RelhAlpha,1,false,diplomacy_pressure,1871,0,0.0
RelhAlpha,1,false,economy_cadence,699,64,9.16
RelhAlpha,1,false,frontier_conversion,222,15,6.76
RelhAlpha,1,false,naval_control,2059,623,30.26
RelhAlpha,1,false,opening_tempo,287,237,82.58
RelhAlpha,1,false,strike_targeting,35,35,100.0
RelhAlpha,1,false,transport_banking,1704,0,0.0
Richard Higgins,1,false,diplomacy_pressure,2923,0,0.0
Richard Higgins,1,false,economy_cadence,1583,151,9.54
Richard Higgins,1,false,frontier_conversion,431,161,37.35
Richard Higgins,1,false,naval_control,2652,216,8.14
Richard Higgins,1,false,opening_tempo,428,219,51.17
Richard Higgins,1,false,strike_targeting,446,34,7.62
Richard Higgins,1,false,transport_banking,2048,0,0.0
daveey,7,false,diplomacy_pressure,2227,35,1.57
daveey,7,false,economy_cadence,814,150,18.43
daveey,7,false,frontier_conversion,487,236,48.46
daveey,7,false,naval_control,2344,926,39.51
daveey,7,false,opening_tempo,150,121,80.67
daveey,7,false,transport_banking,1193,478,40.07
daveey,8,false,diplomacy_pressure,1469,43,2.93
daveey,8,false,economy_cadence,614,142,23.13
daveey,8,false,frontier_conversion,330,186,56.36
daveey,8,false,naval_control,1584,428,27.02
daveey,8,false,opening_tempo,95,80,84.21
daveey,8,false,transport_banking,924,230,24.89
odin free,2,false,diplomacy_pressure,5564,41,0.74
odin free,2,false,economy_cadence,1568,719,45.85
odin free,2,false,finish_pressure,5,5,100.0
odin free,2,false,frontier_conversion,431,355,82.37
odin free,2,false,naval_control,4915,1948,39.63
odin free,2,false,opening_tempo,573,437,76.27
odin free,2,false,strike_targeting,10,1,10.0
odin free,2,false,transport_banking,2554,1477,57.83
