player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
daveey,7,true,opening_tempo,32,29,90.63
daveey,7,true,transport_banking,289,174,60.21
daveey,8,true,diplomacy_pressure,344,6,1.74
daveey,8,true,economy_cadence,193,34,17.62
daveey,8,true,frontier_conversion,102,64,62.75
daveey,8,true,naval_control,370,111,30.0
daveey,8,true,opening_tempo,13,12,92.31
daveey,8,true,transport_banking,249,92,36.95
odin free,2,true,diplomacy_pressure,2230,0,0.0
odin free,2,true,economy_cadence,928,140,15.09
odin free,2,true,finish_pressure,9,9,100.0
odin free,2,true,frontier_conversion,630,567,90.0
odin free,2,true,naval_control,2048,610,29.79
odin free,2,true,opening_tempo,116,108,93.1
odin free,2,true,transport_banking,1023,588,57.48
Auri,12,false,diplomacy_pressure,1283,37,2.88
Auri,12,false,economy_cadence,530,87,16.42
Auri,12,false,frontier_conversion,127,69,54.33
Auri,12,false,naval_control,1311,50,3.81
Auri,12,false,opening_tempo,211,182,86.26
Auri,12,false,strike_targeting,1,0,0.0
Auri,12,false,transport_banking,895,39,4.36
Auri,13,false,diplomacy_pressure,1161,51,4.39
Auri,13,false,economy_cadence,638,126,19.75
Auri,13,false,frontier_conversion,67,42,62.69
Auri,13,false,naval_control,1413,415,29.37
Auri,13,false,opening_tempo,152,136,89.47
Auri,13,false,transport_banking,913,213,23.33
Auri,14,false,diplomacy_pressure,435,28,6.44
Auri,14,false,economy_cadence,152,32,21.05
Auri,14,false,finish_pressure,4,4,100.0
Auri,14,false,frontier_conversion,61,46,75.41
Auri,14,false,naval_control,509,48,9.43
Auri,14,false,opening_tempo,60,52,86.67
Auri,14,false,transport_banking,368,46,12.5
James Boggs,1,false,diplomacy_pressure,2976,572,19.22
James Boggs,1,false,economy_cadence,581,386,66.44
James Boggs,1,false,finish_pressure,63,50,79.37
James Boggs,1,false,frontier_conversion,533,253,47.47
James Boggs,1,false,naval_control,5944,2336,39.3
James Boggs,1,false,opening_tempo,1081,523,48.38
James Boggs,1,false,transport_banking,3932,1634,41.56
RelhAlpha,1,false,diplomacy_pressure,2667,0,0.0
RelhAlpha,1,false,economy_cadence,1288,102,7.92
RelhAlpha,1,false,frontier_conversion,131,46,35.11
RelhAlpha,1,false,naval_control,2807,812,28.93
RelhAlpha,1,false,opening_tempo,300,238,79.33
RelhAlpha,1,false,strike_targeting,162,48,29.63
RelhAlpha,1,false,transport_banking,2357,0,0.0
Richard Higgins,1,false,diplomacy_pressure,2053,0,0.0
Richard Higgins,1,false,economy_cadence,1173,127,10.83
Richard Higgins,1,false,frontier_conversion,354,135,38.14
Richard Higgins,1,false,naval_control,1761,190,10.79
Richard Higgins,1,false,opening_tempo,395,243,61.52
Richard Higgins,1,false,strike_targeting,170,20,11.76
Richard Higgins,1,false,transport_banking,1127,0,0.0
daveey,6,false,diplomacy_pressure,760,5,0.66
daveey,6,false,economy_cadence,270,90,33.33
daveey,6,false,frontier_conversion,97,68,70.1
daveey,6,false,naval_control,822,294,35.77
daveey,6,false,opening_tempo,42,31,73.81
daveey,6,false,transport_banking,428,124,28.97
daveey,7,false,diplomacy_pressure,3064,61,1.99
daveey,7,false,economy_cadence,1358,304,22.39
daveey,7,false,frontier_conversion,548,280,51.09
daveey,7,false,naval_control,3236,1237,38.23
daveey,7,false,opening_tempo,196,157,80.1
daveey,7,false,transport_banking,1675,632,37.73
daveey,8,false,diplomacy_pressure,677,20,2.95
daveey,8,false,economy_cadence,286,79,27.62
daveey,8,false,frontier_conversion,176,102,57.95
daveey,8,false,naval_control,831,264,31.77
daveey,8,false,opening_tempo,62,50,80.65
daveey,8,false,transport_banking,413,85,20.58
odin free,2,false,diplomacy_pressure,5329,28,0.53
odin free,2,false,economy_cadence,1613,583,36.14
odin free,2,false,finish_pressure,6,6,100.0
odin free,2,false,frontier_conversion,519,331,63.78
odin free,2,false,naval_control,4748,1975,41.6
odin free,2,false,opening_tempo,490,391,79.8
odin free,2,false,transport_banking,2534,1468,57.93
