player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
daveey,8,true,transport_banking,1232,406,32.95
odin free,2,true,diplomacy_pressure,1517,0,0.0
odin free,2,true,economy_cadence,634,91,14.35
odin free,2,true,finish_pressure,8,8,100.0
odin free,2,true,frontier_conversion,446,396,88.79
odin free,2,true,naval_control,1387,493,35.54
odin free,2,true,opening_tempo,79,71,89.87
odin free,2,true,transport_banking,775,478,61.68
Auri,13,false,diplomacy_pressure,1099,43,3.91
Auri,13,false,economy_cadence,598,120,20.07
Auri,13,false,frontier_conversion,60,38,63.33
Auri,13,false,naval_control,1325,401,30.26
Auri,13,false,opening_tempo,144,128,88.89
Auri,13,false,transport_banking,854,200,23.42
Auri,14,false,diplomacy_pressure,860,57,6.63
Auri,14,false,economy_cadence,420,87,20.71
Auri,14,false,finish_pressure,4,4,100.0
Auri,14,false,frontier_conversion,123,76,61.79
Auri,14,false,naval_control,1169,216,18.48
Auri,14,false,opening_tempo,103,89,86.41
Auri,14,false,transport_banking,803,139,17.31
Auri,16,false,diplomacy_pressure,956,35,3.66
Auri,16,false,economy_cadence,453,114,25.17
Auri,16,false,frontier_conversion,128,78,60.94
Auri,16,false,naval_control,1206,211,17.5
Auri,16,false,opening_tempo,48,46,95.83
Auri,16,false,strike_targeting,96,0,0.0
Auri,16,false,transport_banking,871,128,14.7
James Boggs,1,false,diplomacy_pressure,4092,757,18.5
James Boggs,1,false,economy_cadence,857,513,59.86
James Boggs,1,false,finish_pressure,70,59,84.29
James Boggs,1,false,frontier_conversion,720,338,46.94
James Boggs,1,false,naval_control,8265,3347,40.5
James Boggs,1,false,opening_tempo,1206,588,48.76
James Boggs,1,false,transport_banking,5664,2363,41.72
RelhAlpha,1,false,diplomacy_pressure,2057,0,0.0
RelhAlpha,1,false,economy_cadence,759,72,9.49
RelhAlpha,1,false,frontier_conversion,279,16,5.73
RelhAlpha,1,false,naval_control,2271,717,31.57
RelhAlpha,1,false,opening_tempo,294,243,82.65
RelhAlpha,1,false,strike_targeting,36,36,100.0
RelhAlpha,1,false,transport_banking,1893,0,0.0
Richard Higgins,1,false,diplomacy_pressure,2934,0,0.0
Richard Higgins,1,false,economy_cadence,1592,152,9.55
Richard Higgins,1,false,frontier_conversion,430,157,36.51
Richard Higgins,1,false,naval_control,2685,216,8.04
Richard Higgins,1,false,opening_tempo,412,220,53.4
Richard Higgins,1,false,strike_targeting,446,34,7.62
Richard Higgins,1,false,transport_banking,2058,0,0.0
daveey,7,false,diplomacy_pressure,2069,35,1.69
daveey,7,false,economy_cadence,750,137,18.27
daveey,7,false,frontier_conversion,429,200,46.62
daveey,7,false,naval_control,2270,914,40.26
daveey,7,false,opening_tempo,137,108,78.83
daveey,7,false,transport_banking,1149,462,40.21
daveey,8,false,diplomacy_pressure,1544,46,2.98
daveey,8,false,economy_cadence,653,149,22.82
daveey,8,false,frontier_conversion,339,194,57.23
daveey,8,false,naval_control,1662,440,26.47
daveey,8,false,opening_tempo,99,84,84.85
daveey,8,false,transport_banking,978,242,24.74
odin free,2,false,diplomacy_pressure,5422,41,0.76
odin free,2,false,economy_cadence,1520,706,46.45
odin free,2,false,finish_pressure,5,5,100.0
odin free,2,false,frontier_conversion,398,325,81.66
odin free,2,false,naval_control,4840,1935,39.98
odin free,2,false,opening_tempo,557,421,75.58
odin free,2,false,strike_targeting,10,1,10.0
odin free,2,false,transport_banking,2531,1470,58.08
