player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
daveey,16,false,transport_banking,821,113,13.76
docxology,1,false,diplomacy_pressure,5831,95,1.63
docxology,1,false,economy_cadence,2302,393,17.07
docxology,1,false,finish_pressure,72,38,52.78
docxology,1,false,frontier_conversion,300,124,41.33
docxology,1,false,naval_control,6448,2319,35.96
docxology,1,false,opening_tempo,1190,645,54.2
docxology,1,false,strike_targeting,39,1,2.56
docxology,1,false,transport_banking,5178,2084,40.25
katanasan,33,false,diplomacy_pressure,6743,908,13.47
katanasan,33,false,economy_cadence,2676,1056,39.46
katanasan,33,false,frontier_conversion,1611,307,19.06
katanasan,33,false,naval_control,11693,3839,32.83
katanasan,33,false,opening_tempo,950,712,74.95
katanasan,33,false,strike_targeting,177,0,0.0
katanasan,33,false,transport_banking,4982,1074,21.56
odin free,2,false,diplomacy_pressure,1253,3,0.24
odin free,2,false,economy_cadence,249,43,17.27
odin free,2,false,frontier_conversion,123,93,75.61
odin free,2,false,naval_control,1124,650,57.83
odin free,2,false,opening_tempo,116,69,59.48
odin free,2,false,strike_targeting,73,1,1.37
odin free,2,false,transport_banking,325,213,65.54
odin free,76,false,diplomacy_pressure,8907,103,1.16
odin free,76,false,economy_cadence,1631,370,22.69
odin free,76,false,finish_pressure,11,11,100.0
odin free,76,false,frontier_conversion,1463,600,41.01
odin free,76,false,naval_control,8446,3675,43.51
odin free,76,false,opening_tempo,781,601,76.95
odin free,76,false,strike_targeting,71,2,2.82
odin free,76,false,transport_banking,3832,1917,50.03
