player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
Richard Higgins,6,false,transport_banking,1579,560,35.47
Richard Higgins,7,false,diplomacy_pressure,127,5,3.94
Richard Higgins,7,false,economy_cadence,95,4,4.21
Richard Higgins,7,false,frontier_conversion,24,12,50.0
Richard Higgins,7,false,naval_control,111,0,0.0
Richard Higgins,7,false,opening_tempo,28,17,60.71
Richard Higgins,7,false,transport_banking,18,0,0.0
Ron @ SWGY,1,false,diplomacy_pressure,4223,727,17.22
Ron @ SWGY,1,false,economy_cadence,925,520,56.22
Ron @ SWGY,1,false,frontier_conversion,806,483,59.93
Ron @ SWGY,1,false,naval_control,5823,2821,48.45
Ron @ SWGY,1,false,opening_tempo,1623,866,53.36
Ron @ SWGY,1,false,transport_banking,3446,1605,46.58
Sefirot,23,false,diplomacy_pressure,6518,338,5.19
Sefirot,23,false,economy_cadence,1714,545,31.8
Sefirot,23,false,finish_pressure,8,6,75.0
Sefirot,23,false,frontier_conversion,640,458,71.56
Sefirot,23,false,naval_control,7354,2581,35.1
Sefirot,23,false,opening_tempo,1552,858,55.28
Sefirot,23,false,transport_banking,4366,2098,48.05
daveey,20,false,diplomacy_pressure,1594,64,4.02
daveey,20,false,economy_cadence,474,84,17.72
daveey,20,false,frontier_conversion,261,187,71.65
daveey,20,false,naval_control,1489,459,30.83
daveey,20,false,opening_tempo,243,184,75.72
daveey,20,false,transport_banking,655,239,36.49
docxology,1,false,diplomacy_pressure,4057,0,0.0
docxology,1,false,economy_cadence,2518,244,9.69
docxology,1,false,finish_pressure,125,122,97.6
docxology,1,false,frontier_conversion,395,395,100.0
docxology,1,false,naval_control,2821,621,22.01
docxology,1,false,opening_tempo,1352,637,47.12
docxology,1,false,transport_banking,2007,578,28.8
katanasan,34,false,diplomacy_pressure,8917,56,0.63
katanasan,34,false,economy_cadence,1999,857,42.87
katanasan,34,false,frontier_conversion,2335,334,14.3
katanasan,34,false,naval_control,8392,1844,21.97
katanasan,34,false,opening_tempo,947,796,84.05
katanasan,34,false,strike_targeting,97,0,0.0
katanasan,34,false,transport_banking,5339,835,15.64
odin free,77,false,diplomacy_pressure,6829,44,0.64
odin free,77,false,economy_cadence,1940,498,25.67
odin free,77,false,finish_pressure,4,0,0.0
odin free,77,false,frontier_conversion,1731,847,48.93
odin free,77,false,naval_control,6048,1987,32.85
odin free,77,false,opening_tempo,958,646,67.43
odin free,77,false,strike_targeting,44,3,6.82
odin free,77,false,transport_banking,3167,1362,43.01
