player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
K1Z Mickey Mouse,1,true,finish,603,34.0,7.79,14.1,0.0,0.0,4.2,20.1
K1Z Mickey Mouse,1,false,opening,740,0.0,67.57,2.43,0.0,0.0,,
K1Z Mickey Mouse,1,false,conversion,1110,32.43,40.18,11.08,0.0,0.0,1.74,24.2
K1Z Mickey Mouse,1,false,finish,10855,17.53,8.58,11.42,4.65,0.68,3.31,19.5
Ron @ SWGY,1,false,opening,790,5.06,24.68,20.0,6.84,0.0,1.65,21.3
Ron @ SWGY,1,false,conversion,1011,17.41,10.58,21.17,22.26,0.0,1.6,17.0
Ron @ SWGY,1,false,finish,4270,11.38,3.35,12.18,27.66,0.59,1.81,17.8
Sefirot,1,false,opening,720,14.31,30.28,11.11,0.0,0.0,0.72,40.0
Sefirot,1,false,conversion,857,65.69,3.62,4.9,17.74,0.0,0.79,40.0
Sefirot,1,false,finish,3428,24.77,0.35,9.45,21.44,0.0,0.93,39.7
daveey,24,true,opening,230,0.0,60.0,10.0,0.0,0.0,,
daveey,24,true,conversion,345,32.17,38.26,6.67,1.45,8.99,1.56,21.1
daveey,24,true,finish,3985,38.22,6.22,7.9,5.19,5.95,2.76,27.5
daveey,24,false,opening,560,0.36,59.64,10.0,0.0,0.0,0.88,25.0
daveey,24,false,conversion,840,28.93,34.88,7.38,4.05,6.79,2.07,22.5
daveey,24,false,finish,8333,23.18,6.37,11.83,6.73,14.05,1.97,23.8
djizus,14,true,opening,40,15.0,45.0,10.0,0.0,0.0,1.95,40.0
djizus,14,true,conversion,60,11.67,75.0,0.0,0.0,0.0,1.1,40.0
djizus,14,true,finish,761,47.7,12.35,3.55,0.0,0.0,2.17,39.4
djizus,14,false,opening,490,15.31,44.69,10.0,0.0,0.0,1.32,40.0
djizus,14,false,conversion,735,26.67,50.75,0.14,0.0,0.0,1.49,40.0
djizus,14,false,finish,6110,38.2,6.74,3.16,5.68,0.08,1.37,38.6
docxology,1,false,opening,790,26.71,43.29,0.0,0.0,0.0,0.88,10.0
docxology,1,false,conversion,565,97.88,2.12,0.0,0.0,0.0,0.54,10.0
docxology,1,false,finish,5,100.0,0.0,0.0,0.0,0.0,0.22,10.0
relh,3,true,opening,30,0.0,70.0,0.0,0.0,0.0,,
relh,3,true,conversion,45,13.33,73.33,6.67,6.67,0.0,2.24,32.5
relh,3,true,finish,167,62.87,8.98,4.79,3.59,0.0,5.77,23.7
relh,3,false,opening,760,0.0,70.0,0.0,0.0,0.0,,
relh,3,false,conversion,1140,28.95,59.21,5.53,5.44,0.35,1.32,28.2
relh,3,false,finish,8203,42.45,7.27,4.61,4.04,8.31,1.59,28.1
richard,7,true,opening,120,0.0,70.0,0.0,0.0,0.0,,
richard,7,true,conversion,180,41.67,48.89,5.0,4.44,0.0,1.2,26.0
richard,7,true,finish,1239,58.6,7.75,4.52,2.26,4.84,4.59,28.0
richard,7,false,opening,400,0.0,70.0,0.0,0.0,0.0,,
richard,7,false,conversion,598,48.33,42.14,4.18,5.35,0.0,1.18,26.0
richard,7,false,finish,5070,53.49,7.51,4.52,3.91,6.51,2.35,29.0
salomon-shdow,11,false,opening,70,0.0,61.43,0.0,8.57,0.0,,
salomon-shdow,11,false,conversion,105,22.86,35.24,12.38,11.43,0.0,1.69,23.8
salomon-shdow,11,false,finish,842,5.34,8.08,10.45,9.74,0.24,3.12,23.0
salomon-shdow,12,false,opening,710,0.0,69.72,0.28,0.0,0.0,,
salomon-shdow,12,false,conversion,1065,22.16,47.89,11.27,0.85,0.0,2.23,25.8
salomon-shdow,12,false,finish,9412,16.79,14.82,11.8,11.03,1.27,3.17,24.7
softmaxwell,1,false,opening,600,0.0,70.0,0.0,0.0,0.0,,
softmaxwell,1,false,conversion,900,22.56,48.22,9.22,1.67,6.78,2.02,31.3
softmaxwell,1,false,finish,5394,4.6,16.83,14.79,9.14,37.3,2.89,32.7
