player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Richard Higgins,1,true,opening,80,2.5,66.25,1.25,0.0,0.0,0.53,10.0
Richard Higgins,1,true,conversion,120,1.67,78.33,16.67,0.0,3.33,0.78,10.0
Richard Higgins,1,true,finish,606,59.41,11.88,13.7,0.0,9.57,1.31,23.4
Richard Higgins,1,false,opening,470,2.13,67.66,0.21,0.0,0.0,0.58,10.0
Richard Higgins,1,false,conversion,676,28.11,55.33,16.57,0.0,0.0,0.75,21.5
Richard Higgins,1,false,finish,3373,29.14,30.0,10.7,0.0,18.17,0.73,22.4
daveey,2,false,opening,90,1.11,58.89,10.0,0.0,0.0,1.22,10.0
daveey,2,false,conversion,135,71.11,25.93,2.96,0.0,0.0,2.07,26.7
daveey,2,false,finish,1653,19.84,47.55,3.39,0.3,17.12,2.04,26.0
daveey,3,true,opening,20,0.0,60.0,10.0,0.0,0.0,,
daveey,3,true,conversion,30,46.67,50.0,3.33,0.0,0.0,1.51,27.1
daveey,3,true,finish,84,46.43,46.43,4.76,0.0,0.0,3.38,29.2
daveey,3,false,opening,140,1.43,58.57,10.0,0.0,0.0,1.09,17.5
daveey,3,false,conversion,210,29.05,65.71,5.24,0.0,0.0,3.99,28.4
daveey,3,false,finish,2063,23.36,41.64,5.67,0.78,24.33,2.26,30.7
daveey,4,true,opening,20,0.0,60.0,10.0,0.0,0.0,,
daveey,4,true,conversion,30,43.33,40.0,6.67,0.0,6.67,2.02,25.0
daveey,4,true,finish,41,63.41,7.32,4.88,0.0,0.0,1.71,31.9
daveey,4,false,opening,40,0.0,60.0,10.0,0.0,0.0,,
daveey,4,false,conversion,60,8.33,41.67,6.67,10.0,1.67,1.19,19.0
daveey,4,false,finish,654,5.66,12.39,14.22,0.61,17.13,5.28,26.2
daveey,5,true,opening,10,0.0,60.0,10.0,0.0,0.0,,
daveey,5,true,conversion,15,40.0,53.33,6.67,0.0,0.0,1.54,30.0
daveey,5,true,finish,11,90.91,0.0,0.0,0.0,0.0,2.33,29.5
daveey,5,false,opening,30,3.33,56.67,10.0,0.0,0.0,1.01,10.0
daveey,5,false,conversion,45,40.0,33.33,6.67,0.0,15.56,1.39,24.2
daveey,5,false,finish,430,3.95,12.56,15.35,0.93,41.86,3.7,31.2
daveey,6,false,opening,20,0.0,60.0,10.0,0.0,0.0,,
daveey,6,false,conversion,30,10.0,43.33,6.67,6.67,3.33,1.18,20.0
daveey,6,false,finish,332,8.73,4.82,15.06,0.0,15.66,4.97,37.4
odin free,2,true,opening,110,0.0,64.55,5.45,0.0,0.0,,
odin free,2,true,conversion,165,46.06,44.24,7.88,0.0,0.0,1.73,24.8
odin free,2,true,finish,1169,28.14,26.09,8.9,0.09,0.0,3.51,24.9
odin free,2,false,opening,250,0.0,66.0,4.0,0.0,0.0,,
odin free,2,false,conversion,375,37.33,38.93,10.93,0.0,0.0,1.43,22.9
odin free,2,false,finish,2885,10.26,15.46,7.04,0.59,0.17,2.11,22.0
odin free,14,true,opening,70,0.0,65.71,4.29,0.0,0.0,,
odin free,14,true,conversion,105,53.33,36.19,7.62,0.0,0.0,1.5,26.1
odin free,14,true,finish,637,30.46,34.38,7.06,0.0,0.0,4.59,26.2
odin free,14,false,opening,200,0.0,67.5,2.5,0.0,0.0,,
odin free,14,false,conversion,300,37.67,43.33,10.33,0.0,0.0,1.56,23.7
odin free,14,false,finish,3445,10.22,30.3,8.39,0.32,0.26,2.31,23.7
