player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
katanasan,22,false,opening,10,0.0,60.0,10.0,0.0,0.0,,
katanasan,22,false,conversion,15,60.0,33.33,6.67,0.0,0.0,2.03,28.3
katanasan,22,false,finish,218,10.55,27.52,18.81,0.0,0.46,1.47,28.3
katanasan,23,false,opening,10,0.0,60.0,10.0,0.0,0.0,,
katanasan,23,false,conversion,15,0.0,60.0,6.67,0.0,0.0,,
katanasan,23,false,finish,40,5.0,7.5,15.0,0.0,0.0,3.08,17.5
katanasan,25,false,opening,10,20.0,40.0,10.0,0.0,0.0,1.52,25.0
katanasan,25,false,conversion,15,40.0,40.0,13.33,0.0,0.0,1.55,27.5
katanasan,25,false,finish,22,9.09,4.55,9.09,0.0,0.0,1.54,25.0
katanasan,26,false,opening,20,0.0,60.0,10.0,0.0,0.0,,
katanasan,26,false,conversion,30,23.33,70.0,6.67,0.0,0.0,1.37,25.0
katanasan,26,false,finish,67,10.45,46.27,19.4,0.0,0.0,3.78,31.4
katanasan,27,false,opening,10,20.0,40.0,10.0,0.0,0.0,1.52,25.0
katanasan,27,false,conversion,15,33.33,53.33,6.67,0.0,0.0,1.47,31.0
katanasan,27,false,finish,37,29.73,18.92,13.51,0.0,0.0,1.55,31.8
odin free,2,true,opening,200,0.0,62.5,7.5,0.0,0.0,,
odin free,2,true,conversion,300,64.0,28.0,8.0,0.0,0.0,2.05,27.0
odin free,2,true,finish,1319,37.83,18.35,7.43,0.0,0.0,3.02,24.8
odin free,2,false,opening,400,0.0,66.5,3.5,0.0,0.0,,
odin free,2,false,conversion,599,48.91,33.72,12.52,0.0,0.0,1.89,23.1
odin free,2,false,finish,4252,16.44,22.62,9.67,1.03,0.12,2.35,22.3
