player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Richard Higgins,7,true,finish,572,38.46,14.86,5.77,3.5,8.92,2.76,29.9
Richard Higgins,7,false,opening,110,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,7,false,conversion,165,44.85,46.06,4.85,4.24,0.0,1.53,25.4
Richard Higgins,7,false,finish,1232,26.06,13.8,5.6,3.33,6.17,2.62,29.6
Ron @ SWGY,1,true,opening,10,0.0,20.0,20.0,0.0,0.0,,
Ron @ SWGY,1,true,conversion,15,13.33,6.67,13.33,20.0,0.0,1.11,10.0
Ron @ SWGY,1,true,finish,189,25.93,4.76,14.29,14.29,0.0,9.73,22.6
Ron @ SWGY,1,false,opening,690,2.17,24.06,19.13,7.54,0.0,1.58,23.0
Ron @ SWGY,1,false,conversion,987,22.39,12.87,14.08,21.28,0.0,1.71,17.2
Ron @ SWGY,1,false,finish,5308,14.88,5.6,17.09,18.84,0.38,2.84,19.8
Sefirot,23,true,opening,20,10.0,50.0,10.0,0.0,0.0,1.17,10.0
Sefirot,23,true,conversion,30,43.33,43.33,13.33,0.0,0.0,1.28,22.7
Sefirot,23,true,finish,230,50.43,19.13,16.09,0.43,0.0,2.22,22.3
Sefirot,23,false,opening,570,10.18,50.7,9.12,0.0,0.0,1.13,12.6
Sefirot,23,false,conversion,843,38.67,39.38,15.54,0.0,0.0,1.63,21.5
Sefirot,23,false,finish,5454,8.6,22.63,14.1,15.75,2.09,3.07,18.2
Sefirot,24,false,opening,200,19.5,45.5,5.0,0.0,0.0,1.15,27.3
Sefirot,24,false,conversion,296,29.39,36.49,14.19,0.0,19.93,1.96,29.8
Sefirot,24,false,finish,1413,11.96,28.03,16.42,0.0,43.6,2.38,30.5
daveey,20,true,opening,50,0.0,60.0,10.0,0.0,0.0,,
daveey,20,true,conversion,75,32.0,38.67,2.67,2.67,9.33,2.33,27.5
daveey,20,true,finish,505,50.89,7.52,5.35,1.78,9.11,3.73,28.7
daveey,20,false,opening,130,0.0,60.0,10.0,0.0,0.0,,
daveey,20,false,conversion,195,19.49,45.64,5.13,0.51,13.33,3.43,27.8
daveey,20,false,finish,1400,15.5,10.36,9.29,5.0,27.0,2.44,25.2
daveey,22,true,opening,40,2.5,57.5,10.0,0.0,0.0,0.99,25.0
daveey,22,true,conversion,60,28.33,56.67,5.0,1.67,0.0,2.89,29.4
daveey,22,true,finish,630,25.24,9.68,15.87,2.38,5.4,5.25,29.7
daveey,22,false,opening,20,0.0,60.0,10.0,0.0,0.0,,
daveey,22,false,conversion,30,26.67,66.67,6.67,0.0,0.0,1.3,32.5
daveey,22,false,finish,543,8.66,7.73,7.73,3.68,3.31,3.05,31.7
docxology,1,false,opening,789,18.12,51.84,0.0,0.0,0.0,0.88,10.0
docxology,1,false,conversion,931,69.71,30.29,0.0,0.0,0.0,0.51,10.0
docxology,1,false,finish,2238,23.01,30.88,8.94,0.0,0.0,1.92,10.0
katanasan,34,true,opening,20,0.0,50.0,10.0,10.0,0.0,,
katanasan,34,true,conversion,30,10.0,83.33,6.67,0.0,0.0,1.47,40.0
katanasan,34,true,finish,90,64.44,23.33,10.0,0.0,0.0,2.09,32.2
katanasan,34,false,opening,490,0.0,58.98,10.0,1.02,0.0,,
katanasan,34,false,conversion,735,4.22,64.63,12.52,5.03,0.0,2.46,30.3
katanasan,34,false,finish,6992,5.89,30.88,14.59,0.09,1.03,2.96,33.3
odin free,77,true,opening,210,0.48,69.05,0.48,0.0,0.0,1.46,10.0
odin free,77,true,conversion,315,26.98,57.14,10.79,0.0,0.0,1.88,24.6
odin free,77,true,finish,3061,36.3,11.86,9.34,0.07,0.0,6.15,22.2
odin free,77,false,opening,560,1.79,64.29,3.93,0.0,0.0,1.47,11.5
odin free,77,false,conversion,840,32.26,50.71,10.71,0.0,0.0,1.73,22.0
odin free,77,false,finish,6888,13.79,11.48,9.87,4.79,2.34,2.57,20.8
