player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Ron @ SWGY,1,false,finish,6611,13.07,3.8,10.54,25.74,0.33,1.97,17.6
Sefirot,24,true,opening,10,0.0,60.0,10.0,0.0,0.0,,
Sefirot,24,true,conversion,15,40.0,46.67,6.67,0.0,6.67,1.13,25.0
Sefirot,24,true,finish,67,67.16,20.9,7.46,0.0,4.48,1.6,25.7
Sefirot,24,false,opening,790,17.85,46.71,5.44,0.0,0.0,1.21,26.7
Sefirot,24,false,conversion,1157,35.7,36.21,15.04,0.0,13.05,1.94,29.5
Sefirot,24,false,finish,6076,15.27,13.55,10.91,0.0,60.27,2.72,29.4
daveey,22,true,opening,220,0.0,60.0,10.0,0.0,0.0,,
daveey,22,true,conversion,330,30.91,59.39,5.45,0.91,0.3,2.22,28.8
daveey,22,true,finish,1935,40.67,9.25,4.65,2.84,6.05,4.02,31.0
daveey,22,false,opening,580,5.0,56.03,8.62,0.0,0.34,0.98,25.0
daveey,22,false,conversion,868,32.37,48.5,7.26,1.73,5.53,1.5,23.8
daveey,22,false,finish,6066,24.12,8.06,8.18,3.92,14.38,2.22,24.4
docxology,1,false,opening,796,16.58,53.27,0.0,0.0,0.0,0.85,10.0
docxology,1,false,conversion,843,68.21,31.79,0.0,0.0,0.0,0.58,10.0
docxology,1,false,finish,2464,32.02,28.57,9.46,1.26,0.0,1.18,10.0
katanasan,34,true,opening,10,0.0,50.0,10.0,10.0,0.0,,
katanasan,34,true,conversion,15,0.0,93.33,6.67,0.0,0.0,,
katanasan,34,true,finish,46,67.39,23.91,8.7,0.0,0.0,1.49,31.8
katanasan,34,false,opening,210,0.0,59.05,10.0,0.95,0.0,,
katanasan,34,false,conversion,315,1.9,69.21,11.75,2.54,0.0,4.76,35.0
katanasan,34,false,finish,2213,9.35,26.66,13.1,0.14,1.4,1.92,33.0
katanasan,35,true,opening,10,0.0,50.0,10.0,10.0,0.0,,
katanasan,35,true,conversion,15,0.0,93.33,6.67,0.0,0.0,,
katanasan,35,true,finish,72,59.72,33.33,6.94,0.0,0.0,1.49,32.7
katanasan,35,false,opening,80,0.0,50.0,10.0,10.0,0.0,,
katanasan,35,false,conversion,120,0.0,70.0,12.5,3.33,0.0,,
katanasan,35,false,finish,1115,5.65,29.51,16.59,0.36,1.17,2.05,30.2
odin free,77,true,opening,140,0.0,70.0,0.0,0.0,0.0,,
odin free,77,true,conversion,210,20.95,66.19,9.05,0.0,0.0,2.72,23.6
odin free,77,true,finish,1590,50.88,10.5,10.94,0.0,0.0,3.66,23.2
odin free,77,false,opening,540,1.85,65.74,2.41,0.0,0.0,1.09,17.5
odin free,77,false,conversion,793,30.52,45.27,11.73,0.0,0.0,2.05,21.1
odin free,77,false,finish,5900,14.29,8.98,7.31,2.17,1.02,2.21,21.0
odin free,83,false,opening,20,0.0,60.0,0.0,10.0,0.0,,
odin free,83,false,conversion,30,0.0,46.67,16.67,0.0,0.0,,
odin free,83,false,finish,508,8.66,18.11,4.92,1.97,0.2,3.76,26.7
