player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Ron @ SWGY,1,false,finish,185,9.73,4.86,15.14,26.49,0.0,0.99,14.2
Sefirot,1,true,opening,10,20.0,40.0,10.0,0.0,0.0,1.1,10.0
Sefirot,1,true,conversion,15,33.33,53.33,13.33,0.0,0.0,1.18,28.0
Sefirot,1,true,finish,48,70.83,0.0,18.75,0.0,0.0,2.49,22.8
Sefirot,1,false,opening,220,8.18,52.27,9.55,0.0,0.0,1.15,12.5
Sefirot,1,false,conversion,315,32.06,28.25,17.14,2.54,0.0,1.5,22.5
Sefirot,1,false,finish,2520,11.03,14.8,14.09,13.93,1.9,3.2,18.8
Sefirot,21,false,opening,90,10.0,51.11,8.89,0.0,0.0,1.17,13.3
Sefirot,21,false,conversion,122,39.34,27.05,17.21,1.64,0.0,1.44,22.8
Sefirot,21,false,finish,830,10.6,14.22,14.34,8.92,0.36,3.14,18.4
Sefirot,23,true,opening,10,20.0,40.0,10.0,0.0,0.0,1.17,10.0
Sefirot,23,true,conversion,15,20.0,60.0,20.0,0.0,0.0,1.12,25.0
Sefirot,23,true,finish,85,54.12,20.0,9.41,2.35,0.0,5.71,22.1
Sefirot,23,false,opening,350,8.29,52.0,9.71,0.0,0.0,1.1,14.7
Sefirot,23,false,conversion,503,41.55,33.0,15.31,0.6,0.0,1.25,21.5
Sefirot,23,false,finish,3669,10.71,19.22,9.38,22.46,1.31,2.23,18.2
daveey,16,false,opening,80,0.0,60.0,10.0,0.0,0.0,,
daveey,16,false,conversion,120,18.33,53.33,5.0,1.67,19.17,1.75,24.3
daveey,16,false,finish,1129,9.48,5.23,2.75,1.59,29.94,3.28,27.9
daveey,17,true,opening,20,0.0,60.0,10.0,0.0,0.0,,
daveey,17,true,conversion,30,26.67,63.33,6.67,0.0,3.33,2.0,26.9
daveey,17,true,finish,236,39.41,6.36,4.24,4.24,12.71,3.16,30.0
daveey,17,false,opening,100,2.0,58.0,10.0,0.0,0.0,1.23,25.0
daveey,17,false,conversion,150,20.67,50.0,6.0,3.33,9.33,1.84,23.1
daveey,17,false,finish,1246,19.5,4.49,6.9,3.29,28.81,2.42,26.8
daveey,18,true,opening,190,1.05,58.95,10.0,0.0,0.0,1.01,25.0
daveey,18,true,conversion,285,22.11,60.0,5.26,1.05,4.91,2.65,27.9
daveey,18,true,finish,1932,49.22,10.71,4.87,2.28,4.14,4.06,28.4
daveey,18,false,opening,380,3.68,56.84,9.47,0.0,0.0,1.1,25.0
daveey,18,false,conversion,570,22.98,57.02,7.02,1.4,5.09,2.27,25.7
daveey,18,false,finish,5148,17.52,7.83,6.47,3.36,16.88,2.47,26.4
docxology,1,false,opening,790,15.44,54.56,0.0,0.0,0.0,0.9,10.0
docxology,1,false,conversion,870,68.28,31.72,0.0,0.0,0.0,0.55,10.0
docxology,1,false,finish,4369,9.27,30.19,11.9,0.0,0.0,1.08,10.0
katanasan,33,true,opening,110,0.0,50.91,10.0,9.09,0.0,,
katanasan,33,true,conversion,165,2.42,84.24,9.09,1.21,0.0,1.83,40.0
katanasan,33,true,finish,812,46.18,21.06,14.41,7.76,0.0,33.14,32.8
katanasan,33,false,opening,680,1.32,56.47,10.0,2.21,0.0,1.37,40.0
katanasan,33,false,conversion,1005,7.46,71.84,10.25,4.68,0.0,1.87,39.4
katanasan,33,false,finish,8854,4.42,20.48,13.32,18.53,0.02,2.95,34.7
odin free,76,true,opening,150,2.67,66.0,1.33,0.0,0.0,1.15,10.0
odin free,76,true,conversion,225,23.56,60.44,10.67,0.0,0.0,2.66,25.0
odin free,76,true,finish,1710,45.67,10.47,11.11,0.0,0.0,12.82,23.0
odin free,76,false,opening,370,3.24,63.51,3.24,0.0,0.0,1.16,15.0
odin free,76,false,conversion,555,22.34,63.96,8.11,0.0,0.0,2.91,24.5
odin free,76,false,finish,6624,10.28,8.97,8.65,2.55,1.12,2.95,22.5
odin free,77,true,opening,40,0.0,70.0,0.0,0.0,0.0,,
odin free,77,true,conversion,60,33.33,40.0,13.33,0.0,0.0,1.41,23.5
odin free,77,true,finish,417,51.08,6.47,11.03,0.0,0.0,6.59,22.5
odin free,77,false,opening,160,0.0,69.38,0.63,0.0,0.0,,
odin free,77,false,conversion,240,23.75,59.17,10.42,0.0,0.0,2.93,21.1
odin free,77,false,finish,1672,14.29,10.65,9.21,2.69,1.61,3.73,20.6
