player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
K1Z Mickey Mouse,1,true,finish,777,33.72,7.34,14.41,0.0,0.0,4.74,20.1
K1Z Mickey Mouse,1,false,opening,730,0.0,67.67,2.33,0.0,0.0,,
K1Z Mickey Mouse,1,false,conversion,1095,32.33,38.54,11.23,0.0,0.0,1.76,24.1
K1Z Mickey Mouse,1,false,finish,11445,17.68,8.59,11.65,3.37,0.61,3.62,20.0
Ron @ SWGY,1,false,opening,790,5.06,24.68,20.0,6.96,0.0,1.67,21.3
Ron @ SWGY,1,false,conversion,1014,16.47,10.95,21.01,22.39,0.0,1.61,17.0
Ron @ SWGY,1,false,finish,4305,10.85,3.44,12.4,27.85,0.63,1.75,17.2
Sefirot,1,false,opening,740,15.14,30.27,10.54,0.0,0.0,0.74,40.0
Sefirot,1,false,conversion,889,68.17,3.49,4.84,16.76,0.0,0.72,40.0
Sefirot,1,false,finish,3087,24.91,0.68,10.14,25.04,0.0,1.02,39.7
daveey,24,true,opening,220,0.0,60.0,10.0,0.0,0.0,,
daveey,24,true,conversion,330,30.91,41.52,6.67,1.52,8.18,1.58,20.9
daveey,24,true,finish,3454,41.37,6.49,8.57,5.12,5.12,2.77,28.0
daveey,24,false,opening,570,0.35,59.65,10.0,0.0,0.0,0.88,25.0
daveey,24,false,conversion,855,29.01,35.09,7.25,4.09,7.13,2.06,22.1
daveey,24,false,finish,8515,22.56,6.6,12.07,5.37,14.16,1.95,24.0
djizus,14,true,opening,40,15.0,45.0,10.0,0.0,0.0,1.95,40.0
djizus,14,true,conversion,60,11.67,75.0,0.0,0.0,0.0,1.1,40.0
djizus,14,true,finish,761,47.7,12.35,3.55,0.0,0.0,2.17,39.4
djizus,14,false,opening,510,14.71,45.29,10.0,0.0,0.0,1.33,40.0
djizus,14,false,conversion,765,26.01,51.63,0.13,0.0,0.0,1.45,40.0
djizus,14,false,finish,6930,37.2,6.58,2.77,3.92,0.09,1.36,39.0
docxology,1,false,opening,790,26.71,43.29,0.0,0.0,0.0,0.88,10.0
docxology,1,false,conversion,582,98.45,1.55,0.0,0.0,0.0,0.54,10.0
docxology,1,false,finish,5,100.0,0.0,0.0,0.0,0.0,0.22,10.0
relh,3,true,opening,20,0.0,70.0,0.0,0.0,0.0,,
relh,3,true,conversion,30,13.33,73.33,6.67,6.67,0.0,2.24,32.5
relh,3,true,finish,110,63.64,9.09,4.55,3.64,0.0,6.02,23.3
relh,3,false,opening,770,0.0,70.0,0.0,0.0,0.0,,
relh,3,false,conversion,1147,27.81,60.33,5.67,5.32,0.35,1.35,28.4
relh,3,false,finish,8338,42.58,7.77,4.68,3.87,7.81,1.66,28.1
richard,7,true,opening,130,0.0,70.0,0.0,0.0,0.0,,
richard,7,true,conversion,195,40.0,50.26,5.13,4.62,0.0,1.23,26.2
richard,7,true,finish,1323,58.28,7.79,4.54,2.27,5.29,4.71,28.0
richard,7,false,opening,410,0.0,70.0,0.0,0.0,0.0,,
richard,7,false,conversion,613,47.15,43.07,4.4,5.38,0.0,1.2,26.0
richard,7,false,finish,4903,53.36,7.97,4.49,3.73,7.49,2.32,29.0
salomon-shdow,11,false,opening,150,0.0,61.33,0.0,8.67,0.0,,
salomon-shdow,11,false,conversion,225,24.0,35.56,12.0,11.56,0.0,1.75,22.2
salomon-shdow,11,false,finish,2273,8.27,7.88,9.02,12.36,0.4,2.7,21.5
salomon-shdow,12,false,opening,630,0.0,69.68,0.32,0.0,0.0,,
salomon-shdow,12,false,conversion,945,21.69,48.36,11.22,0.85,0.0,2.22,25.7
salomon-shdow,12,false,finish,8555,16.74,13.84,11.46,10.47,1.26,3.2,24.7
softmaxwell,1,false,opening,600,0.0,70.0,0.0,0.0,0.0,,
softmaxwell,1,false,conversion,900,25.0,45.89,9.56,2.11,6.22,2.09,31.0
softmaxwell,1,false,finish,5398,3.93,17.82,15.08,9.6,35.96,2.78,33.1
