player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Sefirot,28,true,finish,368,53.53,7.07,5.43,0.54,0.0,3.1,31.2
Sefirot,28,false,opening,310,17.42,41.29,11.29,0.0,0.0,1.23,28.1
Sefirot,28,false,conversion,463,48.38,17.93,9.5,1.94,0.0,1.63,29.2
Sefirot,28,false,finish,4614,15.41,12.01,7.93,3.99,0.02,2.27,31.2
Sefirot,31,false,opening,30,3.33,40.0,20.0,3.33,0.0,1.69,10.0
Sefirot,31,false,conversion,45,42.22,15.56,6.67,17.78,0.0,0.87,10.0
Sefirot,31,false,finish,126,49.21,1.59,7.94,38.1,0.0,1.74,10.0
Sefirot,32,false,opening,30,3.33,40.0,20.0,3.33,0.0,1.69,10.0
Sefirot,32,false,conversion,45,42.22,15.56,11.11,15.56,0.0,0.98,10.0
Sefirot,32,false,finish,190,57.37,0.0,10.53,27.89,0.0,1.76,10.0
daveey,22,true,opening,130,5.38,55.38,9.23,0.0,0.0,0.98,25.0
daveey,22,true,conversion,195,51.28,37.95,6.15,1.54,0.0,2.47,31.9
daveey,22,true,finish,1895,42.74,9.13,15.41,2.96,1.9,4.11,29.2
daveey,22,false,opening,300,4.33,56.33,9.33,0.0,0.0,1.18,25.0
daveey,22,false,conversion,450,34.89,33.33,7.33,4.89,11.56,1.65,22.1
daveey,22,false,finish,5144,22.63,7.39,17.3,4.69,10.42,2.32,25.9
daveey,24,true,opening,80,2.5,57.5,10.0,0.0,0.0,0.6,25.0
daveey,24,true,conversion,120,14.17,60.0,6.67,2.5,2.5,1.57,16.2
daveey,24,true,finish,1097,41.66,6.56,17.32,2.46,2.64,4.89,29.9
daveey,24,false,opening,180,1.11,58.89,10.0,0.0,0.0,1.45,25.0
daveey,24,false,conversion,270,22.59,57.78,5.93,0.37,0.74,1.61,25.2
daveey,24,false,finish,3317,21.77,9.59,19.99,3.08,13.11,5.25,25.1
docxology,1,false,opening,750,22.67,47.33,0.0,0.0,0.0,0.87,10.0
docxology,1,false,conversion,833,96.64,3.36,0.0,0.0,0.0,0.51,10.0
docxology,1,false,finish,283,100.0,0.0,0.0,0.0,0.0,0.7,10.0
odin free,89,true,opening,50,0.0,42.0,0.0,28.0,0.0,,
odin free,89,true,conversion,75,0.0,50.67,12.0,5.33,0.0,,
odin free,89,true,finish,920,30.54,13.26,11.2,12.17,0.0,6.47,20.0
odin free,89,false,opening,700,0.29,38.43,1.43,28.57,0.0,0.95,10.0
odin free,89,false,conversion,1014,1.78,37.28,13.71,5.92,0.0,1.23,16.7
odin free,89,false,finish,14005,6.6,5.0,5.71,13.93,1.84,4.72,18.2
