player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Calc,27,false,finish,391,9.72,13.3,9.21,53.96,10.49,3.57,21.4
James Boggs,1,true,opening,10,0.0,40.0,20.0,0.0,0.0,,
James Boggs,1,true,conversion,15,0.0,26.67,6.67,20.0,0.0,,
James Boggs,1,true,finish,249,32.13,0.4,2.01,46.99,0.0,2.8,10.0
James Boggs,1,false,opening,460,4.35,38.26,20.0,3.91,0.0,1.64,10.8
James Boggs,1,false,conversion,662,55.14,12.54,12.99,9.37,0.0,0.98,10.2
James Boggs,1,false,finish,2371,14.51,0.93,7.59,58.96,0.04,1.2,10.3
RelhAlpha,1,false,opening,270,6.3,63.7,0.0,0.0,0.0,0.6,10.0
RelhAlpha,1,false,conversion,392,23.47,30.61,25.26,0.0,20.66,0.71,23.0
RelhAlpha,1,false,finish,1255,27.01,10.92,11.87,0.0,14.02,0.93,21.6
Richard Higgins,6,true,opening,80,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,6,true,conversion,120,15.83,75.83,6.67,1.67,0.0,2.76,28.9
Richard Higgins,6,true,finish,760,46.97,16.05,5.79,1.58,4.61,5.27,28.5
Richard Higgins,6,false,opening,280,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,6,false,conversion,420,23.57,49.29,5.0,4.52,6.9,1.2,27.4
Richard Higgins,6,false,finish,2757,41.06,13.35,4.93,3.16,10.12,1.58,30.2
Ron @ SWGY,1,false,opening,800,3.13,23.5,19.63,7.25,0.0,1.64,23.8
Ron @ SWGY,1,false,conversion,1133,18.09,13.42,15.98,21.89,0.0,1.49,16.3
Ron @ SWGY,1,false,finish,6094,14.97,5.22,16.43,20.69,0.25,2.25,18.3
Sefirot,23,true,opening,20,0.0,60.0,10.0,0.0,0.0,,
Sefirot,23,true,conversion,30,30.0,50.0,10.0,0.0,0.0,1.19,21.7
Sefirot,23,true,finish,281,56.94,18.51,8.19,0.36,0.0,3.43,20.5
Sefirot,23,false,opening,780,9.87,50.9,9.23,0.0,0.0,1.13,12.9
Sefirot,23,false,conversion,1165,32.45,44.29,15.02,0.77,0.0,1.59,20.4
Sefirot,23,false,finish,6903,9.4,21.96,14.05,16.05,1.69,2.87,18.7
daveey,18,false,opening,200,7.0,55.0,8.0,0.0,0.0,1.03,25.0
daveey,18,false,conversion,300,28.67,55.0,10.0,1.33,2.0,2.02,25.7
daveey,18,false,finish,1821,27.4,11.2,8.79,3.4,19.82,2.23,26.9
daveey,20,true,opening,20,0.0,60.0,10.0,0.0,0.0,,
daveey,20,true,conversion,30,0.0,33.33,6.67,0.0,26.67,,
daveey,20,true,finish,307,27.36,12.38,7.49,3.91,12.7,5.74,26.1
daveey,20,false,opening,130,0.0,60.0,10.0,0.0,0.0,,
daveey,20,false,conversion,195,23.59,45.13,4.62,0.51,12.31,3.55,26.0
daveey,20,false,finish,1102,18.06,10.44,9.07,4.81,21.32,3.0,25.7
docxology,1,false,opening,798,18.55,51.38,0.0,0.0,0.0,0.87,10.0
docxology,1,false,conversion,855,64.68,35.32,0.0,0.0,0.0,0.5,10.0
docxology,1,false,finish,2606,31.93,20.41,10.78,0.0,0.0,1.95,10.0
katanasan,34,true,opening,20,0.0,60.0,10.0,0.0,0.0,,
katanasan,34,true,conversion,30,0.0,93.33,6.67,0.0,0.0,,
katanasan,34,true,finish,98,67.35,21.43,8.16,1.02,0.0,1.6,32.3
katanasan,34,false,opening,610,0.0,58.85,10.0,1.15,0.0,,
katanasan,34,false,conversion,915,3.72,60.87,14.32,4.81,0.0,2.24,33.4
katanasan,34,false,finish,7513,5.75,34.37,15.32,0.79,1.26,5.83,34.2
odin free,77,true,opening,270,1.48,67.41,1.11,0.0,0.0,1.23,13.8
odin free,77,true,conversion,405,30.12,56.05,11.85,0.0,0.0,1.78,22.9
odin free,77,true,finish,3428,39.53,11.93,11.23,0.0,0.0,4.77,22.4
odin free,77,false,opening,530,1.89,64.53,3.58,0.0,0.0,1.37,11.5
odin free,77,false,conversion,790,32.53,52.66,10.38,0.0,0.0,1.96,22.4
odin free,77,false,finish,5931,19.14,9.46,10.74,0.81,0.79,3.93,21.8
