player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
RelhAlpha,3,false,opening,770,0.0,70.0,0.0,0.0,0.0,,
RelhAlpha,3,false,conversion,1151,27.45,52.82,6.43,4.52,3.56,1.32,27.5
RelhAlpha,3,false,finish,11267,40.28,12.12,5.22,3.65,8.56,2.35,30.2
Richard Higgins,7,true,opening,80,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,7,true,conversion,120,40.83,49.17,5.0,5.0,0.0,1.41,27.1
Richard Higgins,7,true,finish,1447,47.89,7.88,5.6,2.42,4.01,7.93,33.0
Richard Higgins,7,false,opening,570,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,7,false,conversion,855,51.46,38.13,4.21,4.91,0.23,1.76,26.2
Richard Higgins,7,false,finish,10352,43.91,11.7,5.06,3.64,7.42,2.15,30.1
Ron @ SWGY,1,true,opening,10,0.0,20.0,20.0,0.0,0.0,,
Ron @ SWGY,1,true,conversion,15,46.67,6.67,20.0,13.33,0.0,1.89,22.9
Ron @ SWGY,1,true,finish,159,32.7,3.14,20.13,12.58,0.0,3.32,22.7
Ron @ SWGY,1,false,opening,770,4.03,22.6,20.26,4.94,0.0,1.89,21.6
Ron @ SWGY,1,false,conversion,1021,29.19,10.38,19.69,16.26,0.0,2.0,19.5
Ron @ SWGY,1,false,finish,8883,14.21,6.26,17.35,22.01,0.21,2.09,18.2
Sefirot,25,false,opening,40,15.0,45.0,10.0,0.0,0.0,1.13,25.0
Sefirot,25,false,conversion,59,25.42,35.59,15.25,1.69,0.0,1.56,32.0
Sefirot,25,false,finish,329,26.14,25.53,10.03,4.56,0.0,1.6,29.9
Sefirot,26,false,opening,110,13.64,45.45,10.91,0.0,0.0,1.09,30.0
Sefirot,26,false,conversion,165,15.15,44.85,14.55,2.42,0.0,1.17,30.4
Sefirot,26,false,finish,1276,12.46,17.79,11.68,4.31,0.0,2.03,29.7
Sefirot,27,false,opening,320,15.94,45.0,9.06,0.0,0.0,1.11,28.2
Sefirot,27,false,conversion,478,17.57,46.44,15.48,0.42,0.0,1.26,30.2
Sefirot,27,false,finish,4134,14.59,17.39,8.44,4.26,0.0,2.91,29.6
Sefirot,28,true,opening,10,0.0,50.0,20.0,0.0,0.0,,
Sefirot,28,true,conversion,15,66.67,26.67,0.0,0.0,0.0,1.6,32.5
Sefirot,28,true,finish,152,60.53,0.66,6.58,0.0,0.0,3.62,31.4
Sefirot,28,false,opening,230,19.13,40.43,10.43,0.0,0.0,1.19,29.1
Sefirot,28,false,conversion,343,45.77,19.53,10.5,2.33,0.0,1.58,29.1
Sefirot,28,false,finish,3391,15.01,12.83,7.84,4.81,0.03,2.01,31.0
daveey,22,true,opening,180,7.22,54.44,8.33,0.0,0.0,1.04,25.0
daveey,22,true,conversion,270,47.41,41.48,6.67,1.11,0.0,2.31,31.7
daveey,22,true,finish,2655,42.15,8.81,15.63,2.98,2.3,3.87,29.8
daveey,22,false,opening,480,4.58,56.04,9.38,0.0,0.0,1.17,25.0
daveey,22,false,conversion,719,37.0,32.41,6.95,4.87,11.4,1.86,22.5
daveey,22,false,finish,7393,23.7,8.31,16.53,4.72,12.42,2.21,24.9
daveey,24,true,opening,30,0.0,60.0,10.0,0.0,0.0,,
daveey,24,true,conversion,45,13.33,55.56,6.67,0.0,4.44,1.38,17.5
daveey,24,true,finish,565,36.64,7.26,21.95,2.83,1.77,4.97,30.0
daveey,24,false,opening,60,0.0,60.0,10.0,0.0,0.0,,
daveey,24,false,conversion,90,22.22,64.44,4.44,0.0,1.11,1.5,21.3
daveey,24,false,finish,1581,22.58,8.41,20.81,2.15,7.72,8.55,26.8
docxology,1,false,opening,780,23.72,46.28,0.0,0.0,0.0,0.83,10.0
docxology,1,false,conversion,810,96.17,3.83,0.0,0.0,0.0,0.48,10.0
docxology,1,false,finish,170,100.0,0.0,0.0,0.0,0.0,0.54,10.0
odin free,89,true,opening,60,0.0,45.0,0.0,25.0,0.0,,
odin free,89,true,conversion,90,0.0,56.67,11.11,3.33,0.0,,
odin free,89,true,finish,1220,24.43,13.52,10.66,13.2,0.16,12.05,20.4
odin free,89,false,opening,720,0.28,40.42,1.81,25.69,0.0,0.95,10.0
odin free,89,false,conversion,1056,1.7,37.59,13.73,3.88,0.0,1.32,20.0
odin free,89,false,finish,15357,6.52,5.01,5.91,13.62,1.78,4.52,18.3
