player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
katanasan,20,false,opening,10,0.0,60.0,10.0,0.0,0.0,,
katanasan,20,false,conversion,15,0.0,60.0,6.67,0.0,0.0,,
katanasan,20,false,finish,45,0.0,4.44,8.89,8.89,2.22,,
katanasan,21,false,opening,10,20.0,40.0,10.0,0.0,0.0,1.52,25.0
katanasan,21,false,conversion,15,73.33,6.67,6.67,0.0,0.0,1.57,27.7
katanasan,21,false,finish,29,0.0,10.34,10.34,3.45,0.0,,
odin free,2,true,opening,220,0.0,63.64,6.36,0.0,0.0,,
odin free,2,true,conversion,330,62.73,28.18,9.09,0.0,0.0,1.91,27.2
odin free,2,true,finish,1527,33.46,20.89,7.79,0.0,0.0,3.32,24.9
odin free,2,false,opening,380,0.0,66.05,3.95,0.0,0.0,,
odin free,2,false,conversion,569,49.38,33.57,12.83,0.0,0.0,1.94,22.6
odin free,2,false,finish,3956,18.63,24.09,8.32,1.09,0.18,2.11,22.0
