player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Sefirot,24,false,opening,410,17.56,47.32,5.12,0.0,0.0,1.18,25.6
Sefirot,24,false,conversion,611,35.52,35.52,15.88,0.0,13.09,2.23,29.1
Sefirot,24,false,finish,3314,19.67,13.58,12.22,0.0,54.53,3.67,29.4
Sefirot,25,false,opening,120,12.5,45.83,11.67,0.0,0.0,1.13,27.0
Sefirot,25,false,conversion,179,29.05,30.73,10.61,2.79,0.0,1.69,30.5
Sefirot,25,false,finish,1587,19.72,14.68,5.67,10.4,0.06,3.2,31.6
Sefirot,26,false,opening,110,13.64,45.45,10.91,0.0,0.0,1.09,30.0
Sefirot,26,false,conversion,165,15.15,44.85,14.55,2.42,0.0,1.17,30.4
Sefirot,26,false,finish,1276,12.46,17.79,11.68,4.31,0.0,2.03,29.7
Sefirot,27,false,opening,80,15.0,45.0,10.0,0.0,0.0,1.11,27.5
Sefirot,27,false,conversion,120,20.83,44.17,12.5,1.67,0.0,1.23,29.8
Sefirot,27,false,finish,1431,18.87,16.0,9.15,2.03,0.0,2.82,30.2
daveey,22,true,opening,200,3.5,57.5,9.0,0.0,0.0,1.12,25.0
daveey,22,true,conversion,300,32.67,48.67,6.0,2.33,2.67,2.1,27.9
daveey,22,true,finish,2744,40.93,7.8,11.63,3.9,4.23,3.45,30.5
daveey,22,false,opening,520,4.23,56.15,9.23,0.0,0.38,1.07,25.0
daveey,22,false,conversion,777,39.12,35.26,7.08,3.6,7.98,1.89,23.4
daveey,22,false,finish,5557,27.78,8.13,11.23,4.39,14.81,2.04,23.8
docxology,1,false,opening,719,22.11,47.84,0.0,0.0,0.0,0.83,10.0
docxology,1,false,conversion,700,81.14,18.86,0.0,0.0,0.0,0.5,10.0
docxology,1,false,finish,1138,26.36,28.82,10.72,2.72,0.0,1.4,10.0
odin free,77,true,opening,50,0.0,70.0,0.0,0.0,0.0,,
odin free,77,true,conversion,75,17.33,61.33,10.67,0.0,0.0,2.06,23.8
odin free,77,true,finish,670,45.22,9.85,11.34,0.0,0.0,3.92,23.7
odin free,77,false,opening,190,2.11,65.26,2.63,0.0,0.0,1.09,17.5
odin free,77,false,conversion,276,36.59,39.13,11.96,0.0,0.0,2.08,21.9
odin free,77,false,finish,1941,13.09,8.5,6.75,3.3,2.16,2.14,21.2
odin free,83,true,opening,40,0.0,62.5,5.0,2.5,0.0,,
odin free,83,true,conversion,60,0.0,73.33,6.67,0.0,0.0,,
odin free,83,true,finish,619,28.76,7.59,10.5,0.65,0.0,4.7,20.8
odin free,83,false,opening,130,0.0,65.38,0.77,3.85,0.0,,
odin free,83,false,conversion,195,18.97,31.28,13.33,0.0,0.0,2.53,23.0
odin free,83,false,finish,2018,8.13,9.02,7.28,4.36,0.84,3.61,22.2
odin free,85,false,opening,40,0.0,67.5,2.5,0.0,0.0,,
odin free,85,false,conversion,60,3.33,56.67,8.33,10.0,0.0,1.31,17.5
odin free,85,false,finish,1290,7.98,2.71,4.5,4.34,0.0,7.89,20.3
odin free,87,false,opening,40,0.0,45.0,5.0,20.0,0.0,,
odin free,87,false,conversion,60,28.33,33.33,10.0,0.0,0.0,1.57,23.2
odin free,87,false,finish,779,8.22,3.85,6.03,9.88,1.67,3.02,21.5
odin free,89,true,opening,20,0.0,50.0,0.0,20.0,0.0,,
odin free,89,true,conversion,30,0.0,63.33,10.0,0.0,0.0,,
odin free,89,true,finish,485,14.23,15.05,9.9,15.88,0.41,32.98,21.3
odin free,89,false,opening,210,0.0,46.19,1.9,20.0,0.0,,
odin free,89,false,conversion,315,2.22,36.19,14.29,0.0,0.0,1.4,20.7
odin free,89,false,finish,4330,6.74,4.87,6.56,11.55,1.43,5.2,17.9
