player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Richard Higgins,1,false,finish,5807,19.56,4.96,10.33,0.02,11.28,1.07,21.6
daveey,10,true,opening,10,0.0,60.0,10.0,0.0,0.0,,
daveey,10,true,conversion,15,60.0,26.67,6.67,0.0,6.67,1.61,30.0
daveey,10,true,finish,233,20.17,8.58,3.0,4.72,15.45,6.71,29.8
daveey,10,false,opening,70,0.0,60.0,10.0,0.0,0.0,,
daveey,10,false,conversion,105,16.19,59.05,6.67,0.0,2.86,1.75,25.9
daveey,10,false,finish,2274,6.16,8.58,6.55,1.76,15.13,3.14,24.0
daveey,13,true,opening,90,4.44,57.78,7.78,0.0,0.0,1.31,40.0
daveey,13,true,conversion,135,23.7,56.3,8.89,2.22,0.0,1.65,24.1
daveey,13,true,finish,894,51.12,9.73,4.25,2.35,4.25,3.73,30.0
daveey,13,false,opening,240,3.33,57.5,9.17,0.0,0.0,1.59,38.1
daveey,13,false,conversion,360,28.33,58.06,7.22,1.11,0.83,2.28,29.3
daveey,13,false,finish,4153,17.87,9.05,8.19,2.82,12.76,2.24,26.8
daveey,16,true,opening,60,0.0,60.0,10.0,0.0,0.0,,
daveey,16,true,conversion,90,26.67,65.56,6.67,0.0,1.11,3.71,29.4
daveey,16,true,finish,511,61.25,11.55,4.31,1.57,1.76,2.71,29.2
daveey,16,false,opening,220,0.0,60.0,10.0,0.0,0.0,,
daveey,16,false,conversion,328,13.41,49.09,3.96,0.91,31.1,1.81,25.3
daveey,16,false,finish,2771,10.47,5.23,3.57,1.55,34.61,2.55,27.7
daveey,17,true,opening,20,0.0,60.0,10.0,0.0,0.0,,
daveey,17,true,conversion,30,26.67,63.33,6.67,0.0,3.33,2.0,26.9
daveey,17,true,finish,236,39.41,6.36,4.24,4.24,12.71,3.16,30.0
daveey,17,false,opening,60,1.67,58.33,10.0,0.0,0.0,1.04,25.0
daveey,17,false,conversion,90,23.33,33.33,5.56,5.56,15.56,1.83,20.7
daveey,17,false,finish,987,13.68,3.44,6.38,3.44,29.28,3.01,28.0
docxology,1,false,opening,770,14.81,52.34,2.08,0.26,0.0,0.88,10.0
docxology,1,false,conversion,828,57.73,34.06,2.17,0.0,0.0,0.57,10.0
docxology,1,false,finish,6250,5.84,21.57,9.6,6.24,0.08,2.01,10.0
katanasan,33,true,opening,50,0.0,54.0,10.0,6.0,0.0,,
katanasan,33,true,conversion,75,2.67,88.0,9.33,0.0,0.0,2.43,40.0
katanasan,33,true,finish,586,36.01,28.67,11.09,4.78,0.0,58.3,33.7
katanasan,33,false,opening,720,1.39,56.11,10.14,2.36,0.0,1.49,37.0
katanasan,33,false,conversion,1065,7.61,68.83,10.61,5.92,0.0,2.01,35.9
katanasan,33,false,finish,11714,3.91,19.52,12.55,18.96,0.16,3.26,34.2
odin free,76,true,opening,190,2.63,65.79,1.58,0.0,0.0,1.32,16.0
odin free,76,true,conversion,285,25.96,54.74,10.18,0.0,0.0,2.56,23.6
odin free,76,true,finish,2391,39.23,12.92,9.95,0.0,0.0,3.71,23.9
odin free,76,false,opening,560,1.61,66.43,1.96,0.0,0.0,1.16,11.7
odin free,76,false,conversion,840,23.93,56.79,10.6,0.0,0.0,2.26,22.3
odin free,76,false,finish,11170,9.45,6.41,7.02,1.91,0.8,2.83,22.0
