player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
daveey,9,true,finish,1313,30.39,17.21,4.49,1.75,9.52,3.35,28.5
daveey,9,false,opening,180,2.22,55.56,10.0,0.0,2.22,1.53,10.0
daveey,9,false,conversion,270,24.81,27.41,6.67,4.44,20.74,1.48,17.4
daveey,9,false,finish,2352,8.5,15.94,5.91,3.02,23.94,4.18,26.4
katanasan,10,true,opening,10,10.0,60.0,0.0,0.0,0.0,1.08,25.0
katanasan,10,true,conversion,15,33.33,60.0,0.0,0.0,0.0,1.72,31.0
katanasan,10,true,finish,28,67.86,10.71,0.0,17.86,0.0,1.36,28.9
katanasan,10,false,opening,30,3.33,66.67,0.0,0.0,0.0,1.16,25.0
katanasan,10,false,conversion,45,22.22,53.33,0.0,6.67,2.22,1.56,28.0
katanasan,10,false,finish,111,5.41,21.62,12.61,26.13,8.11,1.19,25.0
katanasan,13,false,opening,10,20.0,50.0,0.0,0.0,0.0,1.14,25.0
katanasan,13,false,conversion,15,46.67,20.0,6.67,0.0,0.0,1.21,29.3
katanasan,13,false,finish,32,0.0,15.63,15.63,21.88,3.13,,
katanasan,14,false,opening,10,0.0,70.0,0.0,0.0,0.0,,
katanasan,14,false,conversion,15,26.67,73.33,0.0,0.0,0.0,1.27,25.0
katanasan,14,false,finish,18,38.89,16.67,5.56,16.67,0.0,5.9,31.4
katanasan,15,false,opening,10,0.0,70.0,0.0,0.0,0.0,,
katanasan,15,false,conversion,15,0.0,53.33,13.33,20.0,0.0,,
katanasan,15,false,finish,24,0.0,29.17,8.33,25.0,8.33,,
katanasan,16,false,opening,10,20.0,40.0,10.0,0.0,0.0,1.52,25.0
katanasan,16,false,conversion,15,46.67,13.33,13.33,0.0,6.67,1.58,27.1
katanasan,16,false,finish,49,0.0,2.04,10.2,34.69,2.04,,
katanasan,18,true,opening,10,0.0,60.0,10.0,0.0,0.0,,
katanasan,18,true,conversion,15,53.33,40.0,6.67,0.0,0.0,2.07,28.8
katanasan,18,true,finish,244,19.67,30.33,6.97,2.05,2.05,1.44,29.7
katanasan,20,false,opening,10,0.0,60.0,10.0,0.0,0.0,,
katanasan,20,false,conversion,15,0.0,60.0,6.67,0.0,0.0,,
katanasan,20,false,finish,45,0.0,4.44,8.89,8.89,2.22,,
katanasan,21,false,opening,10,20.0,40.0,10.0,0.0,0.0,1.52,25.0
katanasan,21,false,conversion,15,73.33,6.67,6.67,0.0,0.0,1.57,27.7
katanasan,21,false,finish,29,0.0,10.34,10.34,3.45,0.0,,
katanasan,22,false,opening,10,0.0,60.0,10.0,0.0,0.0,,
katanasan,22,false,conversion,15,60.0,33.33,6.67,0.0,0.0,2.03,28.3
katanasan,22,false,finish,218,10.55,27.52,18.81,0.0,0.46,1.47,28.3
katanasan,23,false,opening,10,0.0,60.0,10.0,0.0,0.0,,
katanasan,23,false,conversion,15,0.0,60.0,6.67,0.0,0.0,,
katanasan,23,false,finish,40,5.0,7.5,15.0,0.0,0.0,3.08,17.5
katanasan,25,false,opening,10,20.0,40.0,10.0,0.0,0.0,1.52,25.0
katanasan,25,false,conversion,15,40.0,40.0,13.33,0.0,0.0,1.55,27.5
katanasan,25,false,finish,22,9.09,4.55,9.09,0.0,0.0,1.54,25.0
katanasan,26,false,opening,20,0.0,60.0,10.0,0.0,0.0,,
katanasan,26,false,conversion,30,23.33,70.0,6.67,0.0,0.0,1.37,25.0
katanasan,26,false,finish,67,10.45,46.27,19.4,0.0,0.0,3.78,31.4
katanasan,27,true,opening,10,0.0,60.0,10.0,0.0,0.0,,
katanasan,27,true,conversion,15,40.0,53.33,6.67,0.0,0.0,1.32,25.0
katanasan,27,true,finish,260,31.92,22.31,9.23,0.0,0.0,2.93,30.2
katanasan,27,false,opening,40,10.0,50.0,10.0,0.0,0.0,1.52,25.0
katanasan,27,false,conversion,60,33.33,53.33,11.67,0.0,0.0,1.7,28.8
katanasan,27,false,finish,336,7.74,36.31,14.58,0.0,0.0,1.68,30.2
odin free,2,true,opening,190,0.0,63.16,6.84,0.0,0.0,,
odin free,2,true,conversion,285,61.75,29.82,8.42,0.0,0.0,1.98,27.0
odin free,2,true,finish,1459,33.65,21.25,7.13,0.0,0.0,3.26,25.0
odin free,2,false,opening,410,0.0,66.83,3.17,0.0,0.0,,
odin free,2,false,conversion,614,49.19,33.55,12.7,0.0,0.0,1.92,23.5
odin free,2,false,finish,4635,18.17,19.63,8.69,1.17,0.13,2.19,21.7
