player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Richard Higgins,7,true,opening,50,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,7,true,conversion,75,34.67,57.33,4.0,4.0,0.0,1.6,26.7
Richard Higgins,7,true,finish,572,38.46,14.86,5.77,3.5,8.92,2.76,29.9
Richard Higgins,7,false,opening,290,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,7,false,conversion,435,37.24,53.1,5.29,3.68,0.0,1.69,25.7
Richard Higgins,7,false,finish,3435,34.59,13.65,5.07,3.38,11.32,1.96,29.5
Ron @ SWGY,1,true,opening,10,0.0,20.0,20.0,0.0,0.0,,
Ron @ SWGY,1,true,conversion,15,13.33,6.67,13.33,20.0,0.0,1.11,10.0
Ron @ SWGY,1,true,finish,189,25.93,4.76,14.29,14.29,0.0,9.73,22.6
Ron @ SWGY,1,false,opening,510,1.18,24.31,19.22,7.45,0.0,1.7,25.0
Ron @ SWGY,1,false,conversion,753,21.91,13.28,13.55,19.52,0.0,1.97,18.5
Ron @ SWGY,1,false,finish,4556,14.93,5.64,14.75,21.53,0.31,2.41,18.7
Sefirot,23,true,opening,10,20.0,40.0,10.0,0.0,0.0,1.17,10.0
Sefirot,23,true,conversion,15,26.67,60.0,13.33,0.0,0.0,1.5,25.0
Sefirot,23,true,finish,126,34.13,23.81,19.05,0.79,0.0,2.77,21.5
Sefirot,23,false,opening,220,10.45,50.45,9.09,0.0,0.0,1.12,12.6
Sefirot,23,false,conversion,323,43.34,35.91,16.1,0.0,0.0,1.58,22.1
Sefirot,23,false,finish,1857,8.45,22.78,15.02,16.37,1.56,3.62,18.3
Sefirot,24,true,opening,10,20.0,40.0,10.0,0.0,0.0,1.22,40.0
Sefirot,24,true,conversion,15,46.67,26.67,6.67,0.0,20.0,1.08,29.3
Sefirot,24,true,finish,102,59.8,19.61,10.78,0.0,9.8,1.7,28.2
Sefirot,24,false,opening,550,17.45,46.55,6.0,0.0,0.0,1.18,29.2
Sefirot,24,false,conversion,792,33.71,35.61,13.51,0.0,17.17,1.94,28.5
Sefirot,24,false,finish,3453,11.61,19.84,15.81,0.0,52.74,2.33,29.8
daveey,20,true,opening,30,0.0,60.0,10.0,0.0,0.0,,
daveey,20,true,conversion,45,42.22,31.11,2.22,4.44,6.67,2.58,26.6
daveey,20,true,finish,236,74.58,0.85,3.81,1.27,0.85,2.98,29.2
daveey,20,false,opening,60,0.0,60.0,10.0,0.0,0.0,,
daveey,20,false,conversion,90,7.78,55.56,6.67,0.0,13.33,1.69,29.3
daveey,20,false,finish,841,14.98,11.18,8.92,4.64,26.99,2.28,24.6
daveey,22,true,opening,180,1.11,58.89,10.0,0.0,0.0,1.0,25.0
daveey,22,true,conversion,270,34.44,54.81,4.81,1.11,0.74,1.96,27.4
daveey,22,true,finish,2278,37.09,8.91,7.46,2.28,4.48,3.91,30.1
daveey,22,false,opening,240,7.08,55.42,7.5,0.0,0.0,0.93,25.0
daveey,22,false,conversion,360,31.67,51.67,8.06,1.11,3.61,1.67,24.5
daveey,22,false,finish,2167,20.12,10.06,10.06,4.06,15.87,1.99,24.0
docxology,1,false,opening,789,19.77,50.19,0.0,0.0,0.0,0.86,10.0
docxology,1,false,conversion,880,76.93,23.07,0.0,0.0,0.0,0.56,10.0
docxology,1,false,finish,1848,26.41,41.4,7.09,0.0,0.0,1.49,10.0
katanasan,34,true,opening,20,0.0,50.0,10.0,10.0,0.0,,
katanasan,34,true,conversion,30,10.0,83.33,6.67,0.0,0.0,1.47,40.0
katanasan,34,true,finish,90,64.44,23.33,10.0,0.0,0.0,2.09,32.2
katanasan,34,false,opening,300,0.0,59.67,10.0,0.33,0.0,,
katanasan,34,false,conversion,450,3.56,68.44,11.11,4.67,0.0,2.3,29.7
katanasan,34,false,finish,3371,6.44,28.48,15.87,0.18,1.39,2.78,33.4
odin free,77,true,opening,200,0.0,70.0,0.0,0.0,0.0,,
odin free,77,true,conversion,300,25.0,56.0,10.33,0.0,0.0,2.19,24.2
odin free,77,true,finish,2714,39.72,10.98,9.4,0.07,0.0,5.76,22.7
odin free,77,false,opening,480,1.04,66.25,2.71,0.0,0.0,1.35,13.0
odin free,77,false,conversion,720,31.25,46.94,10.97,0.0,0.0,1.97,22.0
odin free,77,false,finish,5361,14.49,12.18,8.67,6.73,2.87,2.5,20.4
