player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
K1Z katanasan,37,false,finish,393,1.27,3.56,10.43,37.15,0.0,1.47,31.0
K1Z katanasan,38,true,opening,10,0.0,40.0,0.0,30.0,0.0,,
K1Z katanasan,38,true,conversion,15,0.0,46.67,13.33,40.0,0.0,,
K1Z katanasan,38,true,finish,103,19.42,16.5,4.85,23.3,0.0,2.16,34.8
K1Z katanasan,38,false,opening,100,0.0,40.0,0.0,30.0,0.0,,
K1Z katanasan,38,false,conversion,148,0.0,34.46,14.86,37.84,0.0,,
K1Z katanasan,38,false,finish,1836,2.29,5.12,9.04,33.55,1.91,7.86,32.5
K1Z katanasan,39,true,opening,50,0.0,36.0,0.0,34.0,0.0,,
K1Z katanasan,39,true,conversion,75,0.0,56.0,16.0,13.33,0.0,,
K1Z katanasan,39,true,finish,906,12.58,11.04,3.53,20.97,0.33,7.54,38.4
K1Z katanasan,39,false,opening,580,0.0,29.31,0.86,38.97,0.86,,
K1Z katanasan,39,false,conversion,828,1.21,41.18,17.03,15.82,6.04,1.29,35.5
K1Z katanasan,39,false,finish,9832,2.03,8.41,7.91,26.85,0.7,6.26,34.4
RelhAlpha,3,true,opening,20,0.0,70.0,0.0,0.0,0.0,,
RelhAlpha,3,true,conversion,30,46.67,43.33,3.33,6.67,0.0,0.8,27.1
RelhAlpha,3,true,finish,473,30.87,42.28,6.55,4.02,2.33,4.83,30.4
RelhAlpha,3,false,opening,760,0.0,70.0,0.0,0.0,0.0,,
RelhAlpha,3,false,conversion,1140,29.21,51.32,6.32,4.39,3.51,1.22,27.3
RelhAlpha,3,false,finish,10817,39.38,10.97,5.08,3.53,8.6,2.36,30.1
Richard Higgins,7,true,opening,70,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,7,true,conversion,105,32.38,57.14,5.71,4.76,0.0,1.23,28.1
Richard Higgins,7,true,finish,1107,52.39,8.22,5.87,2.26,1.36,8.84,32.9
Richard Higgins,7,false,opening,620,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,7,false,conversion,930,50.97,39.46,3.76,4.41,0.32,1.67,26.5
Richard Higgins,7,false,finish,10048,46.23,11.42,5.01,3.38,7.51,2.15,29.8
Ron @ SWGY,1,true,opening,10,0.0,20.0,20.0,0.0,0.0,,
Ron @ SWGY,1,true,conversion,15,46.67,6.67,20.0,13.33,0.0,1.89,22.9
Ron @ SWGY,1,true,finish,159,32.7,3.14,20.13,12.58,0.0,3.32,22.7
Ron @ SWGY,1,false,opening,770,3.9,22.73,20.26,4.94,0.0,1.81,21.0
Ron @ SWGY,1,false,conversion,1029,28.47,10.2,18.37,16.72,0.0,1.99,19.9
Ron @ SWGY,1,false,finish,7801,15.91,6.05,17.75,22.88,0.21,2.0,17.9
Sefirot,24,false,opening,110,14.55,50.0,5.45,0.0,0.0,1.18,25.9
Sefirot,24,false,conversion,165,32.12,34.55,16.36,0.0,16.97,3.38,28.7
Sefirot,24,false,finish,645,15.5,19.69,15.19,0.0,49.61,4.83,31.2
Sefirot,25,false,opening,120,12.5,45.83,11.67,0.0,0.0,1.13,27.0
Sefirot,25,false,conversion,179,29.05,30.73,10.61,2.79,0.0,1.69,30.5
Sefirot,25,false,finish,1587,19.72,14.68,5.67,10.4,0.06,3.2,31.6
Sefirot,26,false,opening,110,13.64,45.45,10.91,0.0,0.0,1.09,30.0
Sefirot,26,false,conversion,165,15.15,44.85,14.55,2.42,0.0,1.17,30.4
Sefirot,26,false,finish,1276,12.46,17.79,11.68,4.31,0.0,2.03,29.7
Sefirot,27,false,opening,320,15.94,45.0,9.06,0.0,0.0,1.11,28.2
Sefirot,27,false,conversion,478,17.57,46.44,15.48,0.42,0.0,1.26,30.2
Sefirot,27,false,finish,4134,14.59,17.39,8.44,4.26,0.0,2.91,29.6
Sefirot,28,false,opening,100,19.0,41.0,10.0,0.0,0.0,1.15,30.5
Sefirot,28,false,conversion,148,41.89,22.97,13.51,2.7,0.0,1.59,30.1
Sefirot,28,false,finish,1110,15.77,11.44,8.83,3.24,0.0,2.01,29.7
daveey,22,true,opening,240,5.42,55.83,8.75,0.0,0.0,1.08,25.0
daveey,22,true,conversion,360,43.61,39.17,6.11,2.22,2.22,2.36,30.0
daveey,22,true,finish,3792,40.69,8.68,14.82,3.77,2.82,3.46,29.7
daveey,22,false,opening,540,4.26,56.3,9.44,0.0,0.0,1.15,25.0
daveey,22,false,conversion,809,38.81,30.66,7.17,5.07,10.38,1.93,22.3
daveey,22,false,finish,7963,25.48,8.2,15.85,4.61,12.21,2.19,24.6
docxology,1,false,opening,780,24.87,45.13,0.0,0.0,0.0,0.83,10.0
docxology,1,false,conversion,774,96.51,3.49,0.0,0.0,0.0,0.48,10.0
docxology,1,false,finish,136,100.0,0.0,0.0,0.0,0.0,0.68,10.0
odin free,83,true,opening,30,0.0,70.0,0.0,0.0,0.0,,
odin free,83,true,conversion,45,0.0,68.89,8.89,0.0,0.0,,
odin free,83,true,finish,519,28.71,7.71,10.21,0.0,0.0,4.49,20.9
odin free,83,false,opening,80,0.0,68.75,1.25,0.0,0.0,,
odin free,83,false,conversion,120,16.67,30.83,12.5,0.0,0.0,2.1,19.8
odin free,83,false,finish,1191,5.96,5.79,7.14,5.37,1.34,3.43,19.5
odin free,85,false,opening,40,0.0,67.5,2.5,0.0,0.0,,
odin free,85,false,conversion,60,3.33,56.67,8.33,10.0,0.0,1.31,17.5
odin free,85,false,finish,1290,7.98,2.71,4.5,4.34,0.0,7.89,20.3
odin free,87,false,opening,40,0.0,45.0,5.0,20.0,0.0,,
odin free,87,false,conversion,60,28.33,33.33,10.0,0.0,0.0,1.57,23.2
odin free,87,false,finish,779,8.22,3.85,6.03,9.88,1.67,3.02,21.5
odin free,89,true,opening,40,0.0,45.0,0.0,25.0,0.0,,
odin free,89,true,conversion,60,0.0,51.67,11.67,3.33,0.0,,
odin free,89,true,finish,804,21.52,13.81,10.7,12.19,0.25,16.3,21.0
odin free,89,false,opening,550,0.18,41.27,1.64,24.55,0.0,0.95,10.0
odin free,89,false,conversion,813,1.48,37.15,14.15,3.08,0.0,1.34,20.0
odin free,89,false,finish,11708,6.18,5.14,5.85,13.95,1.57,4.82,18.5
