player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
daveey,18,false,conversion,885,26.21,58.76,8.59,1.36,2.82,2.56,26.8
daveey,18,false,finish,5980,24.68,9.33,10.94,4.0,15.9,2.57,27.1
docxology,1,false,opening,800,19.63,50.38,0.0,0.0,0.0,0.86,10.0
docxology,1,false,conversion,694,63.83,36.17,0.0,0.0,0.0,0.55,10.0
docxology,1,false,finish,2079,34.49,28.81,10.58,0.0,0.0,1.25,10.0
katanasan,33,true,opening,40,0.0,50.0,10.0,10.0,0.0,,
katanasan,33,true,conversion,60,3.33,90.0,6.67,0.0,0.0,1.24,40.0
katanasan,33,true,finish,288,52.43,26.39,11.81,5.56,0.0,2.57,30.6
katanasan,33,false,opening,120,0.83,57.5,10.0,1.67,0.0,1.32,40.0
katanasan,33,false,conversion,180,7.78,75.56,9.44,2.78,0.0,1.71,40.0
katanasan,33,false,finish,1093,10.34,27.17,20.22,10.52,0.0,2.67,35.8
katanasan,34,true,opening,30,0.0,60.0,10.0,0.0,0.0,,
katanasan,34,true,conversion,45,0.0,93.33,6.67,0.0,0.0,,
katanasan,34,true,finish,145,70.34,18.62,6.9,0.69,0.0,1.59,31.8
katanasan,34,false,opening,310,0.0,58.39,10.0,1.61,0.0,,
katanasan,34,false,conversion,465,1.29,65.81,13.12,3.44,0.43,1.83,40.0
katanasan,34,false,finish,3114,7.71,30.28,15.41,1.86,1.8,2.69,32.7
odin free,77,true,opening,210,0.95,69.05,0.0,0.0,0.0,1.01,17.5
odin free,77,true,conversion,315,27.62,57.78,10.79,0.0,0.0,2.01,23.1
odin free,77,true,finish,2761,47.08,7.97,9.67,0.0,0.0,4.63,22.6
odin free,77,false,opening,550,2.36,66.73,0.91,0.0,0.0,1.07,15.8
odin free,77,false,conversion,825,29.21,53.58,10.91,0.0,0.0,2.05,21.8
odin free,77,false,finish,5913,22.07,9.35,9.25,3.33,0.88,3.57,21.1
