player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
RelhAlpha,1,false,conversion,570,23.68,34.39,22.81,0.0,18.77,0.67,21.3
RelhAlpha,1,false,finish,2085,18.47,17.51,8.3,0.0,10.55,0.87,21.5
Richard Higgins,6,true,opening,60,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,6,true,conversion,90,22.22,68.89,6.67,2.22,0.0,3.34,28.0
Richard Higgins,6,true,finish,585,47.52,12.99,5.3,2.22,4.44,6.11,28.5
Richard Higgins,6,false,opening,230,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,6,false,conversion,345,19.71,56.81,4.93,4.06,5.8,1.12,28.1
Richard Higgins,6,false,finish,2245,38.89,16.04,5.39,3.21,9.27,1.88,30.4
Richard Higgins,7,true,opening,40,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,7,true,conversion,60,43.33,48.33,3.33,5.0,0.0,1.6,26.7
Richard Higgins,7,true,finish,513,37.43,14.62,5.85,3.31,9.94,2.58,29.9
Richard Higgins,7,false,opening,70,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,7,false,conversion,105,42.86,48.57,4.76,3.81,0.0,1.21,25.3
Richard Higgins,7,false,finish,572,34.44,17.66,5.77,4.2,0.87,1.1,26.8
Ron @ SWGY,1,true,opening,10,0.0,20.0,20.0,0.0,0.0,,
Ron @ SWGY,1,true,conversion,15,13.33,6.67,13.33,20.0,0.0,1.11,10.0
Ron @ SWGY,1,true,finish,189,25.93,4.76,14.29,14.29,0.0,9.73,22.6
Ron @ SWGY,1,false,opening,730,2.47,24.52,19.32,8.08,0.0,1.58,23.3
Ron @ SWGY,1,false,conversion,1040,21.15,13.27,14.42,22.02,0.0,1.61,16.5
Ron @ SWGY,1,false,finish,5292,14.66,5.61,17.16,18.58,0.42,2.95,20.0
Sefirot,23,true,opening,20,10.0,50.0,10.0,0.0,0.0,1.17,10.0
Sefirot,23,true,conversion,30,43.33,43.33,13.33,0.0,0.0,1.28,22.7
Sefirot,23,true,finish,230,50.43,19.13,16.09,0.43,0.0,2.22,22.3
Sefirot,23,false,opening,650,9.54,51.38,9.08,0.0,0.0,1.13,12.7
Sefirot,23,false,conversion,963,38.73,39.98,15.16,0.0,0.0,1.68,21.2
Sefirot,23,false,finish,6176,8.39,23.41,14.12,15.48,2.02,2.97,18.2
Sefirot,24,false,opening,120,18.33,45.83,5.83,0.0,0.0,1.14,27.7
Sefirot,24,false,conversion,180,33.89,34.44,15.56,0.0,16.11,1.63,30.7
Sefirot,24,false,finish,915,15.08,34.64,17.16,0.0,33.11,2.22,29.8
daveey,20,true,opening,50,0.0,60.0,10.0,0.0,0.0,,
daveey,20,true,conversion,75,32.0,38.67,2.67,2.67,9.33,2.33,27.5
daveey,20,true,finish,505,50.89,7.52,5.35,1.78,9.11,3.73,28.7
daveey,20,false,opening,150,0.0,60.0,10.0,0.0,0.0,,
daveey,20,false,conversion,225,18.22,46.67,5.33,0.44,13.33,3.62,27.9
daveey,20,false,finish,1644,15.94,10.52,9.0,4.68,24.94,2.59,25.2
docxology,1,false,opening,789,17.87,52.09,0.0,0.0,0.0,0.89,10.0
docxology,1,false,conversion,947,68.85,31.15,0.0,0.0,0.0,0.5,10.0
docxology,1,false,finish,2435,25.67,25.5,8.91,0.0,0.0,2.15,10.0
katanasan,34,true,opening,20,0.0,50.0,10.0,10.0,0.0,,
katanasan,34,true,conversion,30,10.0,83.33,6.67,0.0,0.0,1.47,40.0
katanasan,34,true,finish,90,64.44,23.33,10.0,0.0,0.0,2.09,32.2
katanasan,34,false,opening,530,0.0,58.87,10.0,1.13,0.0,,
katanasan,34,false,conversion,795,4.28,64.78,12.2,4.78,0.0,2.42,31.2
katanasan,34,false,finish,7045,6.17,33.23,14.71,0.09,1.02,2.85,33.2
odin free,77,true,opening,240,0.42,69.17,0.42,0.0,0.0,1.46,10.0
odin free,77,true,conversion,360,26.39,58.33,10.83,0.0,0.0,1.86,24.5
odin free,77,true,finish,3556,35.63,11.75,9.67,0.06,0.0,6.45,22.1
odin free,77,false,opening,550,2.18,63.27,4.55,0.0,0.0,1.44,11.3
odin free,77,false,conversion,825,32.97,51.39,10.67,0.0,0.0,1.73,21.9
odin free,77,false,finish,6243,15.36,11.15,10.0,2.13,1.12,2.6,21.0
