player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
katanasan,27,true,conversion,15,40.0,53.33,6.67,0.0,0.0,1.32,25.0
katanasan,27,true,finish,260,31.92,22.31,9.23,0.0,0.0,2.93,30.2
katanasan,27,false,opening,40,10.0,50.0,10.0,0.0,0.0,1.52,25.0
katanasan,27,false,conversion,60,33.33,53.33,11.67,0.0,0.0,1.7,28.8
katanasan,27,false,finish,336,7.74,36.31,14.58,0.0,0.0,1.68,30.2
katanasan,28,false,opening,20,10.0,50.0,10.0,0.0,0.0,1.52,25.0
katanasan,28,false,conversion,30,16.67,70.0,13.33,0.0,0.0,1.62,31.0
katanasan,28,false,finish,51,15.69,35.29,21.57,0.0,0.0,2.24,28.8
katanasan,31,false,opening,20,0.0,60.0,10.0,0.0,0.0,,
katanasan,31,false,conversion,30,30.0,63.33,6.67,0.0,0.0,2.16,28.3
katanasan,31,false,finish,396,5.81,46.97,7.58,0.76,0.25,4.18,33.5
odin free,2,true,opening,170,0.0,62.35,7.65,0.0,0.0,,
odin free,2,true,conversion,255,62.75,29.8,7.45,0.0,0.0,2.02,27.7
odin free,2,true,finish,1268,28.94,25.55,6.86,0.0,0.0,3.13,25.6
odin free,2,false,opening,430,0.0,66.28,3.72,0.0,0.0,,
odin free,2,false,conversion,639,50.08,33.65,12.68,0.0,0.0,1.74,23.6
odin free,2,false,finish,4698,20.39,18.56,8.47,0.79,0.06,2.19,21.7
