player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
daveey,18,true,opening,50,0.0,60.0,10.0,0.0,0.0,,
daveey,18,true,conversion,75,20.0,49.33,4.0,1.33,13.33,2.01,22.0
daveey,18,true,finish,429,49.42,12.12,6.53,2.33,3.5,3.49,28.3
daveey,18,false,opening,90,3.33,56.67,10.0,0.0,0.0,1.02,25.0
daveey,18,false,conversion,135,22.96,54.07,7.41,0.0,8.89,1.58,23.5
daveey,18,false,finish,1526,13.56,6.62,5.83,3.93,16.91,2.07,28.0
docxology,1,false,opening,790,17.09,52.91,0.0,0.0,0.0,0.88,10.0
docxology,1,false,conversion,831,67.87,32.13,0.0,0.0,0.0,0.55,10.0
docxology,1,false,finish,4935,7.11,27.62,11.31,0.0,0.0,1.83,10.0
katanasan,33,true,opening,60,0.0,51.67,10.0,8.33,0.0,,
katanasan,33,true,conversion,90,2.22,88.89,8.89,0.0,0.0,2.43,40.0
katanasan,33,true,finish,470,51.91,29.79,12.34,1.49,0.0,48.3,33.4
katanasan,33,false,opening,730,1.64,55.34,10.14,2.88,0.0,1.47,37.5
katanasan,33,false,conversion,1075,7.63,69.21,10.7,5.58,0.0,1.91,35.4
katanasan,33,false,finish,10495,4.59,21.19,13.71,18.93,0.18,3.37,33.5
odin free,76,true,opening,230,3.04,65.22,1.74,0.0,0.0,1.27,14.3
odin free,76,true,conversion,345,26.38,58.84,9.86,0.0,0.0,2.62,23.5
odin free,76,true,finish,2408,50.87,11.75,10.01,0.0,0.0,8.81,24.3
odin free,76,false,opening,540,2.59,64.44,2.96,0.0,0.0,1.15,13.2
odin free,76,false,conversion,810,25.19,57.53,10.0,0.0,0.0,2.57,23.5
odin free,76,false,finish,9383,10.84,8.55,8.25,3.09,1.19,2.62,22.1
