player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
K1Z katanasan,39,true,opening,50,0.0,36.0,0.0,34.0,0.0,,
K1Z katanasan,39,true,conversion,75,0.0,56.0,16.0,13.33,0.0,,
K1Z katanasan,39,true,finish,906,12.58,11.04,3.53,20.97,0.33,7.54,38.4
K1Z katanasan,39,false,opening,610,0.0,29.18,0.82,39.18,0.82,,
K1Z katanasan,39,false,conversion,873,1.26,40.89,17.18,15.92,5.73,1.27,35.9
K1Z katanasan,39,false,finish,10086,1.98,8.44,7.92,26.82,0.71,6.26,34.4
RelhAlpha,3,true,opening,20,0.0,70.0,0.0,0.0,0.0,,
RelhAlpha,3,true,conversion,30,46.67,43.33,3.33,6.67,0.0,0.8,27.1
RelhAlpha,3,true,finish,473,30.87,42.28,6.55,4.02,2.33,4.83,30.4
RelhAlpha,3,false,opening,750,0.0,70.0,0.0,0.0,0.0,,
RelhAlpha,3,false,conversion,1125,28.71,51.64,6.4,4.36,3.56,1.25,27.4
RelhAlpha,3,false,finish,10752,40.04,11.01,4.99,3.52,8.65,2.43,30.2
Richard Higgins,7,true,opening,80,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,7,true,conversion,120,38.33,51.67,5.0,5.0,0.0,1.43,27.0
Richard Higgins,7,true,finish,1364,47.36,9.6,6.01,2.57,2.2,8.28,32.8
Richard Higgins,7,false,opening,600,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,7,false,conversion,900,51.67,38.78,3.78,4.56,0.33,1.69,26.5
Richard Higgins,7,false,finish,9608,47.11,11.67,4.96,3.43,7.03,2.17,29.7
Ron @ SWGY,1,true,opening,10,0.0,20.0,20.0,0.0,0.0,,
Ron @ SWGY,1,true,conversion,15,46.67,6.67,20.0,13.33,0.0,1.89,22.9
Ron @ SWGY,1,true,finish,159,32.7,3.14,20.13,12.58,0.0,3.32,22.7
Ron @ SWGY,1,false,opening,760,3.68,22.76,20.26,4.87,0.0,1.85,21.8
Ron @ SWGY,1,false,conversion,1014,28.9,10.26,18.44,16.17,0.0,2.01,19.9
Ron @ SWGY,1,false,finish,7865,15.45,6.1,18.49,22.75,0.2,2.03,17.9
Sefirot,24,false,opening,70,18.57,47.14,4.29,0.0,0.0,1.16,26.2
Sefirot,24,false,conversion,105,32.38,28.57,18.1,0.0,20.95,2.94,28.5
Sefirot,24,false,finish,361,21.88,16.9,17.45,0.0,43.77,5.7,31.3
Sefirot,25,false,opening,120,12.5,45.83,11.67,0.0,0.0,1.13,27.0
Sefirot,25,false,conversion,179,29.05,30.73,10.61,2.79,0.0,1.69,30.5
Sefirot,25,false,finish,1587,19.72,14.68,5.67,10.4,0.06,3.2,31.6
Sefirot,26,false,opening,110,13.64,45.45,10.91,0.0,0.0,1.09,30.0
Sefirot,26,false,conversion,165,15.15,44.85,14.55,2.42,0.0,1.17,30.4
Sefirot,26,false,finish,1276,12.46,17.79,11.68,4.31,0.0,2.03,29.7
Sefirot,27,false,opening,320,15.94,45.0,9.06,0.0,0.0,1.11,28.2
Sefirot,27,false,conversion,478,17.57,46.44,15.48,0.42,0.0,1.26,30.2
Sefirot,27,false,finish,4134,14.59,17.39,8.44,4.26,0.0,2.91,29.6
Sefirot,28,false,opening,120,20.0,40.0,10.0,0.0,0.0,1.16,29.4
Sefirot,28,false,conversion,178,41.01,22.47,12.92,3.37,0.0,1.59,29.9
Sefirot,28,false,finish,1388,14.05,13.62,9.94,2.74,0.0,1.94,30.3
daveey,22,true,opening,220,6.36,55.0,8.64,0.0,0.0,1.05,25.0
daveey,22,true,conversion,330,43.33,42.73,6.06,2.42,0.61,2.25,29.5
daveey,22,true,finish,3357,42.6,8.01,14.27,3.37,2.8,3.68,29.6
daveey,22,false,opening,550,4.18,56.36,9.45,0.0,0.0,1.15,25.0
daveey,22,false,conversion,824,38.23,31.31,7.28,5.22,10.19,1.93,22.3
daveey,22,false,finish,8080,25.69,8.23,16.03,4.63,12.07,2.19,24.7
docxology,1,false,opening,770,24.42,45.58,0.0,0.0,0.0,0.83,10.0
docxology,1,false,conversion,780,96.28,3.72,0.0,0.0,0.0,0.48,10.0
docxology,1,false,finish,145,100.0,0.0,0.0,0.0,0.0,0.65,10.0
odin free,83,true,opening,30,0.0,70.0,0.0,0.0,0.0,,
odin free,83,true,conversion,45,0.0,68.89,8.89,0.0,0.0,,
odin free,83,true,finish,519,28.71,7.71,10.21,0.0,0.0,4.49,20.9
odin free,83,false,opening,40,0.0,67.5,2.5,0.0,0.0,,
odin free,83,false,conversion,60,5.0,28.33,13.33,0.0,0.0,2.08,15.0
odin free,83,false,finish,531,4.71,4.71,6.4,6.21,1.32,1.46,17.2
odin free,85,false,opening,40,0.0,67.5,2.5,0.0,0.0,,
odin free,85,false,conversion,60,3.33,56.67,8.33,10.0,0.0,1.31,17.5
odin free,85,false,finish,1290,7.98,2.71,4.5,4.34,0.0,7.89,20.3
odin free,87,false,opening,40,0.0,45.0,5.0,20.0,0.0,,
odin free,87,false,conversion,60,28.33,33.33,10.0,0.0,0.0,1.57,23.2
odin free,87,false,finish,779,8.22,3.85,6.03,9.88,1.67,3.02,21.5
odin free,89,true,opening,40,0.0,45.0,0.0,25.0,0.0,,
odin free,89,true,conversion,60,0.0,51.67,11.67,3.33,0.0,,
odin free,89,true,finish,804,21.52,13.81,10.7,12.19,0.25,16.3,21.0
odin free,89,false,opening,580,0.17,41.38,1.55,24.66,0.0,0.95,10.0
odin free,89,false,conversion,858,1.63,37.65,14.1,3.15,0.0,1.34,19.6
odin free,89,false,finish,12208,6.18,5.23,5.84,13.75,1.52,4.71,18.5
