player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
K1Z Mickey Mouse,1,true,finish,701,33.67,6.99,14.55,0.0,0.0,4.65,20.2
K1Z Mickey Mouse,1,false,opening,740,0.0,67.7,2.3,0.0,0.0,,
K1Z Mickey Mouse,1,false,conversion,1110,32.34,38.38,10.9,0.0,0.0,1.77,23.8
K1Z Mickey Mouse,1,false,finish,10995,18.9,8.47,11.77,3.32,0.72,3.58,20.3
Ron @ SWGY,1,false,opening,790,4.81,24.43,20.0,6.58,0.0,1.7,21.4
Ron @ SWGY,1,false,conversion,1033,16.55,10.84,20.23,22.56,0.0,1.59,16.9
Ron @ SWGY,1,false,finish,4401,11.57,3.43,12.59,27.68,0.59,1.73,17.4
Sefirot,1,false,opening,760,16.45,30.53,9.87,0.0,0.0,0.74,40.0
Sefirot,1,false,conversion,903,68.44,3.32,4.98,17.28,0.0,0.66,40.0
Sefirot,1,false,finish,2962,26.37,0.68,9.35,26.13,0.0,1.05,39.7
daveey,24,true,opening,200,0.0,60.0,10.0,0.0,0.0,,
daveey,24,true,conversion,300,31.0,41.33,6.67,1.67,8.67,1.58,21.0
daveey,24,true,finish,3175,41.42,6.46,8.69,5.17,5.04,2.75,28.0
daveey,24,false,opening,590,0.34,59.66,10.0,0.0,0.0,0.88,25.0
daveey,24,false,conversion,885,29.83,35.48,7.12,4.07,7.01,2.09,22.0
daveey,24,false,finish,8151,22.89,6.34,11.69,5.59,14.29,1.96,23.8
djizus,14,true,opening,50,12.0,48.0,10.0,0.0,0.0,1.95,40.0
djizus,14,true,conversion,75,9.33,77.33,0.0,0.0,0.0,1.1,40.0
djizus,14,true,finish,838,47.49,12.53,3.46,0.0,0.12,2.16,39.4
djizus,14,false,opening,520,14.04,45.96,10.0,0.0,0.0,1.39,40.0
djizus,14,false,conversion,780,24.87,53.08,0.13,0.0,0.0,1.39,40.0
djizus,14,false,finish,6891,38.05,6.62,2.99,3.98,0.1,1.35,39.0
docxology,1,false,opening,790,26.58,43.42,0.0,0.0,0.0,0.89,10.0
docxology,1,false,conversion,589,98.98,1.02,0.0,0.0,0.0,0.55,10.0
docxology,1,false,finish,5,100.0,0.0,0.0,0.0,0.0,0.22,10.0
relh,3,true,opening,10,0.0,70.0,0.0,0.0,0.0,,
relh,3,true,conversion,15,13.33,73.33,6.67,6.67,0.0,2.24,32.5
relh,3,true,finish,55,63.64,7.27,5.45,3.64,0.0,6.37,24.1
relh,3,false,opening,780,0.0,70.0,0.0,0.0,0.0,,
relh,3,false,conversion,1162,29.52,58.78,5.51,5.34,0.34,1.28,28.2
relh,3,false,finish,7922,43.92,7.76,4.58,3.88,7.12,1.7,28.0
richard,7,true,opening,180,0.0,70.0,0.0,0.0,0.0,,
richard,7,true,conversion,270,39.26,51.11,5.56,4.07,0.0,1.22,26.7
richard,7,true,finish,1718,59.49,7.86,4.6,2.21,4.37,5.12,27.9
richard,7,false,opening,380,0.0,70.0,0.0,0.0,0.0,,
richard,7,false,conversion,568,45.95,44.19,4.58,5.28,0.0,1.24,26.0
richard,7,false,finish,4463,54.2,7.62,4.41,3.61,7.95,2.23,29.0
salomon-shdow,11,false,opening,230,0.0,61.74,0.0,8.26,0.0,,
salomon-shdow,11,false,conversion,345,27.25,38.84,11.3,11.01,0.0,1.62,23.1
salomon-shdow,11,false,finish,2846,9.59,8.29,9.35,12.68,0.84,3.2,21.0
salomon-shdow,12,false,opening,550,0.0,69.64,0.36,0.0,0.0,,
salomon-shdow,12,false,conversion,825,20.97,49.09,11.27,0.85,0.0,2.21,25.5
salomon-shdow,12,false,finish,7538,16.52,13.47,11.22,9.71,1.14,3.32,24.7
softmaxwell,1,false,opening,600,0.0,70.0,0.0,0.0,0.0,,
softmaxwell,1,false,conversion,900,26.11,45.22,9.78,1.89,7.22,2.26,30.4
softmaxwell,1,false,finish,4860,4.2,18.62,14.86,8.74,37.33,2.69,32.6
