player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Sefirot,23,true,opening,20,0.0,60.0,10.0,0.0,0.0,,
Sefirot,23,true,conversion,30,30.0,50.0,10.0,0.0,0.0,1.19,21.7
Sefirot,23,true,finish,281,56.94,18.51,8.19,0.36,0.0,3.43,20.5
Sefirot,23,false,opening,780,10.51,50.26,9.23,0.0,0.0,1.13,12.9
Sefirot,23,false,conversion,1165,33.56,43.26,15.19,0.94,0.0,1.55,20.6
Sefirot,23,false,finish,6298,10.11,21.8,14.35,16.28,1.57,2.89,19.1
daveey,18,true,opening,20,0.0,60.0,10.0,0.0,0.0,,
daveey,18,true,conversion,30,26.67,70.0,3.33,0.0,0.0,1.62,30.6
daveey,18,true,finish,208,38.46,16.83,4.81,1.92,22.6,1.65,19.9
daveey,18,false,opening,220,7.73,54.55,7.73,0.0,0.0,1.01,25.0
daveey,18,false,conversion,330,30.61,53.33,10.3,1.21,1.82,2.06,25.4
daveey,18,false,finish,1897,26.99,11.44,8.8,3.58,20.4,2.25,26.8
daveey,20,true,opening,20,0.0,60.0,10.0,0.0,0.0,,
daveey,20,true,conversion,30,0.0,33.33,6.67,0.0,26.67,,
daveey,20,true,finish,307,27.36,12.38,7.49,3.91,12.7,5.74,26.1
daveey,20,false,opening,120,0.0,60.0,10.0,0.0,0.0,,
daveey,20,false,conversion,180,25.56,46.11,4.44,0.56,11.11,3.55,26.0
daveey,20,false,finish,936,18.8,10.58,9.08,4.91,22.12,2.7,25.2
docxology,1,false,opening,798,19.42,50.5,0.0,0.0,0.0,0.87,10.0
docxology,1,false,conversion,833,67.47,32.53,0.0,0.0,0.0,0.5,10.0
docxology,1,false,finish,2426,33.22,21.15,10.39,0.0,0.0,1.99,10.0
katanasan,34,true,opening,30,0.0,60.0,10.0,0.0,0.0,,
katanasan,34,true,conversion,45,0.0,93.33,6.67,0.0,0.0,,
katanasan,34,true,finish,145,70.34,18.62,6.9,0.69,0.0,1.59,31.8
katanasan,34,false,opening,600,0.0,58.67,10.0,1.33,0.0,,
katanasan,34,false,conversion,900,3.67,61.78,14.11,4.56,0.0,2.28,33.2
katanasan,34,false,finish,7206,6.11,35.01,15.38,0.83,1.32,5.66,34.1
odin free,77,true,opening,250,1.6,67.2,1.2,0.0,0.0,1.23,13.8
odin free,77,true,conversion,375,29.07,57.07,11.73,0.0,0.0,1.82,22.9
odin free,77,true,finish,3020,40.76,12.28,11.19,0.0,0.0,4.64,22.7
odin free,77,false,opening,550,2.36,64.0,3.64,0.0,0.0,1.31,12.3
odin free,77,false,conversion,820,32.32,53.05,10.37,0.0,0.0,1.95,22.3
odin free,77,false,finish,5991,19.1,9.46,10.67,0.9,0.78,3.82,21.8
