player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
K1Z katanasan,39,true,opening,50,0.0,36.0,0.0,34.0,0.0,,
K1Z katanasan,39,true,conversion,75,0.0,56.0,16.0,13.33,0.0,,
K1Z katanasan,39,true,finish,906,12.58,11.04,3.53,20.97,0.33,7.54,38.4
K1Z katanasan,39,false,opening,650,0.0,28.62,0.92,39.54,0.92,,
K1Z katanasan,39,false,conversion,924,1.19,41.02,16.99,16.13,6.6,1.27,35.9
K1Z katanasan,39,false,finish,10607,1.91,8.41,7.76,27.01,0.74,6.22,34.5
RelhAlpha,3,true,opening,10,0.0,70.0,0.0,0.0,0.0,,
RelhAlpha,3,true,conversion,15,66.67,26.67,0.0,6.67,0.0,0.71,26.5
RelhAlpha,3,true,finish,323,20.12,54.8,6.5,4.33,3.41,6.07,28.9
RelhAlpha,3,false,opening,760,0.0,70.0,0.0,0.0,0.0,,
RelhAlpha,3,false,conversion,1140,28.68,51.75,6.49,4.3,3.51,1.29,27.2
RelhAlpha,3,false,finish,10957,40.3,11.37,4.99,3.5,8.49,2.47,30.1
Richard Higgins,7,true,opening,80,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,7,true,conversion,120,40.83,49.17,5.0,5.0,0.0,1.41,27.1
Richard Higgins,7,true,finish,1447,47.89,7.88,5.6,2.42,4.01,7.93,33.0
Richard Higgins,7,false,opening,590,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,7,false,conversion,885,50.28,39.89,3.95,4.63,0.34,1.71,26.5
Richard Higgins,7,false,finish,9507,46.71,11.67,4.99,3.45,7.09,2.2,29.8
Ron @ SWGY,1,true,opening,10,0.0,20.0,20.0,0.0,0.0,,
Ron @ SWGY,1,true,conversion,15,46.67,6.67,20.0,13.33,0.0,1.89,22.9
Ron @ SWGY,1,true,finish,159,32.7,3.14,20.13,12.58,0.0,3.32,22.7
Ron @ SWGY,1,false,opening,760,3.68,22.89,20.13,4.87,0.0,1.85,21.8
Ron @ SWGY,1,false,conversion,1014,28.7,10.26,18.64,16.47,0.0,2.0,19.6
Ron @ SWGY,1,false,finish,7823,14.89,6.3,18.59,22.87,0.19,2.02,17.9
Sefirot,24,false,opening,30,10.0,53.33,6.67,0.0,0.0,1.28,25.0
Sefirot,24,false,conversion,45,28.89,40.0,15.56,0.0,15.56,5.57,28.5
Sefirot,24,false,finish,197,5.58,26.4,8.63,0.0,59.39,2.55,30.5
Sefirot,25,false,opening,120,12.5,45.83,11.67,0.0,0.0,1.13,27.0
Sefirot,25,false,conversion,179,29.05,30.73,10.61,2.79,0.0,1.69,30.5
Sefirot,25,false,finish,1587,19.72,14.68,5.67,10.4,0.06,3.2,31.6
Sefirot,26,false,opening,110,13.64,45.45,10.91,0.0,0.0,1.09,30.0
Sefirot,26,false,conversion,165,15.15,44.85,14.55,2.42,0.0,1.17,30.4
Sefirot,26,false,finish,1276,12.46,17.79,11.68,4.31,0.0,2.03,29.7
Sefirot,27,false,opening,320,15.94,45.0,9.06,0.0,0.0,1.11,28.2
Sefirot,27,false,conversion,478,17.57,46.44,15.48,0.42,0.0,1.26,30.2
Sefirot,27,false,finish,4134,14.59,17.39,8.44,4.26,0.0,2.91,29.6
Sefirot,28,false,opening,150,20.0,40.0,10.0,0.0,0.0,1.16,30.0
Sefirot,28,false,conversion,223,43.5,21.52,12.11,3.59,0.0,1.63,29.6
Sefirot,28,false,finish,1596,15.16,13.53,10.59,3.76,0.06,1.87,30.0
daveey,22,true,opening,230,6.09,55.22,8.7,0.0,0.0,1.05,25.0
daveey,22,true,conversion,345,44.64,41.74,6.09,2.32,0.58,2.27,30.1
daveey,22,true,finish,3412,42.91,8.0,14.1,3.31,2.75,3.75,29.7
daveey,22,false,opening,540,4.26,56.3,9.44,0.0,0.0,1.17,25.0
daveey,22,false,conversion,809,37.82,31.52,7.05,5.32,10.75,1.87,22.2
daveey,22,false,finish,7932,25.19,8.28,16.16,4.75,12.05,2.16,24.7
docxology,1,false,opening,770,24.42,45.58,0.0,0.0,0.0,0.83,10.0
docxology,1,false,conversion,767,96.22,3.78,0.0,0.0,0.0,0.48,10.0
docxology,1,false,finish,150,100.0,0.0,0.0,0.0,0.0,0.58,10.0
odin free,83,true,opening,10,0.0,70.0,0.0,0.0,0.0,,
odin free,83,true,conversion,15,0.0,33.33,13.33,0.0,0.0,,
odin free,83,true,finish,153,35.95,13.07,17.65,0.0,0.0,3.89,21.2
odin free,83,false,opening,20,0.0,70.0,0.0,0.0,0.0,,
odin free,83,false,conversion,30,0.0,33.33,16.67,0.0,0.0,,
odin free,83,false,finish,251,2.79,6.77,5.98,11.55,2.79,1.19,16.4
odin free,85,false,opening,40,0.0,67.5,2.5,0.0,0.0,,
odin free,85,false,conversion,60,3.33,56.67,8.33,10.0,0.0,1.31,17.5
odin free,85,false,finish,1290,7.98,2.71,4.5,4.34,0.0,7.89,20.3
odin free,87,false,opening,40,0.0,45.0,5.0,20.0,0.0,,
odin free,87,false,conversion,60,28.33,33.33,10.0,0.0,0.0,1.57,23.2
odin free,87,false,finish,779,8.22,3.85,6.03,9.88,1.67,3.02,21.5
odin free,89,true,opening,50,0.0,46.0,0.0,24.0,0.0,,
odin free,89,true,conversion,75,0.0,60.0,10.67,2.67,0.0,,
odin free,89,true,finish,938,23.24,12.69,10.98,11.3,0.21,13.71,21.3
odin free,89,false,opening,610,0.33,40.82,1.8,24.92,0.0,0.95,10.0
odin free,89,false,conversion,891,1.68,37.49,14.03,3.37,0.0,1.32,19.0
odin free,89,false,finish,12493,6.16,5.15,5.85,13.81,1.96,4.68,18.4
