player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Calc,24,false,finish,118,2.54,31.36,11.86,19.49,17.8,1.34,25.0
Calc,27,false,opening,80,0.0,40.0,20.0,10.0,0.0,,
Calc,27,false,conversion,120,0.83,55.0,13.33,10.0,20.83,1.28,25.0
Calc,27,false,finish,474,8.65,14.56,10.13,53.16,10.76,3.46,21.7
James Boggs,1,true,opening,10,0.0,40.0,20.0,0.0,0.0,,
James Boggs,1,true,conversion,15,0.0,26.67,6.67,20.0,0.0,,
James Boggs,1,true,finish,249,32.13,0.4,2.01,46.99,0.0,2.8,10.0
James Boggs,1,false,opening,490,4.29,37.76,20.0,4.08,0.0,1.64,10.7
James Boggs,1,false,conversion,702,55.13,12.68,12.68,8.97,0.0,0.99,10.2
James Boggs,1,false,finish,2654,14.85,1.17,7.87,58.14,0.04,1.44,10.6
RelhAlpha,1,false,opening,300,7.67,62.33,0.0,0.0,0.0,0.6,10.0
RelhAlpha,1,false,conversion,432,29.17,26.16,25.46,0.0,19.21,0.68,22.7
RelhAlpha,1,false,finish,1254,27.91,8.69,11.8,0.0,15.39,0.91,21.6
Richard Higgins,6,true,opening,80,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,6,true,conversion,120,17.5,74.17,6.67,1.67,0.0,3.33,28.6
Richard Higgins,6,true,finish,791,45.13,15.3,5.69,1.9,5.31,6.12,28.9
Richard Higgins,6,false,opening,310,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,6,false,conversion,465,23.66,50.97,4.95,4.52,6.24,1.21,27.6
Richard Higgins,6,false,finish,3008,40.79,13.5,4.95,3.16,10.54,1.69,30.1
Ron @ SWGY,1,false,opening,800,2.88,23.63,19.5,7.38,0.0,1.6,23.7
Ron @ SWGY,1,false,conversion,1128,18.62,13.39,15.16,21.72,0.0,1.51,16.2
Ron @ SWGY,1,false,finish,6002,14.98,5.45,17.06,19.04,0.22,2.59,19.2
Sefirot,23,true,opening,10,0.0,60.0,10.0,0.0,0.0,,
Sefirot,23,true,conversion,15,60.0,26.67,13.33,0.0,0.0,1.19,21.7
Sefirot,23,true,finish,104,70.19,13.46,12.5,0.0,0.0,1.9,22.7
Sefirot,23,false,opening,790,9.75,51.14,9.11,0.0,0.0,1.13,12.7
Sefirot,23,false,conversion,1180,33.81,42.88,15.0,0.59,0.0,1.64,20.7
Sefirot,23,false,finish,7059,8.94,23.66,14.12,15.17,1.7,3.08,18.5
daveey,18,false,opening,80,8.75,53.75,7.5,0.0,0.0,1.03,25.0
daveey,18,false,conversion,120,35.0,48.33,10.0,1.67,2.5,1.73,24.6
daveey,18,false,finish,665,27.22,12.48,8.57,2.56,27.37,2.98,29.2
daveey,20,true,opening,40,0.0,60.0,10.0,0.0,0.0,,
daveey,20,true,conversion,60,15.0,45.0,3.33,0.0,16.67,2.73,30.0
daveey,20,true,finish,522,41.76,10.15,6.9,2.68,11.3,3.47,27.5
daveey,20,false,opening,140,0.0,60.0,10.0,0.0,0.0,,
daveey,20,false,conversion,210,21.9,44.29,4.76,0.48,13.33,3.55,26.0
daveey,20,false,finish,1295,16.6,10.12,9.11,4.63,20.85,3.01,25.5
docxology,1,false,opening,798,18.17,51.75,0.0,0.0,0.0,0.89,10.0
docxology,1,false,conversion,907,66.15,33.85,0.0,0.0,0.0,0.49,10.0
docxology,1,false,finish,2641,30.25,22.04,10.26,0.0,0.0,2.14,10.0
katanasan,34,true,opening,10,0.0,60.0,10.0,0.0,0.0,,
katanasan,34,true,conversion,15,0.0,93.33,6.67,0.0,0.0,,
katanasan,34,true,finish,52,63.46,21.15,9.62,1.92,0.0,1.78,32.7
katanasan,34,false,opening,620,0.0,58.87,10.0,1.13,0.0,,
katanasan,34,false,conversion,930,4.3,61.83,13.87,4.84,0.0,2.33,32.5
katanasan,34,false,finish,7943,5.8,34.09,15.11,0.06,1.3,5.7,34.4
odin free,77,true,opening,280,0.71,68.21,1.07,0.0,0.0,1.46,10.0
odin free,77,true,conversion,420,31.67,55.48,11.43,0.0,0.0,1.78,23.6
odin free,77,true,finish,3696,37.2,11.58,10.93,0.05,0.0,6.06,22.3
odin free,77,false,opening,520,2.12,63.85,4.04,0.0,0.0,1.41,11.4
odin free,77,false,conversion,775,33.16,51.74,10.84,0.0,0.0,1.96,22.2
odin free,77,false,finish,5842,17.39,9.67,10.49,1.32,1.15,3.8,21.3
