player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
odin free,2,true,finish,31,29.03,32.26,9.68,0.0,0.0,2.19,28.3
odin free,2,false,opening,50,0.0,68.0,2.0,0.0,0.0,,
odin free,2,false,conversion,75,34.67,37.33,12.0,0.0,0.0,1.88,23.8
odin free,2,false,finish,724,11.74,8.29,4.42,0.14,0.0,2.23,20.1
odin free,14,true,opening,260,0.0,66.15,3.85,0.0,0.0,,
odin free,14,true,conversion,390,51.79,37.69,9.23,0.0,0.0,1.84,26.0
odin free,14,true,finish,2088,34.96,27.78,6.66,0.0,0.0,3.52,25.3
odin free,14,false,opening,310,0.0,67.42,2.58,0.0,0.0,,
odin free,14,false,conversion,463,37.8,42.76,10.8,0.0,0.0,1.6,24.7
odin free,14,false,finish,4750,11.35,29.26,8.42,0.32,0.23,2.32,22.6
