player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
James Boggs,1,false,finish,1824,17.49,1.26,7.46,52.08,0.0,0.84,10.1
K1Z Mickey Mouse,1,true,opening,60,0.0,70.0,0.0,0.0,0.0,,
K1Z Mickey Mouse,1,true,conversion,90,10.0,81.11,8.89,0.0,0.0,1.4,26.7
K1Z Mickey Mouse,1,true,finish,783,40.74,5.49,12.9,0.0,0.0,4.66,20.1
K1Z Mickey Mouse,1,false,opening,720,0.0,67.36,2.64,0.0,0.0,,
K1Z Mickey Mouse,1,false,conversion,1080,35.56,39.81,10.93,0.0,0.0,1.76,23.4
K1Z Mickey Mouse,1,false,finish,9320,13.14,8.23,10.49,4.05,0.46,3.61,17.8
Ron @ SWGY,1,false,opening,780,4.74,25.0,20.0,6.41,0.0,1.56,21.4
Ron @ SWGY,1,false,conversion,1018,20.53,8.94,21.81,22.4,0.0,1.53,16.5
Ron @ SWGY,1,false,finish,4206,11.1,2.43,12.62,28.48,0.62,1.82,16.9
Sefirot,1,true,opening,10,0.0,50.0,20.0,0.0,0.0,,
Sefirot,1,true,conversion,15,0.0,6.67,0.0,73.33,0.0,,
Sefirot,1,true,finish,141,33.33,0.71,3.55,28.37,0.0,2.47,40.0
Sefirot,1,false,opening,580,9.31,30.17,14.31,0.0,0.0,0.58,40.0
Sefirot,1,false,conversion,651,57.3,3.84,4.3,19.2,0.0,1.13,40.0
Sefirot,1,false,finish,4457,24.05,0.38,11.64,13.53,0.0,1.12,39.9
daveey,24,true,opening,180,0.0,60.0,10.0,0.0,0.0,,
daveey,24,true,conversion,270,29.63,44.07,6.67,3.33,5.19,1.56,19.9
daveey,24,true,finish,3085,34.62,6.55,5.51,4.93,7.16,3.01,27.0
daveey,24,false,opening,600,0.17,59.83,10.0,0.0,0.0,0.91,25.0
daveey,24,false,conversion,900,30.56,32.33,7.78,2.11,9.11,2.24,23.5
daveey,24,false,finish,9085,19.34,5.58,11.11,7.64,16.18,1.91,22.8
djizus,14,true,opening,70,24.29,35.71,10.0,0.0,0.0,1.82,40.0
djizus,14,true,conversion,105,12.38,63.81,0.0,0.0,0.0,1.49,40.0
djizus,14,true,finish,960,36.88,10.52,4.27,0.94,0.1,2.55,39.4
djizus,14,false,opening,330,18.18,41.82,10.0,0.0,0.0,1.16,40.0
djizus,14,false,conversion,495,31.31,43.23,0.0,0.0,0.0,1.78,40.0
djizus,14,false,finish,5123,39.06,6.44,3.1,5.6,0.04,1.52,38.5
docxology,1,false,opening,780,26.92,43.08,0.0,0.0,0.0,0.88,10.0
docxology,1,false,conversion,510,95.29,4.71,0.0,0.0,0.0,0.57,10.0
relh,3,true,opening,40,0.0,70.0,0.0,0.0,0.0,,
relh,3,true,conversion,60,13.33,73.33,6.67,6.67,0.0,2.24,32.5
relh,3,true,finish,233,60.52,8.58,5.15,3.43,0.43,5.89,24.0
relh,3,false,opening,740,0.0,70.0,0.0,0.0,0.0,,
relh,3,false,conversion,1110,29.28,59.28,5.32,5.95,0.0,1.08,28.2
relh,3,false,finish,6464,42.84,7.47,5.01,4.22,14.16,1.71,27.9
richard,7,true,opening,30,0.0,70.0,0.0,0.0,0.0,,
richard,7,true,conversion,45,44.44,44.44,4.44,6.67,0.0,1.34,28.0
richard,7,true,finish,412,52.43,2.18,4.61,2.18,0.0,5.6,25.9
richard,7,false,opening,380,0.0,70.0,0.0,0.0,0.0,,
richard,7,false,conversion,570,51.75,39.3,3.33,5.61,0.0,1.08,26.4
richard,7,false,finish,5573,48.72,6.44,4.86,3.88,4.61,2.69,28.6
salomon-shdow,12,false,opening,480,0.0,70.0,0.0,0.0,0.0,,
salomon-shdow,12,false,conversion,720,25.83,44.72,11.39,0.83,0.0,2.44,26.5
salomon-shdow,12,false,finish,5372,15.28,19.75,13.4,16.01,3.74,2.67,25.4
salomon-shdow,13,false,opening,300,2.67,56.67,3.33,7.33,0.0,1.13,17.5
salomon-shdow,13,false,conversion,442,14.48,40.5,11.76,9.73,0.0,2.28,22.2
salomon-shdow,13,false,finish,2871,9.65,6.83,10.07,22.08,1.5,2.44,20.5
softmaxwell,1,false,opening,580,0.0,70.0,0.0,0.0,0.0,,
softmaxwell,1,false,conversion,870,21.38,47.93,9.66,1.15,6.09,1.69,31.9
softmaxwell,1,false,finish,6278,4.16,13.83,19.53,12.57,27.88,2.91,33.3
