player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
RelhAlpha,1,false,finish,4179,16.85,33.31,9.12,0.0,13.71,1.26,22.5
Richard Higgins,1,true,opening,80,2.5,66.25,1.25,0.0,0.0,0.53,10.0
Richard Higgins,1,true,conversion,120,1.67,78.33,16.67,0.0,3.33,0.78,10.0
Richard Higgins,1,true,finish,606,59.41,11.88,13.7,0.0,9.57,1.31,23.4
Richard Higgins,1,false,opening,440,1.59,68.18,0.23,0.0,0.0,0.58,10.0
Richard Higgins,1,false,conversion,633,24.33,60.19,15.48,0.0,0.0,0.76,21.3
Richard Higgins,1,false,finish,3044,30.95,30.62,11.04,0.0,20.34,0.74,22.3
daveey,2,false,opening,90,1.11,58.89,10.0,0.0,0.0,1.22,10.0
daveey,2,false,conversion,135,71.11,25.93,2.96,0.0,0.0,2.07,26.7
daveey,2,false,finish,1653,19.84,47.55,3.39,0.3,17.12,2.04,26.0
daveey,3,true,opening,20,0.0,60.0,10.0,0.0,0.0,,
daveey,3,true,conversion,30,46.67,50.0,3.33,0.0,0.0,1.51,27.1
daveey,3,true,finish,84,46.43,46.43,4.76,0.0,0.0,3.38,29.2
daveey,3,false,opening,140,1.43,58.57,10.0,0.0,0.0,1.09,17.5
daveey,3,false,conversion,210,29.05,65.71,5.24,0.0,0.0,3.99,28.4
daveey,3,false,finish,2063,23.36,41.64,5.67,0.78,24.33,2.26,30.7
daveey,4,true,opening,20,0.0,60.0,10.0,0.0,0.0,,
daveey,4,true,conversion,30,43.33,40.0,6.67,0.0,6.67,2.02,25.0
daveey,4,true,finish,41,63.41,7.32,4.88,0.0,0.0,1.71,31.9
daveey,4,false,opening,40,0.0,60.0,10.0,0.0,0.0,,
daveey,4,false,conversion,60,8.33,41.67,6.67,10.0,1.67,1.19,19.0
daveey,4,false,finish,654,5.66,12.39,14.22,0.61,17.13,5.28,26.2
daveey,5,true,opening,10,0.0,60.0,10.0,0.0,0.0,,
daveey,5,true,conversion,15,40.0,53.33,6.67,0.0,0.0,1.54,30.0
daveey,5,true,finish,11,90.91,0.0,0.0,0.0,0.0,2.33,29.5
daveey,5,false,opening,30,3.33,56.67,10.0,0.0,0.0,1.01,10.0
daveey,5,false,conversion,45,40.0,33.33,6.67,0.0,15.56,1.39,24.2
daveey,5,false,finish,430,3.95,12.56,15.35,0.93,41.86,3.7,31.2
daveey,6,true,opening,10,10.0,50.0,10.0,0.0,0.0,1.58,10.0
daveey,6,true,conversion,15,26.67,66.67,6.67,0.0,0.0,1.68,25.0
daveey,6,true,finish,25,64.0,8.0,4.0,0.0,0.0,2.16,32.5
daveey,6,false,opening,50,0.0,60.0,10.0,0.0,0.0,,
daveey,6,false,conversion,75,38.67,40.0,2.67,2.67,4.0,1.56,23.4
daveey,6,false,finish,821,10.35,10.23,11.45,0.37,29.72,4.82,32.1
daveey,7,false,opening,20,5.0,55.0,10.0,0.0,0.0,1.51,10.0
daveey,7,false,conversion,30,33.33,26.67,3.33,3.33,3.33,2.19,29.5
daveey,7,false,finish,336,6.25,5.06,24.4,0.89,5.95,7.89,32.9
odin free,2,true,opening,170,0.0,65.29,4.71,0.0,0.0,,
odin free,2,true,conversion,255,49.02,41.18,8.63,0.0,0.0,1.85,24.8
odin free,2,true,finish,1713,31.87,25.22,8.87,0.06,0.0,3.34,24.6
odin free,2,false,opening,310,0.0,65.48,4.52,0.0,0.0,,
odin free,2,false,conversion,459,37.47,38.78,10.68,0.0,0.0,1.39,22.4
odin free,2,false,finish,3584,10.71,19.39,7.76,0.47,0.14,2.09,22.0
odin free,14,true,opening,20,0.0,70.0,0.0,0.0,0.0,,
odin free,14,true,conversion,30,13.33,70.0,6.67,0.0,0.0,1.37,21.3
odin free,14,true,finish,297,21.55,44.44,6.4,0.0,0.0,3.16,26.9
odin free,14,false,opening,160,0.0,66.88,3.13,0.0,0.0,,
odin free,14,false,conversion,240,39.58,39.58,10.42,0.0,0.0,1.5,23.7
odin free,14,false,finish,3007,8.81,27.34,8.71,0.37,0.3,2.59,23.6
