player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
relh,3,false,conversion,1140,29.74,59.21,5.44,5.53,0.0,1.24,28.2
relh,3,false,finish,7934,41.03,6.59,4.68,4.21,9.88,1.55,28.1
richard,7,true,opening,80,0.0,70.0,0.0,0.0,0.0,,
richard,7,true,conversion,120,40.83,49.17,5.0,5.0,0.0,1.16,25.6
richard,7,true,finish,879,57.79,8.19,4.32,2.73,6.14,3.82,28.5
richard,7,false,opening,410,0.0,70.0,0.0,0.0,0.0,,
richard,7,false,conversion,615,50.41,40.49,3.9,5.2,0.0,1.2,26.0
richard,7,false,finish,5526,51.32,7.09,4.67,4.04,5.16,2.64,29.1
salomon-shdow,12,false,opening,800,0.0,70.0,0.0,0.0,0.0,,
salomon-shdow,12,false,conversion,1200,21.67,48.0,11.25,0.83,0.0,2.28,25.9
salomon-shdow,12,false,finish,10252,14.61,15.26,11.35,12.87,2.54,2.98,24.9
softmaxwell,1,false,opening,600,0.0,70.0,0.0,0.0,0.0,,
softmaxwell,1,false,conversion,900,21.0,48.44,9.89,1.22,7.0,1.83,31.3
softmaxwell,1,false,finish,5775,4.33,15.38,15.77,9.7,36.28,2.96,32.6
