player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
katanasan,33,true,finish,707,38.33,25.18,16.83,6.65,0.0,44.02,34.2
katanasan,33,false,opening,710,1.83,55.21,10.14,2.82,0.0,1.44,37.7
katanasan,33,false,conversion,1040,7.5,69.71,10.87,5.38,0.0,1.94,35.2
katanasan,33,false,finish,9879,4.56,20.65,14.24,19.14,0.19,3.25,33.4
odin free,76,true,opening,220,3.64,65.0,1.36,0.0,0.0,1.24,13.8
odin free,76,true,conversion,330,24.55,60.0,10.3,0.0,0.0,2.81,23.9
odin free,76,true,finish,2371,48.12,10.75,10.71,0.0,0.0,9.68,24.0
odin free,76,false,opening,560,2.86,64.11,3.04,0.0,0.0,1.16,13.8
odin free,76,false,conversion,840,24.76,60.48,9.17,0.0,0.0,2.75,23.8
odin free,76,false,finish,9336,12.21,9.22,8.56,2.95,1.29,2.63,22.4
