player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
djizus,13,true,finish,143,44.76,25.87,2.8,1.4,0.0,1.97,38.8
djizus,13,false,opening,70,11.43,48.57,10.0,0.0,0.0,1.31,38.1
djizus,13,false,conversion,105,43.81,38.1,0.95,0.0,0.0,1.08,39.0
djizus,13,false,finish,922,32.97,5.53,2.82,5.97,0.22,1.48,38.3
djizus,14,true,opening,60,10.0,50.0,10.0,0.0,0.0,1.95,40.0
djizus,14,true,conversion,90,7.78,78.89,0.0,0.0,0.0,1.1,40.0
djizus,14,true,finish,920,45.11,13.15,3.59,0.54,0.33,2.17,39.3
djizus,14,false,opening,480,13.54,46.46,10.0,0.0,0.0,1.41,40.0
djizus,14,false,conversion,720,24.86,53.61,0.14,0.0,0.0,1.34,40.0
djizus,14,false,finish,5756,38.5,7.02,3.13,4.24,0.1,1.04,39.0
docxology,1,false,opening,790,26.33,43.67,0.0,0.0,0.0,0.89,10.0
docxology,1,false,conversion,611,99.02,0.98,0.0,0.0,0.0,0.55,10.0
docxology,1,false,finish,5,100.0,0.0,0.0,0.0,0.0,0.22,10.0
relh,3,true,opening,10,0.0,70.0,0.0,0.0,0.0,,
relh,3,true,conversion,15,13.33,73.33,6.67,6.67,0.0,3.11,32.5
relh,3,true,finish,50,60.0,22.0,6.0,2.0,0.0,4.23,28.0
relh,3,false,opening,780,0.0,70.0,0.0,0.0,0.0,,
relh,3,false,conversion,1162,29.26,59.04,5.68,5.16,0.34,1.27,28.2
relh,3,false,finish,7723,45.15,7.9,4.53,3.77,7.07,1.63,27.9
richard,7,true,opening,190,0.0,70.0,0.0,0.0,0.0,,
richard,7,true,conversion,285,39.65,50.88,5.61,3.86,0.0,1.18,26.6
richard,7,true,finish,1882,59.3,7.44,4.52,2.18,4.46,5.27,28.1
richard,7,false,opening,400,0.0,70.0,0.0,0.0,0.0,,
richard,7,false,conversion,598,41.64,47.99,5.02,5.35,0.0,1.33,26.5
richard,7,false,finish,4439,54.38,7.73,4.44,3.56,8.09,2.25,29.0
salomon-shdow,11,true,opening,20,0.0,60.0,0.0,10.0,0.0,,
salomon-shdow,11,true,conversion,30,10.0,43.33,10.0,13.33,0.0,1.34,25.0
salomon-shdow,11,true,finish,229,44.98,7.86,17.9,5.68,0.0,3.55,22.2
salomon-shdow,11,false,opening,330,0.0,61.52,0.0,8.48,0.0,,
salomon-shdow,11,false,conversion,495,27.68,39.6,11.31,11.11,0.0,1.63,23.0
salomon-shdow,11,false,finish,4186,11.32,8.07,9.34,12.95,0.96,3.15,20.9
salomon-shdow,12,false,opening,430,0.0,69.53,0.47,0.0,0.0,,
salomon-shdow,12,false,conversion,645,19.07,50.08,11.01,0.93,0.0,2.06,25.0
salomon-shdow,12,false,finish,6282,16.56,12.08,10.47,9.42,1.16,3.4,24.4
softmaxwell,1,false,opening,600,0.33,69.67,0.0,0.0,0.0,2.5,32.5
softmaxwell,1,false,conversion,900,27.78,43.89,10.0,1.89,7.11,2.3,30.1
softmaxwell,1,false,finish,5369,4.94,18.89,14.04,10.15,34.33,2.81,31.8
