player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Ron @ SWGY,1,false,finish,52,13.46,5.77,7.69,19.23,0.0,1.29,16.4
Sefirot,1,true,opening,10,20.0,40.0,10.0,0.0,0.0,1.1,10.0
Sefirot,1,true,conversion,15,33.33,53.33,13.33,0.0,0.0,1.18,28.0
Sefirot,1,true,finish,48,70.83,0.0,18.75,0.0,0.0,2.49,22.8
Sefirot,1,false,opening,280,9.64,51.79,8.57,0.0,0.0,1.16,13.9
Sefirot,1,false,conversion,394,31.47,28.68,16.75,2.03,0.0,1.47,20.6
Sefirot,1,false,finish,3072,10.84,15.76,18.07,12.96,1.63,2.97,18.5
Sefirot,21,false,opening,90,10.0,51.11,8.89,0.0,0.0,1.17,13.3
Sefirot,21,false,conversion,122,39.34,27.05,17.21,1.64,0.0,1.44,22.8
Sefirot,21,false,finish,830,10.6,14.22,14.34,8.92,0.36,3.14,18.4
Sefirot,23,true,opening,10,20.0,40.0,10.0,0.0,0.0,1.17,10.0
Sefirot,23,true,conversion,15,20.0,60.0,20.0,0.0,0.0,1.12,25.0
Sefirot,23,true,finish,85,54.12,20.0,9.41,2.35,0.0,5.71,22.1
Sefirot,23,false,opening,270,8.89,51.48,9.63,0.0,0.0,1.09,15.0
Sefirot,23,false,conversion,383,41.78,31.59,15.93,0.78,0.0,1.27,21.6
Sefirot,23,false,finish,2959,7.84,18.05,8.82,25.11,1.52,2.14,18.0
daveey,16,true,opening,40,0.0,60.0,10.0,0.0,0.0,,
daveey,16,true,conversion,60,28.33,63.33,6.67,0.0,1.67,4.36,29.4
daveey,16,true,finish,311,63.67,11.58,4.18,1.61,1.93,2.68,28.8
daveey,16,false,opening,120,0.0,60.0,10.0,0.0,0.0,,
daveey,16,false,conversion,178,13.48,51.12,4.49,1.12,28.09,1.72,24.4
daveey,16,false,finish,1354,10.93,6.5,3.47,1.55,34.93,2.8,27.1
daveey,17,true,opening,20,0.0,60.0,10.0,0.0,0.0,,
daveey,17,true,conversion,30,26.67,63.33,6.67,0.0,3.33,2.0,26.9
daveey,17,true,finish,236,39.41,6.36,4.24,4.24,12.71,3.16,30.0
daveey,17,false,opening,100,2.0,58.0,10.0,0.0,0.0,1.23,25.0
daveey,17,false,conversion,150,20.67,50.0,6.0,3.33,9.33,1.84,23.1
daveey,17,false,finish,1246,19.5,4.49,6.9,3.29,28.81,2.42,26.8
daveey,18,true,opening,130,1.54,58.46,10.0,0.0,0.0,1.01,25.0
daveey,18,true,conversion,195,24.1,55.38,4.62,1.03,7.18,2.78,26.6
daveey,18,true,finish,1229,53.05,11.23,4.96,2.12,3.66,3.35,28.4
daveey,18,false,opening,360,3.61,56.94,9.44,0.0,0.0,1.11,25.0
daveey,18,false,conversion,540,22.96,56.3,7.04,1.48,5.37,2.07,25.7
daveey,18,false,finish,5064,17.28,7.8,6.42,3.36,16.47,2.51,26.5
docxology,1,false,opening,790,16.84,53.16,0.0,0.0,0.0,0.89,10.0
docxology,1,false,conversion,867,69.67,30.33,0.0,0.0,0.0,0.55,10.0
docxology,1,false,finish,4585,7.28,29.36,12.34,0.0,0.0,1.41,10.0
katanasan,33,true,opening,90,0.0,51.11,10.0,8.89,0.0,,
katanasan,33,true,conversion,135,2.22,82.96,9.63,1.48,0.0,2.03,40.0
katanasan,33,true,finish,696,42.96,21.41,15.23,8.62,0.0,40.79,33.3
katanasan,33,false,opening,700,1.71,55.71,10.14,2.43,0.0,1.4,37.5
katanasan,33,false,conversion,1030,8.06,70.39,10.68,4.76,0.0,1.82,35.8
katanasan,33,false,finish,9546,4.56,20.92,13.66,18.56,0.06,2.82,33.2
odin free,76,true,opening,160,3.75,64.38,1.88,0.0,0.0,1.27,12.5
odin free,76,true,conversion,240,24.17,60.42,10.42,0.0,0.0,2.96,24.5
odin free,76,true,finish,1803,47.37,10.32,11.09,0.0,0.0,12.0,23.3
odin free,76,false,opening,440,3.18,63.41,3.41,0.0,0.0,1.16,14.3
odin free,76,false,conversion,660,24.55,62.58,8.18,0.0,0.0,2.92,24.2
odin free,76,false,finish,7790,10.72,9.27,8.51,3.26,1.22,2.76,22.6
odin free,77,true,opening,40,0.0,70.0,0.0,0.0,0.0,,
odin free,77,true,conversion,60,33.33,40.0,13.33,0.0,0.0,1.41,23.5
odin free,77,true,finish,417,51.08,6.47,11.03,0.0,0.0,6.59,22.5
odin free,77,false,opening,100,0.0,70.0,0.0,0.0,0.0,,
odin free,77,false,conversion,150,22.0,63.33,10.67,0.0,0.0,3.53,19.1
odin free,77,false,finish,1095,9.95,10.23,7.21,1.1,0.73,3.91,21.1
