player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
daveey,24,true,opening,180,0.0,60.0,10.0,0.0,0.0,,
daveey,24,true,conversion,270,30.74,43.7,6.67,2.96,5.19,1.55,20.3
daveey,24,true,finish,3025,35.67,6.02,5.59,4.99,6.25,2.96,27.1
daveey,24,false,opening,600,0.0,60.0,10.0,0.0,0.0,,
daveey,24,false,conversion,900,30.44,32.44,7.67,2.33,8.67,2.18,23.2
daveey,24,false,finish,9096,19.74,5.86,11.32,7.56,16.04,1.84,23.1
djizus,14,true,opening,50,24.0,36.0,10.0,0.0,0.0,1.95,40.0
djizus,14,true,conversion,75,5.33,69.33,0.0,0.0,0.0,1.5,40.0
djizus,14,true,finish,713,38.01,10.94,5.05,0.56,0.0,2.29,39.7
djizus,14,false,opening,370,17.57,42.43,10.0,0.0,0.0,1.21,40.0
djizus,14,false,conversion,555,30.09,45.23,0.18,0.0,0.0,1.7,40.0
djizus,14,false,finish,5442,39.14,6.41,3.11,5.38,0.04,1.51,38.6
docxology,1,false,opening,780,27.05,42.95,0.0,0.0,0.0,0.88,10.0
docxology,1,false,conversion,520,95.96,4.04,0.0,0.0,0.0,0.56,10.0
relh,3,true,opening,40,0.0,70.0,0.0,0.0,0.0,,
relh,3,true,conversion,60,13.33,73.33,6.67,6.67,0.0,2.24,32.5
relh,3,true,finish,233,60.52,8.58,5.15,3.43,0.43,5.89,24.0
relh,3,false,opening,740,0.0,70.0,0.0,0.0,0.0,,
relh,3,false,conversion,1110,28.74,60.0,5.41,5.68,0.0,1.07,28.3
relh,3,false,finish,6839,41.91,7.03,4.75,4.24,12.84,1.72,27.9
richard,7,true,opening,50,0.0,70.0,0.0,0.0,0.0,,
richard,7,true,conversion,75,38.67,52.0,5.33,4.0,0.0,1.11,26.6
richard,7,true,finish,722,50.14,7.48,4.57,2.22,6.51,5.23,29.3
richard,7,false,opening,380,0.0,70.0,0.0,0.0,0.0,,
richard,7,false,conversion,570,51.93,38.95,3.51,5.61,0.0,1.13,26.4
richard,7,false,finish,5535,49.12,6.12,4.79,3.92,5.08,2.58,28.5
salomon-shdow,12,false,opening,560,0.0,70.0,0.0,0.0,0.0,,
salomon-shdow,12,false,conversion,840,23.93,46.19,11.19,0.83,0.0,2.39,26.3
salomon-shdow,12,false,finish,6612,15.76,18.04,12.9,14.9,3.1,2.78,25.2
salomon-shdow,13,false,opening,220,2.73,56.82,3.18,7.27,0.0,1.13,17.5
salomon-shdow,13,false,conversion,322,13.98,40.68,12.11,9.94,0.0,2.34,22.0
salomon-shdow,13,false,finish,2159,9.63,6.62,9.73,23.34,1.62,2.51,20.1
softmaxwell,1,false,opening,580,0.0,70.0,0.0,0.0,0.0,,
softmaxwell,1,false,conversion,870,21.61,47.93,9.66,1.15,6.21,1.73,31.7
softmaxwell,1,false,finish,6061,3.88,14.24,19.07,12.51,28.05,3.0,33.6
