player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
K1Z Mickey Mouse,1,true,finish,453,34.0,6.4,11.92,0.0,0.0,4.36,20.1
K1Z Mickey Mouse,1,false,opening,760,0.0,67.5,2.5,0.0,0.0,,
K1Z Mickey Mouse,1,false,conversion,1140,32.81,39.39,11.14,0.0,0.0,1.74,24.2
K1Z Mickey Mouse,1,false,finish,11193,16.96,8.5,11.03,4.56,0.64,3.36,19.3
Ron @ SWGY,1,false,opening,800,5.0,24.75,20.0,6.88,0.0,1.63,21.3
Ron @ SWGY,1,false,conversion,1017,17.8,10.52,21.34,22.22,0.0,1.61,17.1
Ron @ SWGY,1,false,finish,4220,11.61,3.34,12.09,27.56,0.62,1.85,17.9
Sefirot,1,false,opening,720,13.75,30.0,11.53,0.0,0.0,0.72,40.0
Sefirot,1,false,conversion,861,64.58,3.6,4.88,17.89,0.0,0.85,40.0
Sefirot,1,false,finish,3887,24.36,0.31,10.37,19.45,0.0,0.89,39.7
daveey,24,true,opening,240,0.0,60.0,10.0,0.0,0.0,,
daveey,24,true,conversion,360,32.5,37.22,6.67,1.39,8.89,1.57,20.6
daveey,24,true,finish,4281,36.6,6.19,7.66,5.12,6.17,2.94,27.4
daveey,24,false,opening,560,0.36,59.64,10.0,0.0,0.0,0.88,25.0
daveey,24,false,conversion,840,28.69,34.29,7.38,3.93,7.74,2.07,22.9
daveey,24,false,finish,8851,23.01,6.65,11.68,6.61,13.09,1.93,23.9
djizus,14,true,opening,40,15.0,45.0,10.0,0.0,0.0,1.95,40.0
djizus,14,true,conversion,60,11.67,75.0,0.0,0.0,0.0,1.1,40.0
djizus,14,true,finish,761,47.7,12.35,3.55,0.0,0.0,2.17,39.4
djizus,14,false,opening,480,15.63,44.38,10.0,0.0,0.0,1.31,40.0
djizus,14,false,conversion,720,27.08,50.56,0.14,0.0,0.0,1.52,40.0
djizus,14,false,finish,6023,38.78,6.87,3.05,5.69,0.08,1.35,38.7
docxology,1,false,opening,800,26.63,43.38,0.0,0.0,0.0,0.88,10.0
docxology,1,false,conversion,572,97.38,2.62,0.0,0.0,0.0,0.54,10.0
docxology,1,false,finish,5,100.0,0.0,0.0,0.0,0.0,0.22,10.0
relh,3,true,opening,30,0.0,70.0,0.0,0.0,0.0,,
relh,3,true,conversion,45,13.33,73.33,6.67,6.67,0.0,2.24,32.5
relh,3,true,finish,167,62.87,8.98,4.79,3.59,0.0,5.77,23.7
relh,3,false,opening,770,0.0,70.0,0.0,0.0,0.0,,
relh,3,false,conversion,1155,28.74,59.31,5.54,5.45,0.35,1.31,28.3
relh,3,false,finish,8470,40.83,7.01,4.7,3.99,9.62,1.57,28.3
richard,7,true,opening,120,0.0,70.0,0.0,0.0,0.0,,
richard,7,true,conversion,180,41.67,48.89,5.0,4.44,0.0,1.2,26.0
richard,7,true,finish,1239,58.6,7.75,4.52,2.26,4.84,4.59,28.0
richard,7,false,opening,400,0.0,70.0,0.0,0.0,0.0,,
richard,7,false,conversion,598,49.83,40.8,4.01,5.35,0.0,1.16,26.0
richard,7,false,finish,5127,53.6,6.79,4.49,4.0,5.13,2.53,29.0
salomon-shdow,11,false,opening,40,0.0,62.5,0.0,7.5,0.0,,
salomon-shdow,11,false,conversion,60,31.67,45.0,10.0,10.0,0.0,1.44,25.0
salomon-shdow,11,false,finish,265,15.47,10.94,10.57,8.68,0.75,3.16,23.9
salomon-shdow,12,false,opening,750,0.0,69.73,0.27,0.0,0.0,,
salomon-shdow,12,false,conversion,1125,22.13,47.82,11.11,0.89,0.0,2.24,25.8
salomon-shdow,12,false,finish,10075,16.59,15.24,11.8,11.72,1.82,3.13,24.8
softmaxwell,1,false,opening,610,0.0,70.0,0.0,0.0,0.0,,
softmaxwell,1,false,conversion,915,22.08,48.85,9.29,1.2,6.78,1.99,31.4
softmaxwell,1,false,finish,5852,4.27,15.7,14.63,10.49,35.3,2.84,32.8
